Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;25/09/2026;0;SOLEIL;31.2;10
Argent-sur-Sauldre;47.56;2.45;26/09/2026;0;SOLEIL;25.7;12
Argent-sur-Sauldre;47.56;2.45;27/09/2026;0;SOLEIL;28;10.1
Argent-sur-Sauldre;47.56;2.45;28/09/2026;7;PLUIE FAIBLE;24.7;15.1
Argent-sur-Sauldre;47.56;2.45;29/09/2026;0;SOLEIL;29.4;15.2
Bourges;47.08;2.39;25/09/2026;0;SOLEIL;29.7;9.1
Bourges;47.08;2.39;26/09/2026;0;SOLEIL;24.1;11.1
Bourges;47.08;2.39;27/09/2026;0;SOLEIL;27.6;11
Bourges;47.08;2.39;28/09/2026;7;PLUIE FAIBLE;24.9;15
Bourges;47.08;2.39;29/09/2026;0;SOLEIL;28.6;15
Saint-Amand-Montrond;46.72;2.5;25/09/2026;0;SOLEIL;30.9;12.6
Saint-Amand-Montrond;46.72;2.5;26/09/2026;0;SOLEIL;25.5;15.5
Saint-Amand-Montrond;46.72;2.5;27/09/2026;0;SOLEIL;28.2;12.2
Saint-Amand-Montrond;46.72;2.5;28/09/2026;2;NUAGEUX;26.1;16.1
Saint-Amand-Montrond;46.72;2.5;29/09/2026;0;SOLEIL;29.6;16.1
Sancerre;47.33;2.84;25/09/2026;0;SOLEIL;32;10.4
Sancerre;47.33;2.84;26/09/2026;0;SOLEIL;26.7;12.4
Sancerre;47.33;2.84;27/09/2026;0;SOLEIL;29.4;11.6
Sancerre;47.33;2.84;28/09/2026;2;NUAGEUX;26.2;16.2
Sancerre;47.33;2.84;29/09/2026;0;SOLEIL;31.1;15.7
Chartres;48.44;1.48;25/09/2026;0;SOLEIL;27.7;12.7
Chartres;48.44;1.48;26/09/2026;0;SOLEIL;24.6;13.5
Chartres;48.44;1.48;27/09/2026;0;SOLEIL;27.9;12.4
Chartres;48.44;1.48;28/09/2026;7;PLUIE FAIBLE;24.5;15.6
Chartres;48.44;1.48;29/09/2026;0;SOLEIL;28;15.4
Châteaudun;48.07;1.33;25/09/2026;0;SOLEIL;30;11.6
Châteaudun;48.07;1.33;26/09/2026;0;SOLEIL;24.1;13.1
Châteaudun;48.07;1.33;27/09/2026;0;SOLEIL;26;11.6
Châteaudun;48.07;1.33;28/09/2026;7;PLUIE FAIBLE;22.9;15
Châteaudun;48.07;1.33;29/09/2026;2;NUAGEUX;26.6;15.2
Dreux;48.73;1.36;25/09/2026;0;SOLEIL;29.9;11.1
Dreux;48.73;1.36;26/09/2026;0;SOLEIL;23;13.6
Dreux;48.73;1.36;27/09/2026;0;SOLEIL;25.4;11.9
Dreux;48.73;1.36;28/09/2026;7;PLUIE FAIBLE;22.5;14.6
Dreux;48.73;1.36;29/09/2026;2;NUAGEUX;26.2;15.1
Nogent-le-Rotrou;48.32;0.82;25/09/2026;0;SOLEIL;29.7;10.9
Nogent-le-Rotrou;48.32;0.82;26/09/2026;0;SOLEIL;25.1;12.9
Nogent-le-Rotrou;48.32;0.82;27/09/2026;0;SOLEIL;26.9;11.1
Nogent-le-Rotrou;48.32;0.82;28/09/2026;7;PLUIE FAIBLE;23.5;15
Nogent-le-Rotrou;48.32;0.82;29/09/2026;2;NUAGEUX;27.6;15.6
Châteauroux;46.81;1.69;25/09/2026;0;SOLEIL;30.1;12.2
Châteauroux;46.81;1.69;26/09/2026;0;SOLEIL;23;12
Châteauroux;46.81;1.69;27/09/2026;5;SOLEIL VOILÉ;25.6;11.9
Châteauroux;46.81;1.69;28/09/2026;7;PLUIE FAIBLE;22.2;14.4
Châteauroux;46.81;1.69;29/09/2026;2;NUAGEUX;26.5;15.6
Écueillé;47.08;1.34;25/09/2026;0;SOLEIL;33.1;12.7
Écueillé;47.08;1.34;26/09/2026;0;SOLEIL;25.6;16.1
Écueillé;47.08;1.34;27/09/2026;5;SOLEIL VOILÉ;29.5;12.7
Écueillé;47.08;1.34;28/09/2026;7;PLUIE FAIBLE;26.2;17.1
Écueillé;47.08;1.34;29/09/2026;0;SOLEIL;30.4;17.1
Éguzon-Chantôme;46.44;1.58;25/09/2026;0;SOLEIL;31.1;11.6
Éguzon-Chantôme;46.44;1.58;26/09/2026;0;SOLEIL;25;13.9
Éguzon-Chantôme;46.44;1.58;27/09/2026;5;SOLEIL VOILÉ;28.6;12.6
Éguzon-Chantôme;46.44;1.58;28/09/2026;7;PLUIE FAIBLE;25;16
Éguzon-Chantôme;46.44;1.58;29/09/2026;2;NUAGEUX;29.1;16.9
Le Blanc;46.63;1.06;25/09/2026;0;SOLEIL;31.6;10.6
Le Blanc;46.63;1.06;26/09/2026;0;SOLEIL;25.2;13.2
Le Blanc;46.63;1.06;27/09/2026;5;SOLEIL VOILÉ;29;11.6
Le Blanc;46.63;1.06;28/09/2026;7;PLUIE FAIBLE;27.4;15.9
