Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;14/09/2026;0;SOLEIL;30;14.5
Argent-sur-Sauldre;47.56;2.45;15/09/2026;0;SOLEIL;32.6;13.6
Argent-sur-Sauldre;47.56;2.45;16/09/2026;2;NUAGEUX;23.4;12.7
Argent-sur-Sauldre;47.56;2.45;17/09/2026;2;NUAGEUX;21.6;10
Argent-sur-Sauldre;47.56;2.45;18/09/2026;7;PLUIE FAIBLE;22.1;12.6
Bourges;47.08;2.39;14/09/2026;0;SOLEIL;29.6;11.7
Bourges;47.08;2.39;15/09/2026;0;SOLEIL;31.5;13.2
Bourges;47.08;2.39;16/09/2026;0;SOLEIL;21.7;12.5
Bourges;47.08;2.39;17/09/2026;2;NUAGEUX;21.2;8.6
Bourges;47.08;2.39;18/09/2026;6;AVERSES;21.5;11.6
Saint-Amand-Montrond;46.72;2.5;14/09/2026;0;SOLEIL;30.6;16.1
Saint-Amand-Montrond;46.72;2.5;15/09/2026;0;SOLEIL;32.6;15.1
Saint-Amand-Montrond;46.72;2.5;16/09/2026;0;SOLEIL;23.2;16.1
Saint-Amand-Montrond;46.72;2.5;17/09/2026;2;NUAGEUX;22.1;10.9
Saint-Amand-Montrond;46.72;2.5;18/09/2026;7;PLUIE FAIBLE;22.2;13.2
Sancerre;47.33;2.84;14/09/2026;0;SOLEIL;30.6;13.1
Sancerre;47.33;2.84;15/09/2026;0;SOLEIL;33.4;13.6
Sancerre;47.33;2.84;16/09/2026;0;SOLEIL;23.1;15.2
Sancerre;47.33;2.84;17/09/2026;2;NUAGEUX;23;10.6
Sancerre;47.33;2.84;18/09/2026;6;AVERSES;22.6;13.2
Chartres;48.44;1.48;14/09/2026;0;SOLEIL;28;14.7
Chartres;48.44;1.48;15/09/2026;0;SOLEIL;31.5;15.9
Chartres;48.44;1.48;16/09/2026;0;SOLEIL;21.6;14
Chartres;48.44;1.48;17/09/2026;2;NUAGEUX;20.9;10.6
Chartres;48.44;1.48;18/09/2026;6;AVERSES;21;12.6
Châteaudun;48.07;1.33;14/09/2026;0;SOLEIL;28.6;14.2
Châteaudun;48.07;1.33;15/09/2026;0;SOLEIL;31.4;14.5
Châteaudun;48.07;1.33;16/09/2026;2;NUAGEUX;21.7;12.5
Châteaudun;48.07;1.33;17/09/2026;2;NUAGEUX;19.4;10.1
Châteaudun;48.07;1.33;18/09/2026;7;PLUIE FAIBLE;20.6;11.5
Dreux;48.73;1.36;14/09/2026;0;SOLEIL;29.1;15.1
Dreux;48.73;1.36;15/09/2026;0;SOLEIL;30.2;14.6
Dreux;48.73;1.36;16/09/2026;0;SOLEIL;21.7;12.1
Dreux;48.73;1.36;17/09/2026;2;NUAGEUX;19.4;10
Dreux;48.73;1.36;18/09/2026;2;NUAGEUX;20.2;11.6
Nogent-le-Rotrou;48.32;0.82;14/09/2026;0;SOLEIL;27.4;15.2
Nogent-le-Rotrou;48.32;0.82;15/09/2026;0;SOLEIL;31.1;14.1
Nogent-le-Rotrou;48.32;0.82;16/09/2026;2;NUAGEUX;22.1;12.6
Nogent-le-Rotrou;48.32;0.82;17/09/2026;2;NUAGEUX;20;10.6
Nogent-le-Rotrou;48.32;0.82;18/09/2026;2;NUAGEUX;21.2;11.7
Châteauroux;46.81;1.69;14/09/2026;0;SOLEIL;28.5;14
Châteauroux;46.81;1.69;15/09/2026;0;SOLEIL;30.1;14.5
Châteauroux;46.81;1.69;16/09/2026;2;NUAGEUX;21.5;11.6
Châteauroux;46.81;1.69;17/09/2026;2;NUAGEUX;18.9;9.1
Châteauroux;46.81;1.69;18/09/2026;6;AVERSES;20.1;11.1
Écueillé;47.08;1.34;14/09/2026;0;SOLEIL;30.9;15.6
Écueillé;47.08;1.34;15/09/2026;0;SOLEIL;33;16.5
