Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;18/09/2026;2;NUAGEUX;22.4;9.1
Argent-sur-Sauldre;47.56;2.45;19/09/2026;0;SOLEIL;27;9.1
Argent-sur-Sauldre;47.56;2.45;20/09/2026;5;SOLEIL VOILÉ;27.1;9.1
Argent-sur-Sauldre;47.56;2.45;21/09/2026;0;SOLEIL;25.2;10.9
Argent-sur-Sauldre;47.56;2.45;22/09/2026;0;SOLEIL;25.7;10.1
Bourges;47.08;2.39;18/09/2026;0;SOLEIL;23.1;11.7
Bourges;47.08;2.39;19/09/2026;0;SOLEIL;26;8.6
Bourges;47.08;2.39;20/09/2026;5;SOLEIL VOILÉ;26.6;9.1
Bourges;47.08;2.39;21/09/2026;0;SOLEIL;24.1;9.6
Bourges;47.08;2.39;22/09/2026;0;SOLEIL;25.1;8.1
Saint-Amand-Montrond;46.72;2.5;18/09/2026;0;SOLEIL;22.1;14.6
Saint-Amand-Montrond;46.72;2.5;19/09/2026;0;SOLEIL;26.7;12.1
Saint-Amand-Montrond;46.72;2.5;20/09/2026;5;SOLEIL VOILÉ;27.2;11.9
Saint-Amand-Montrond;46.72;2.5;21/09/2026;0;SOLEIL;25.1;12.9
Saint-Amand-Montrond;46.72;2.5;22/09/2026;0;SOLEIL;25.9;12.1
Sancerre;47.33;2.84;18/09/2026;2;NUAGEUX;24;14.9
Sancerre;47.33;2.84;19/09/2026;0;SOLEIL;27.1;9.9
Sancerre;47.33;2.84;20/09/2026;5;SOLEIL VOILÉ;28.2;9.4
Sancerre;47.33;2.84;21/09/2026;0;SOLEIL;25.9;11.4
Sancerre;47.33;2.84;22/09/2026;0;SOLEIL;26.7;9.6
Chartres;48.44;1.48;18/09/2026;0;SOLEIL;21.6;13.9
Chartres;48.44;1.48;19/09/2026;0;SOLEIL;25.6;10.6
Chartres;48.44;1.48;20/09/2026;5;SOLEIL VOILÉ;27;11.5
Chartres;48.44;1.48;21/09/2026;0;SOLEIL;23.6;11.9
Chartres;48.44;1.48;22/09/2026;0;SOLEIL;25.1;10.7
Châteaudun;48.07;1.33;18/09/2026;0;SOLEIL;22.9;10.1
Châteaudun;48.07;1.33;19/09/2026;0;SOLEIL;24.4;10.2
Châteaudun;48.07;1.33;20/09/2026;2;NUAGEUX;24.2;11.6
Châteaudun;48.07;1.33;21/09/2026;0;SOLEIL;22.4;11.2
Châteaudun;48.07;1.33;22/09/2026;0;SOLEIL;23.5;9.4
Dreux;48.73;1.36;18/09/2026;0;SOLEIL;21.6;10.1
Dreux;48.73;1.36;19/09/2026;0;SOLEIL;24.5;10.5
Dreux;48.73;1.36;20/09/2026;5;SOLEIL VOILÉ;25;10.6
Dreux;48.73;1.36;21/09/2026;0;SOLEIL;22.7;11.5
Dreux;48.73;1.36;22/09/2026;0;SOLEIL;23.7;10.1
Nogent-le-Rotrou;48.32;0.82;18/09/2026;0;SOLEIL;22.9;10.4
Nogent-le-Rotrou;48.32;0.82;19/09/2026;0;SOLEIL;25.4;10.2
Nogent-le-Rotrou;48.32;0.82;20/09/2026;2;NUAGEUX;24.4;11.5
Nogent-le-Rotrou;48.32;0.82;21/09/2026;0;SOLEIL;23;11.1
Nogent-le-Rotrou;48.32;0.82;22/09/2026;0;SOLEIL;24.1;9.7
Châteauroux;46.81;1.69;18/09/2026;2;NUAGEUX;22.6;8.5
Châteauroux;46.81;1.69;19/09/2026;0;SOLEIL;23.9;8.7
Châteauroux;46.81;1.69;20/09/2026;2;NUAGEUX;24.6;9.6
Châteauroux;46.81;1.69;21/09/2026;0;SOLEIL;22.9;10.5
Châteauroux;46.81;1.69;22/09/2026;0;SOLEIL;24;9.6
Écueillé;47.08;1.34;18/09/2026;2;NUAGEUX;22.1;14.5
Écueillé;47.08;1.34;19/09/2026;0;SOLEIL;27.2;11.5
Écueillé;47.08;1.34;20/09/2026;5;SOLEIL VOILÉ;27.6;10.4
Écueillé;47.08;1.34;21/09/2026;0;SOLEIL;26.6;12.1
Écueillé;47.08;1.34;22/09/2026;0;SOLEIL;26.9;11.1
Éguzon-Chantôme;46.44;1.58;18/09/2026;0;SOLEIL;22.1;12.1
Éguzon-Chantôme;46.44;1.58;19/09/2026;0;SOLEIL;26.6;9.1
Éguzon-Chantôme;46.44;1.58;20/09/2026;5;SOLEIL VOILÉ;26.9;9.9
Éguzon-Chantôme;46.44;1.58;21/09/2026;0;SOLEIL;25.7;12
Éguzon-Chantôme;46.44;1.58;22/09/2026;0;SOLEIL;26.6;11.1
Le Blanc;46.63;1.06;18/09/2026;2;NUAGEUX;22.1;14
Le Blanc;46.63;1.06;19/09/2026;0;SOLEIL;25.4;7.5
Le Blanc;46.63;1.06;20/09/2026;5;SOLEIL VOILÉ;26.9;8.4
Le Blanc;46.63;1.06;21/09/2026;0;SOLEIL;26.6;11.1
Le Blanc;46.63;1.06;22/09/2026;0;SOLEIL;28;9.9
Chinon;47.16;0.24;18/09/2026;0;SOLEIL;23.6;13.5
Chinon;47.16;0.24;19/09/2026;0;SOLEIL;28;9
Chinon;47.16;0.24;20/09/2026;5;SOLEIL VOILÉ;29.5;10.4
Chinon;47.16;0.24;21/09/2026;0;SOLEIL;27.7;11.7
Chinon;47.16;0.24;22/09/2026;0;SOLEIL;28.6;10.6
Le Grand-Pressigny;46.92;0.8;18/09/2026;0;SOLEIL;23.1;10.6
Le Grand-Pressigny;46.92;0.8;19/09/2026;0;SOLEIL;26.5;8.5
Le Grand-Pressigny;46.92;0.8;20/09/2026;5;SOLEIL VOILÉ;26.7;10.1
Le Grand-Pressigny;46.92;0.8;21/09/2026;0;SOLEIL;25.6;11.6
Le Grand-Pressigny;46.92;0.8;22/09/2026;0;SOLEIL;27;11.5
Tours;47.39;0.68;18/09/2026;0;SOLEIL;23.1;10.6
Tours;47.39;0.68;19/09/2026;0;SOLEIL;26.5;7.6
Tours;47.39;0.68;20/09/2026;5;SOLEIL VOILÉ;27.5;8.2
Tours;47.39;0.68;21/09/2026;0;SOLEIL;25.7;10.7
Tours;47.39;0.68;22/09/2026;0;SOLEIL;27.1;9.2
Blois;47.58;1.33;18/09/2026;0;SOLEIL;22.6;12.4
Blois;47.58;1.33;19/09/2026;0;SOLEIL;26.5;10.9
Blois;47.58;1.33;20/09/2026;5;SOLEIL VOILÉ;26.5;11.6
