Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;16/09/2026;2;NUAGEUX;24;12
Argent-sur-Sauldre;47.56;2.45;17/09/2026;2;NUAGEUX;22.5;9.9
Argent-sur-Sauldre;47.56;2.45;18/09/2026;0;SOLEIL;22.6;11.6
Argent-sur-Sauldre;47.56;2.45;19/09/2026;2;NUAGEUX;24.6;12.2
Argent-sur-Sauldre;47.56;2.45;20/09/2026;2;NUAGEUX;23.9;13.1
Bourges;47.08;2.39;16/09/2026;2;NUAGEUX;22.1;13.2
Bourges;47.08;2.39;17/09/2026;2;NUAGEUX;21.9;9.6
Bourges;47.08;2.39;18/09/2026;0;SOLEIL;22.1;11.7
Bourges;47.08;2.39;19/09/2026;0;SOLEIL;24;10.5
Bourges;47.08;2.39;20/09/2026;2;NUAGEUX;23.6;11.6
Saint-Amand-Montrond;46.72;2.5;16/09/2026;2;NUAGEUX;23.1;15.7
Saint-Amand-Montrond;46.72;2.5;17/09/2026;2;NUAGEUX;23.2;11.6
Saint-Amand-Montrond;46.72;2.5;18/09/2026;0;SOLEIL;23;14
Saint-Amand-Montrond;46.72;2.5;19/09/2026;0;SOLEIL;24.5;11.6
Saint-Amand-Montrond;46.72;2.5;20/09/2026;2;NUAGEUX;24.6;13.9
Sancerre;47.33;2.84;16/09/2026;2;NUAGEUX;23.5;15.9
Sancerre;47.33;2.84;17/09/2026;5;SOLEIL VOILÉ;23.6;10
Sancerre;47.33;2.84;18/09/2026;0;SOLEIL;23.1;14.1
Sancerre;47.33;2.84;19/09/2026;0;SOLEIL;25.4;11.1
Sancerre;47.33;2.84;20/09/2026;0;SOLEIL;24.6;12.6
Chartres;48.44;1.48;16/09/2026;2;NUAGEUX;22.1;14.6
Chartres;48.44;1.48;17/09/2026;2;NUAGEUX;22.1;11.1
Chartres;48.44;1.48;18/09/2026;0;SOLEIL;22.6;13.6
Chartres;48.44;1.48;19/09/2026;0;SOLEIL;23.1;11.5
Chartres;48.44;1.48;20/09/2026;7;PLUIE FAIBLE;23.2;13.5
Châteaudun;48.07;1.33;16/09/2026;2;NUAGEUX;22.1;12.9
Châteaudun;48.07;1.33;17/09/2026;2;NUAGEUX;21;10.9
Châteaudun;48.07;1.33;18/09/2026;2;NUAGEUX;20.9;10.6
Châteaudun;48.07;1.33;19/09/2026;2;NUAGEUX;23.1;12.7
Châteaudun;48.07;1.33;20/09/2026;2;NUAGEUX;21.5;13.1
Dreux;48.73;1.36;16/09/2026;2;NUAGEUX;22.2;12.2
Dreux;48.73;1.36;17/09/2026;2;NUAGEUX;20.9;11.1
Dreux;48.73;1.36;18/09/2026;2;NUAGEUX;20.6;11.1
Dreux;48.73;1.36;19/09/2026;2;NUAGEUX;23.2;12.1
