Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;21/09/2026;5;SOLEIL VOILÉ;26;10.5
Argent-sur-Sauldre;47.56;2.45;22/09/2026;0;SOLEIL;28;9.5
Argent-sur-Sauldre;47.56;2.45;23/09/2026;5;SOLEIL VOILÉ;28;10.1
Argent-sur-Sauldre;47.56;2.45;24/09/2026;2;NUAGEUX;24.7;11.4
Argent-sur-Sauldre;47.56;2.45;25/09/2026;0;SOLEIL;24.5;9.6
Bourges;47.08;2.39;21/09/2026;5;SOLEIL VOILÉ;23.7;10
Bourges;47.08;2.39;22/09/2026;0;SOLEIL;26.4;7.9
Bourges;47.08;2.39;23/09/2026;0;SOLEIL;27.7;9.4
Bourges;47.08;2.39;24/09/2026;2;NUAGEUX;24.1;10.1
Bourges;47.08;2.39;25/09/2026;0;SOLEIL;24.6;8.7
Saint-Amand-Montrond;46.72;2.5;21/09/2026;5;SOLEIL VOILÉ;26.2;14.7
Saint-Amand-Montrond;46.72;2.5;22/09/2026;0;SOLEIL;28.1;12.6
Saint-Amand-Montrond;46.72;2.5;23/09/2026;0;SOLEIL;28.7;13.6
Saint-Amand-Montrond;46.72;2.5;24/09/2026;2;NUAGEUX;25.4;12.6
Saint-Amand-Montrond;46.72;2.5;25/09/2026;0;SOLEIL;25.5;11
Sancerre;47.33;2.84;21/09/2026;5;SOLEIL VOILÉ;26.6;13.1
Sancerre;47.33;2.84;22/09/2026;0;SOLEIL;28.1;9.2
Sancerre;47.33;2.84;23/09/2026;0;SOLEIL;29.9;11.4
Sancerre;47.33;2.84;24/09/2026;2;NUAGEUX;26.6;11.4
Sancerre;47.33;2.84;25/09/2026;0;SOLEIL;26.6;10.1
Chartres;48.44;1.48;21/09/2026;5;SOLEIL VOILÉ;23.5;13.5
Chartres;48.44;1.48;22/09/2026;0;SOLEIL;26.4;11
Chartres;48.44;1.48;23/09/2026;0;SOLEIL;27.7;12.4
Chartres;48.44;1.48;24/09/2026;2;NUAGEUX;24.5;12
Chartres;48.44;1.48;25/09/2026;0;SOLEIL;24.5;10.4
Châteaudun;48.07;1.33;21/09/2026;5;SOLEIL VOILÉ;24.1;11.1
Châteaudun;48.07;1.33;22/09/2026;0;SOLEIL;25.2;10.5
Châteaudun;48.07;1.33;23/09/2026;5;SOLEIL VOILÉ;27;11.4
