Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;27/09/2026;2;NUAGEUX;30.1;11
Argent-sur-Sauldre;47.56;2.45;28/09/2026;5;SOLEIL VOILÉ;27.2;13.7
Argent-sur-Sauldre;47.56;2.45;29/09/2026;0;SOLEIL;31;12.4
Argent-sur-Sauldre;47.56;2.45;30/09/2026;2;NUAGEUX;26.9;17.6
Argent-sur-Sauldre;47.56;2.45;01/10/2026;7;PLUIE FAIBLE;21.4;14.4
Bourges;47.08;2.39;27/09/2026;2;NUAGEUX;30.4;10.6
Bourges;47.08;2.39;28/09/2026;5;SOLEIL VOILÉ;26.9;14.6
Bourges;47.08;2.39;29/09/2026;0;SOLEIL;30.1;13.9
Bourges;47.08;2.39;30/09/2026;2;NUAGEUX;26.6;16.4
Bourges;47.08;2.39;01/10/2026;7;PLUIE FAIBLE;20;13.9
Saint-Amand-Montrond;46.72;2.5;27/09/2026;2;NUAGEUX;31.2;13.2
Saint-Amand-Montrond;46.72;2.5;28/09/2026;5;SOLEIL VOILÉ;28.6;16.6
Saint-Amand-Montrond;46.72;2.5;29/09/2026;0;SOLEIL;30.7;15.7
Saint-Amand-Montrond;46.72;2.5;30/09/2026;2;NUAGEUX;28.1;17.9
Saint-Amand-Montrond;46.72;2.5;01/10/2026;6;AVERSES;20.7;15.6
Sancerre;47.33;2.84;27/09/2026;5;SOLEIL VOILÉ;32.6;12.7
Sancerre;47.33;2.84;28/09/2026;5;SOLEIL VOILÉ;29.2;15.1
Sancerre;47.33;2.84;29/09/2026;0;SOLEIL;31.1;14.9
Sancerre;47.33;2.84;30/09/2026;2;NUAGEUX;27.9;17.2
Sancerre;47.33;2.84;01/10/2026;7;PLUIE FAIBLE;21.6;15.4
Chartres;48.44;1.48;27/09/2026;5;SOLEIL VOILÉ;28.6;13.9
Chartres;48.44;1.48;28/09/2026;5;SOLEIL VOILÉ;28.4;15.6
Chartres;48.44;1.48;29/09/2026;0;SOLEIL;30.5;14.6
Chartres;48.44;1.48;30/09/2026;2;NUAGEUX;26.5;16.4
Chartres;48.44;1.48;01/10/2026;7;PLUIE FAIBLE;20;14.6
Châteaudun;48.07;1.33;27/09/2026;2;NUAGEUX;28;13.1
Châteaudun;48.07;1.33;28/09/2026;6;AVERSES;24;15.4
Châteaudun;48.07;1.33;29/09/2026;0;SOLEIL;28.9;13.6
Châteaudun;48.07;1.33;30/09/2026;7;PLUIE FAIBLE;25.4;17.6
Châteaudun;48.07;1.33;01/10/2026;2;NUAGEUX;20.1;13.7
Dreux;48.73;1.36;27/09/2026;2;NUAGEUX;28;12.1
Dreux;48.73;1.36;28/09/2026;6;AVERSES;24;15.1
Dreux;48.73;1.36;29/09/2026;0;SOLEIL;28.1;14.2
Dreux;48.73;1.36;30/09/2026;7;PLUIE FAIBLE;24.9;17.4
