Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;16/09/2026;2;NUAGEUX;23.1;11.4
Argent-sur-Sauldre;47.56;2.45;17/09/2026;2;NUAGEUX;22.6;8.9
Argent-sur-Sauldre;47.56;2.45;18/09/2026;2;NUAGEUX;23;10.6
Argent-sur-Sauldre;47.56;2.45;19/09/2026;2;NUAGEUX;25.1;11.7
Argent-sur-Sauldre;47.56;2.45;20/09/2026;2;NUAGEUX;25.6;12.7
Bourges;47.08;2.39;16/09/2026;2;NUAGEUX;22.4;12.7
Bourges;47.08;2.39;17/09/2026;5;SOLEIL VOILÉ;22.1;8.5
Bourges;47.08;2.39;18/09/2026;0;SOLEIL;22;11.1
Bourges;47.08;2.39;19/09/2026;0;SOLEIL;24.1;10.1
Bourges;47.08;2.39;20/09/2026;2;NUAGEUX;25;10.9
Saint-Amand-Montrond;46.72;2.5;16/09/2026;0;SOLEIL;23.5;15.6
Saint-Amand-Montrond;46.72;2.5;17/09/2026;5;SOLEIL VOILÉ;23;11.2
Saint-Amand-Montrond;46.72;2.5;18/09/2026;0;SOLEIL;22.6;14.5
Saint-Amand-Montrond;46.72;2.5;19/09/2026;0;SOLEIL;24.5;11
Saint-Amand-Montrond;46.72;2.5;20/09/2026;2;NUAGEUX;26.1;12.9
Sancerre;47.33;2.84;16/09/2026;0;SOLEIL;24;15.7
Sancerre;47.33;2.84;17/09/2026;5;SOLEIL VOILÉ;23.4;10.5
Sancerre;47.33;2.84;18/09/2026;0;SOLEIL;23.2;14.5
Sancerre;47.33;2.84;19/09/2026;0;SOLEIL;25.1;10.7
Sancerre;47.33;2.84;20/09/2026;0;SOLEIL;27;11.6
Chartres;48.44;1.48;16/09/2026;0;SOLEIL;21.5;14.9
Chartres;48.44;1.48;17/09/2026;5;SOLEIL VOILÉ;22.1;11.5
Chartres;48.44;1.48;18/09/2026;0;SOLEIL;22.1;12.4
Chartres;48.44;1.48;19/09/2026;0;SOLEIL;23.1;11.2
Chartres;48.44;1.48;20/09/2026;2;NUAGEUX;25.1;12.7
Châteaudun;48.07;1.33;16/09/2026;2;NUAGEUX;21.2;12.4
Châteaudun;48.07;1.33;17/09/2026;2;NUAGEUX;22.1;10.9
Châteaudun;48.07;1.33;18/09/2026;2;NUAGEUX;22;10.2
Châteaudun;48.07;1.33;19/09/2026;2;NUAGEUX;23.4;12.5
Châteaudun;48.07;1.33;20/09/2026;2;NUAGEUX;23.4;13.9
Dreux;48.73;1.36;16/09/2026;2;NUAGEUX;21.4;11.9
Dreux;48.73;1.36;17/09/2026;2;NUAGEUX;22;11
Dreux;48.73;1.36;18/09/2026;2;NUAGEUX;21.6;10.1
Dreux;48.73;1.36;19/09/2026;2;NUAGEUX;22.6;12
Dreux;48.73;1.36;20/09/2026;2;NUAGEUX;23.4;13.1
Nogent-le-Rotrou;48.32;0.82;16/09/2026;2;NUAGEUX;22.1;12.2
Nogent-le-Rotrou;48.32;0.82;17/09/2026;2;NUAGEUX;23;11
Nogent-le-Rotrou;48.32;0.82;18/09/2026;2;NUAGEUX;23.1;10.4
Nogent-le-Rotrou;48.32;0.82;19/09/2026;2;NUAGEUX;23.6;13
Nogent-le-Rotrou;48.32;0.82;20/09/2026;2;NUAGEUX;23.6;14.2
Châteauroux;46.81;1.69;16/09/2026;2;NUAGEUX;22;9.6
Châteauroux;46.81;1.69;17/09/2026;2;NUAGEUX;21.5;9.4
Châteauroux;46.81;1.69;18/09/2026;2;NUAGEUX;21.7;7.7
Châteauroux;46.81;1.69;19/09/2026;2;NUAGEUX;22.5;11.5
Châteauroux;46.81;1.69;20/09/2026;2;NUAGEUX;23.4;12.6
Écueillé;47.08;1.34;16/09/2026;0;SOLEIL;23.4;15.1
Écueillé;47.08;1.34;17/09/2026;2;NUAGEUX;22.9;11.2
Écueillé;47.08;1.34;18/09/2026;0;SOLEIL;23.2;14.6
Écueillé;47.08;1.34;19/09/2026;0;SOLEIL;25.5;11.1
Écueillé;47.08;1.34;20/09/2026;0;SOLEIL;27;12.6
Éguzon-Chantôme;46.44;1.58;16/09/2026;2;NUAGEUX;23;12.7
Éguzon-Chantôme;46.44;1.58;17/09/2026;5;SOLEIL VOILÉ;22;10.1
Éguzon-Chantôme;46.44;1.58;18/09/2026;0;SOLEIL;22.9;12.4
