Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;24/09/2026;5;SOLEIL VOILÉ;28.6;10.6
Argent-sur-Sauldre;47.56;2.45;25/09/2026;0;SOLEIL;30.6;9
Argent-sur-Sauldre;47.56;2.45;26/09/2026;0;SOLEIL;26.5;11.2
Argent-sur-Sauldre;47.56;2.45;27/09/2026;2;NUAGEUX;26.1;11.4
Argent-sur-Sauldre;47.56;2.45;28/09/2026;7;PLUIE FAIBLE;24.2;14.6
Bourges;47.08;2.39;24/09/2026;5;SOLEIL VOILÉ;27.5;8.2
Bourges;47.08;2.39;25/09/2026;0;SOLEIL;28.9;9.1
Bourges;47.08;2.39;26/09/2026;0;SOLEIL;26.1;10.4
Bourges;47.08;2.39;27/09/2026;2;NUAGEUX;26.7;11.2
Bourges;47.08;2.39;28/09/2026;7;PLUIE FAIBLE;23.6;14
Saint-Amand-Montrond;46.72;2.5;24/09/2026;5;SOLEIL VOILÉ;28.6;13.5
Saint-Amand-Montrond;46.72;2.5;25/09/2026;0;SOLEIL;30.5;12.7
Saint-Amand-Montrond;46.72;2.5;26/09/2026;0;SOLEIL;25.1;15
Saint-Amand-Montrond;46.72;2.5;27/09/2026;2;NUAGEUX;27.6;12.2
Saint-Amand-Montrond;46.72;2.5;28/09/2026;7;PLUIE FAIBLE;24.2;15.9
Sancerre;47.33;2.84;24/09/2026;5;SOLEIL VOILÉ;29.2;10.4
Sancerre;47.33;2.84;25/09/2026;0;SOLEIL;31.1;10.1
Sancerre;47.33;2.84;26/09/2026;0;SOLEIL;27.1;11.6
Sancerre;47.33;2.84;27/09/2026;2;NUAGEUX;28.6;12.4
Sancerre;47.33;2.84;28/09/2026;7;PLUIE FAIBLE;24.4;16.1
Chartres;48.44;1.48;24/09/2026;5;SOLEIL VOILÉ;27.1;12.9
Chartres;48.44;1.48;25/09/2026;0;SOLEIL;28.1;12.4
Chartres;48.44;1.48;26/09/2026;0;SOLEIL;26.1;13.6
Chartres;48.44;1.48;27/09/2026;2;NUAGEUX;25.9;12.1
Chartres;48.44;1.48;28/09/2026;7;PLUIE FAIBLE;22.6;15.1
Châteaudun;48.07;1.33;24/09/2026;5;SOLEIL VOILÉ;26.9;11.4
Châteaudun;48.07;1.33;25/09/2026;0;SOLEIL;27.9;9.9
Châteaudun;48.07;1.33;26/09/2026;0;SOLEIL;25.5;12.2
Châteaudun;48.07;1.33;27/09/2026;2;NUAGEUX;23.6;12
Châteaudun;48.07;1.33;28/09/2026;6;AVERSES;22.5;14.1
Dreux;48.73;1.36;24/09/2026;5;SOLEIL VOILÉ;27.2;12.4
Dreux;48.73;1.36;25/09/2026;0;SOLEIL;29.5;11
Dreux;48.73;1.36;26/09/2026;0;SOLEIL;24.5;13.1
Dreux;48.73;1.36;27/09/2026;2;NUAGEUX;23;11.6
Dreux;48.73;1.36;28/09/2026;6;AVERSES;22.5;13.9
Nogent-le-Rotrou;48.32;0.82;24/09/2026;5;SOLEIL VOILÉ;26.6;11.1
Nogent-le-Rotrou;48.32;0.82;25/09/2026;0;SOLEIL;29.1;9.2
Nogent-le-Rotrou;48.32;0.82;26/09/2026;0;SOLEIL;25.5;12.7
Nogent-le-Rotrou;48.32;0.82;27/09/2026;2;NUAGEUX;24.1;12.1
Nogent-le-Rotrou;48.32;0.82;28/09/2026;6;AVERSES;23.5;14.1
Châteauroux;46.81;1.69;24/09/2026;5;SOLEIL VOILÉ;28;10.9
Châteauroux;46.81;1.69;25/09/2026;0;SOLEIL;27.7;11.7
Châteauroux;46.81;1.69;26/09/2026;0;SOLEIL;24.1;11.4
Châteauroux;46.81;1.69;27/09/2026;2;NUAGEUX;22.4;11.5
Châteauroux;46.81;1.69;28/09/2026;6;AVERSES;22.2;13.6
Écueillé;47.08;1.34;24/09/2026;5;SOLEIL VOILÉ;29.5;12.6
Écueillé;47.08;1.34;25/09/2026;0;SOLEIL;32.2;12.5
Écueillé;47.08;1.34;26/09/2026;0;SOLEIL;25.1;15.6
Écueillé;47.08;1.34;27/09/2026;2;NUAGEUX;27.6;13
Écueillé;47.08;1.34;28/09/2026;7;PLUIE FAIBLE;25.6;16.5
Éguzon-Chantôme;46.44;1.58;24/09/2026;5;SOLEIL VOILÉ;29.1;11.1
Éguzon-Chantôme;46.44;1.58;25/09/2026;0;SOLEIL;30.7;11.7
Éguzon-Chantôme;46.44;1.58;26/09/2026;0;SOLEIL;25.9;13.1
Éguzon-Chantôme;46.44;1.58;27/09/2026;2;NUAGEUX;26.6;12.6
Éguzon-Chantôme;46.44;1.58;28/09/2026;7;PLUIE FAIBLE;24.9;15.1
Le Blanc;46.63;1.06;24/09/2026;5;SOLEIL VOILÉ;29.2;10.4
Le Blanc;46.63;1.06;25/09/2026;0;SOLEIL;30.6;10.4
Le Blanc;46.63;1.06;26/09/2026;0;SOLEIL;25.2;12.6
Le Blanc;46.63;1.06;27/09/2026;2;NUAGEUX;28;12.1
Le Blanc;46.63;1.06;28/09/2026;7;PLUIE FAIBLE;25.5;15.1
Chinon;47.16;0.24;24/09/2026;5;SOLEIL VOILÉ;31.6;11.4
Chinon;47.16;0.24;25/09/2026;0;SOLEIL;32.7;11
Chinon;47.16;0.24;26/09/2026;0;SOLEIL;27.6;13.6
Chinon;47.16;0.24;27/09/2026;2;NUAGEUX;28.1;12.1
Chinon;47.16;0.24;28/09/2026;7;PLUIE FAIBLE;25.6;15.7
Le Grand-Pressigny;46.92;0.8;24/09/2026;5;SOLEIL VOILÉ;30.2;10.6
Le Grand-Pressigny;46.92;0.8;25/09/2026;0;SOLEIL;32.2;10.9
Le Grand-Pressigny;46.92;0.8;26/09/2026;0;SOLEIL;25.2;13.2
Le Grand-Pressigny;46.92;0.8;27/09/2026;2;NUAGEUX;25.4;12.1
Le Grand-Pressigny;46.92;0.8;28/09/2026;6;AVERSES;24.6;14.6
Tours;47.39;0.68;24/09/2026;5;SOLEIL VOILÉ;30.2;9.4
Tours;47.39;0.68;25/09/2026;0;SOLEIL;31.7;9
Tours;47.39;0.68;26/09/2026;0;SOLEIL;25.9;13.2
Tours;47.39;0.68;27/09/2026;2;NUAGEUX;26;11
Tours;47.39;0.68;28/09/2026;7;PLUIE FAIBLE;24.7;14.2
Blois;47.58;1.33;24/09/2026;5;SOLEIL VOILÉ;28.6;12.5
Blois;47.58;1.33;25/09/2026;0;SOLEIL;31.4;12.1
Blois;47.58;1.33;26/09/2026;0;SOLEIL;25.1;14.1
Blois;47.58;1.33;27/09/2026;2;NUAGEUX;24.9;12.6
Blois;47.58;1.33;28/09/2026;7;PLUIE FAIBLE;23.7;15.1
Romorantin-Lanthenay;47.35;1.74;24/09/2026;5;SOLEIL VOILÉ;29.2;11.5
Romorantin-Lanthenay;47.35;1.74;25/09/2026;0;SOLEIL;31.5;11.6
Romorantin-Lanthenay;47.35;1.74;26/09/2026;0;SOLEIL;25.9;12
Romorantin-Lanthenay;47.35;1.74;27/09/2026;2;NUAGEUX;25.6;11.5
Romorantin-Lanthenay;47.35;1.74;28/09/2026;7;PLUIE FAIBLE;24.1;14.1
Vendôme;47.79;1.06;24/09/2026;5;SOLEIL VOILÉ;29.1;8.4
Vendôme;47.79;1.06;25/09/2026;0;SOLEIL;30.5;7.6
Vendôme;47.79;1.06;26/09/2026;0;SOLEIL;25.7;9.6
Vendôme;47.79;1.06;27/09/2026;2;NUAGEUX;26.6;10.4
Vendôme;47.79;1.06;28/09/2026;6;AVERSES;24.9;14.1
Montargis;47.99;2.73;24/09/2026;5;SOLEIL VOILÉ;29.5;12
Montargis;47.99;2.73;25/09/2026;0;SOLEIL;31.2;10.7
Montargis;47.99;2.73;26/09/2026;0;SOLEIL;25.9;13.4
Montargis;47.99;2.73;27/09/2026;2;NUAGEUX;25.2;10.7
Montargis;47.99;2.73;28/09/2026;6;AVERSES;23.9;13.9
Orléans;47.9;1.9;24/09/2026;5;SOLEIL VOILÉ;27.1;10.9
Orléans;47.9;1.9;25/09/2026;0;SOLEIL;30.2;9.9
Orléans;47.9;1.9;26/09/2026;0;SOLEIL;27.4;11.1
Orléans;47.9;1.9;27/09/2026;2;NUAGEUX;27;12.1
Orléans;47.9;1.9;28/09/2026;7;PLUIE FAIBLE;24.2;15.4
Pithiviers;48.17;2.25;24/09/2026;5;SOLEIL VOILÉ;27.1;12
Pithiviers;48.17;2.25;25/09/2026;0;SOLEIL;28.7;11.6
Pithiviers;48.17;2.25;26/09/2026;0;SOLEIL;26.1;11.7
Pithiviers;48.17;2.25;27/09/2026;2;NUAGEUX;26.1;12.9
Pithiviers;48.17;2.25;28/09/2026;7;PLUIE FAIBLE;23.9;15.2
