Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;22/09/2026;0;SOLEIL;26.7;9.5
Argent-sur-Sauldre;47.56;2.45;23/09/2026;0;SOLEIL;27.6;9.1
Argent-sur-Sauldre;47.56;2.45;24/09/2026;5;SOLEIL VOILÉ;26;9.2
Argent-sur-Sauldre;47.56;2.45;25/09/2026;0;SOLEIL;28.1;9.1
Argent-sur-Sauldre;47.56;2.45;26/09/2026;0;SOLEIL;28;9.7
Bourges;47.08;2.39;22/09/2026;0;SOLEIL;25.9;6.9
Bourges;47.08;2.39;23/09/2026;0;SOLEIL;26.6;6.9
Bourges;47.08;2.39;24/09/2026;5;SOLEIL VOILÉ;24.7;10.4
Bourges;47.08;2.39;25/09/2026;0;SOLEIL;26.9;8.6
Bourges;47.08;2.39;26/09/2026;0;SOLEIL;27.5;9.5
Saint-Amand-Montrond;46.72;2.5;22/09/2026;0;SOLEIL;26.6;12.7
Saint-Amand-Montrond;46.72;2.5;23/09/2026;0;SOLEIL;28;11.5
Saint-Amand-Montrond;46.72;2.5;24/09/2026;5;SOLEIL VOILÉ;28.9;12.5
Saint-Amand-Montrond;46.72;2.5;25/09/2026;0;SOLEIL;27.2;10.4
Saint-Amand-Montrond;46.72;2.5;26/09/2026;0;SOLEIL;28.1;10.6
Sancerre;47.33;2.84;22/09/2026;0;SOLEIL;27.5;9.2
Sancerre;47.33;2.84;23/09/2026;0;SOLEIL;28.1;9.1
Sancerre;47.33;2.84;24/09/2026;5;SOLEIL VOILÉ;28.5;9.7
Sancerre;47.33;2.84;25/09/2026;0;SOLEIL;28.7;9.4
Sancerre;47.33;2.84;26/09/2026;0;SOLEIL;29.2;9.4
Chartres;48.44;1.48;22/09/2026;0;SOLEIL;24.6;12
Chartres;48.44;1.48;23/09/2026;0;SOLEIL;26.6;10.2
Chartres;48.44;1.48;24/09/2026;5;SOLEIL VOILÉ;24.6;10.9
Chartres;48.44;1.48;25/09/2026;0;SOLEIL;26.6;10.1
Chartres;48.44;1.48;26/09/2026;0;SOLEIL;26.9;10.4
Châteaudun;48.07;1.33;22/09/2026;0;SOLEIL;25.4;9.9
Châteaudun;48.07;1.33;23/09/2026;5;SOLEIL VOILÉ;26;9.5
Châteaudun;48.07;1.33;24/09/2026;5;SOLEIL VOILÉ;23.7;10.9
Châteaudun;48.07;1.33;25/09/2026;0;SOLEIL;26.2;9.6
Châteaudun;48.07;1.33;26/09/2026;0;SOLEIL;25.4;10.4
Dreux;48.73;1.36;22/09/2026;0;SOLEIL;25.6;10.5
Dreux;48.73;1.36;23/09/2026;5;SOLEIL VOILÉ;25.9;10.6
Dreux;48.73;1.36;24/09/2026;5;SOLEIL VOILÉ;24.2;11.7
Dreux;48.73;1.36;25/09/2026;0;SOLEIL;25.4;9.6
Dreux;48.73;1.36;26/09/2026;0;SOLEIL;24.6;10.1
Nogent-le-Rotrou;48.32;0.82;22/09/2026;0;SOLEIL;25.5;10.6
Nogent-le-Rotrou;48.32;0.82;23/09/2026;5;SOLEIL VOILÉ;26.2;9.5
Nogent-le-Rotrou;48.32;0.82;24/09/2026;5;SOLEIL VOILÉ;24.9;10.1
Nogent-le-Rotrou;48.32;0.82;25/09/2026;0;SOLEIL;26.6;9.9
Nogent-le-Rotrou;48.32;0.82;26/09/2026;0;SOLEIL;26.4;10.1
Châteauroux;46.81;1.69;22/09/2026;0;SOLEIL;26.1;8.9
Châteauroux;46.81;1.69;23/09/2026;5;SOLEIL VOILÉ;25.7;7.7
Châteauroux;46.81;1.69;24/09/2026;5;SOLEIL VOILÉ;22.9;11.1
Châteauroux;46.81;1.69;25/09/2026;0;SOLEIL;25.7;9.5
Châteauroux;46.81;1.69;26/09/2026;0;SOLEIL;24.5;10.1
Écueillé;47.08;1.34;22/09/2026;0;SOLEIL;27.1;11
Écueillé;47.08;1.34;23/09/2026;0;SOLEIL;28.2;11.1
Écueillé;47.08;1.34;24/09/2026;5;SOLEIL VOILÉ;29.2;11.4
Écueillé;47.08;1.34;25/09/2026;0;SOLEIL;29.4;10.6
Écueillé;47.08;1.34;26/09/2026;0;SOLEIL;29.2;11.1
Éguzon-Chantôme;46.44;1.58;22/09/2026;0;SOLEIL;26.6;10.1
Éguzon-Chantôme;46.44;1.58;23/09/2026;0;SOLEIL;28.2;9.6
Éguzon-Chantôme;46.44;1.58;24/09/2026;5;SOLEIL VOILÉ;26.6;10.6
Éguzon-Chantôme;46.44;1.58;25/09/2026;0;SOLEIL;28.6;11.1
Éguzon-Chantôme;46.44;1.58;26/09/2026;0;SOLEIL;28;11.4
Le Blanc;46.63;1.06;22/09/2026;0;SOLEIL;26.4;7.6
Le Blanc;46.63;1.06;23/09/2026;0;SOLEIL;27.6;8.1
Le Blanc;46.63;1.06;24/09/2026;5;SOLEIL VOILÉ;26.6;9
Le Blanc;46.63;1.06;25/09/2026;0;SOLEIL;30.1;9.6
Le Blanc;46.63;1.06;26/09/2026;0;SOLEIL;29.6;10.6
Chinon;47.16;0.24;22/09/2026;0;SOLEIL;28.1;9.1
Chinon;47.16;0.24;23/09/2026;0;SOLEIL;30.1;9.4
Chinon;47.16;0.24;24/09/2026;5;SOLEIL VOILÉ;27.6;11.9
Chinon;47.16;0.24;25/09/2026;0;SOLEIL;31;9.6
Chinon;47.16;0.24;26/09/2026;0;SOLEIL;29.4;10.1
Le Grand-Pressigny;46.92;0.8;22/09/2026;0;SOLEIL;27.6;10.2
Le Grand-Pressigny;46.92;0.8;23/09/2026;0;SOLEIL;28.7;10.1
Le Grand-Pressigny;46.92;0.8;24/09/2026;5;SOLEIL VOILÉ;26.5;10.6
Le Grand-Pressigny;46.92;0.8;25/09/2026;0;SOLEIL;29.5;10.4
Le Grand-Pressigny;46.92;0.8;26/09/2026;0;SOLEIL;28.6;11
Tours;47.39;0.68;22/09/2026;0;SOLEIL;27.7;8
Tours;47.39;0.68;23/09/2026;0;SOLEIL;28.9;7.9
Tours;47.39;0.68;24/09/2026;5;SOLEIL VOILÉ;26.1;10.1
Tours;47.39;0.68;25/09/2026;0;SOLEIL;29.2;8.6
Tours;47.39;0.68;26/09/2026;0;SOLEIL;28.1;9.4
Blois;47.58;1.33;22/09/2026;0;SOLEIL;26.2;11.6
Blois;47.58;1.33;23/09/2026;0;SOLEIL;27.6;11.7
Blois;47.58;1.33;24/09/2026;5;SOLEIL VOILÉ;26.4;12.2
Blois;47.58;1.33;25/09/2026;0;SOLEIL;28.7;11.1
Blois;47.58;1.33;26/09/2026;0;SOLEIL;27.1;11.6
Romorantin-Lanthenay;47.35;1.74;22/09/2026;0;SOLEIL;26.6;10.1
Romorantin-Lanthenay;47.35;1.74;23/09/2026;0;SOLEIL;27.4;10.4
Romorantin-Lanthenay;47.35;1.74;24/09/2026;5;SOLEIL VOILÉ;25.9;12.1
Romorantin-Lanthenay;47.35;1.74;25/09/2026;0;SOLEIL;28.6;9.6
Romorantin-Lanthenay;47.35;1.74;26/09/2026;0;SOLEIL;28.2;9.7
Vendôme;47.79;1.06;22/09/2026;0;SOLEIL;27.6;6.9
Vendôme;47.79;1.06;23/09/2026;0;SOLEIL;28;6.6
Vendôme;47.79;1.06;24/09/2026;5;SOLEIL VOILÉ;27.2;9
Vendôme;47.79;1.06;25/09/2026;0;SOLEIL;28.6;7.7
Vendôme;47.79;1.06;26/09/2026;0;SOLEIL;27.9;8.4
Montargis;47.99;2.73;22/09/2026;0;SOLEIL;26.9;10.6
Montargis;47.99;2.73;23/09/2026;5;SOLEIL VOILÉ;27.5;10.6
Montargis;47.99;2.73;24/09/2026;5;SOLEIL VOILÉ;25.6;11.5
Montargis;47.99;2.73;25/09/2026;0;SOLEIL;28.2;9
Montargis;47.99;2.73;26/09/2026;0;SOLEIL;27.4;9
Orléans;47.9;1.9;22/09/2026;0;SOLEIL;25.6;9.4
Orléans;47.9;1.9;23/09/2026;0;SOLEIL;26.4;8.9
Orléans;47.9;1.9;24/09/2026;5;SOLEIL VOILÉ;25.2;9.1
Orléans;47.9;1.9;25/09/2026;0;SOLEIL;27.1;9.9
Orléans;47.9;1.9;26/09/2026;0;SOLEIL;27.9;9.6
Pithiviers;48.17;2.25;22/09/2026;0;SOLEIL;25.6;11.1
Pithiviers;48.17;2.25;23/09/2026;0;SOLEIL;26.2;10.7
Pithiviers;48.17;2.25;24/09/2026;5;SOLEIL VOILÉ;23.6;12.5
Pithiviers;48.17;2.25;25/09/2026;0;SOLEIL;27.1;10.6
Pithiviers;48.17;2.25;26/09/2026;0;SOLEIL;27.2;11
