Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;15/09/2026;0;SOLEIL;33.6;14.1
Argent-sur-Sauldre;47.56;2.45;16/09/2026;0;SOLEIL;23.4;12.6
Argent-sur-Sauldre;47.56;2.45;17/09/2026;2;NUAGEUX;21.5;10
Argent-sur-Sauldre;47.56;2.45;18/09/2026;2;NUAGEUX;22.6;11.7
Argent-sur-Sauldre;47.56;2.45;19/09/2026;0;SOLEIL;24;10
Bourges;47.08;2.39;15/09/2026;0;SOLEIL;32.5;13.9
Bourges;47.08;2.39;16/09/2026;0;SOLEIL;21.9;12.6
Bourges;47.08;2.39;17/09/2026;5;SOLEIL VOILÉ;21.1;8.6
Bourges;47.08;2.39;18/09/2026;7;PLUIE FAIBLE;21.5;11.1
Bourges;47.08;2.39;19/09/2026;0;SOLEIL;23;8.9
Saint-Amand-Montrond;46.72;2.5;15/09/2026;0;SOLEIL;33.4;15.5
Saint-Amand-Montrond;46.72;2.5;16/09/2026;0;SOLEIL;22.7;16.1
Saint-Amand-Montrond;46.72;2.5;17/09/2026;2;NUAGEUX;21.6;11
Saint-Amand-Montrond;46.72;2.5;18/09/2026;6;AVERSES;22;12.9
Saint-Amand-Montrond;46.72;2.5;19/09/2026;0;SOLEIL;23.6;10.6
Sancerre;47.33;2.84;15/09/2026;0;SOLEIL;33.6;14.1
Sancerre;47.33;2.84;16/09/2026;0;SOLEIL;22.9;15.5
Sancerre;47.33;2.84;17/09/2026;2;NUAGEUX;21.9;10.9
Sancerre;47.33;2.84;18/09/2026;6;AVERSES;22.9;12.7
Sancerre;47.33;2.84;19/09/2026;0;SOLEIL;24.6;9.9
Chartres;48.44;1.48;15/09/2026;0;SOLEIL;30.9;16.6
Chartres;48.44;1.48;16/09/2026;0;SOLEIL;21.2;14.4
Chartres;48.44;1.48;17/09/2026;2;NUAGEUX;21.5;11.1
Chartres;48.44;1.48;18/09/2026;2;NUAGEUX;20.6;12.5
Chartres;48.44;1.48;19/09/2026;0;SOLEIL;22.2;10.4
Châteaudun;48.07;1.33;15/09/2026;0;SOLEIL;31.6;15.2
Châteaudun;48.07;1.33;16/09/2026;2;NUAGEUX;22;11.7
Châteaudun;48.07;1.33;17/09/2026;2;NUAGEUX;20.2;10.9
Châteaudun;48.07;1.33;18/09/2026;2;NUAGEUX;21.2;11
Châteaudun;48.07;1.33;19/09/2026;0;SOLEIL;22.4;10.4
Dreux;48.73;1.36;15/09/2026;0;SOLEIL;31.2;15
Dreux;48.73;1.36;16/09/2026;0;SOLEIL;21.1;11.7
Dreux;48.73;1.36;17/09/2026;2;NUAGEUX;19.7;10.9
Dreux;48.73;1.36;18/09/2026;2;NUAGEUX;20.6;11.1
Dreux;48.73;1.36;19/09/2026;0;SOLEIL;22;10.4
Nogent-le-Rotrou;48.32;0.82;15/09/2026;0;SOLEIL;33.5;14.6
Nogent-le-Rotrou;48.32;0.82;16/09/2026;2;NUAGEUX;21.9;12.4
Nogent-le-Rotrou;48.32;0.82;17/09/2026;2;NUAGEUX;21.7;11
Nogent-le-Rotrou;48.32;0.82;18/09/2026;2;NUAGEUX;21.7;11.4
Nogent-le-Rotrou;48.32;0.82;19/09/2026;2;NUAGEUX;23;10.6
Châteauroux;46.81;1.69;15/09/2026;0;SOLEIL;30.6;14
Châteauroux;46.81;1.69;16/09/2026;2;NUAGEUX;21.6;10.9
Châteauroux;46.81;1.69;17/09/2026;2;NUAGEUX;20.9;10.6
Châteauroux;46.81;1.69;18/09/2026;6;AVERSES;20.4;10.4
Châteauroux;46.81;1.69;19/09/2026;0;SOLEIL;21.6;9.1
Écueillé;47.08;1.34;15/09/2026;0;SOLEIL;34;15.9
Écueillé;47.08;1.34;16/09/2026;0;SOLEIL;22.2;15.9
Écueillé;47.08;1.34;17/09/2026;2;NUAGEUX;22.6;10.7
Écueillé;47.08;1.34;18/09/2026;6;AVERSES;22.6;13.4
Écueillé;47.08;1.34;19/09/2026;0;SOLEIL;24.6;10.5
Éguzon-Chantôme;46.44;1.58;15/09/2026;0;SOLEIL;33;14.9
Éguzon-Chantôme;46.44;1.58;16/09/2026;0;SOLEIL;22.1;13.5
Éguzon-Chantôme;46.44;1.58;17/09/2026;2;NUAGEUX;21.6;10.5
Éguzon-Chantôme;46.44;1.58;18/09/2026;2;NUAGEUX;22.2;12.5
Éguzon-Chantôme;46.44;1.58;19/09/2026;0;SOLEIL;23.5;9.9
Le Blanc;46.63;1.06;15/09/2026;0;SOLEIL;32.6;13.9
Le Blanc;46.63;1.06;16/09/2026;0;SOLEIL;21;14.2
Le Blanc;46.63;1.06;17/09/2026;2;NUAGEUX;21.1;9.5
Le Blanc;46.63;1.06;18/09/2026;6;AVERSES;22;11.9
