Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Argent-sur-Sauldre;47.56;2.45;21/09/2026;5;SOLEIL VOILÉ;24.4;9.7
Argent-sur-Sauldre;47.56;2.45;22/09/2026;0;SOLEIL;27;9.6
Argent-sur-Sauldre;47.56;2.45;23/09/2026;0;SOLEIL;29;7.9
Argent-sur-Sauldre;47.56;2.45;24/09/2026;2;NUAGEUX;26.1;11.1
Argent-sur-Sauldre;47.56;2.45;25/09/2026;0;SOLEIL;28.6;9.2
Bourges;47.08;2.39;21/09/2026;5;SOLEIL VOILÉ;24.1;9.6
Bourges;47.08;2.39;22/09/2026;0;SOLEIL;25.5;8.2
Bourges;47.08;2.39;23/09/2026;0;SOLEIL;27.6;7.9
Bourges;47.08;2.39;24/09/2026;2;NUAGEUX;25.7;9.5
Bourges;47.08;2.39;25/09/2026;0;SOLEIL;28.1;8.6
Saint-Amand-Montrond;46.72;2.5;21/09/2026;5;SOLEIL VOILÉ;25.2;14.6
Saint-Amand-Montrond;46.72;2.5;22/09/2026;0;SOLEIL;26.2;12.5
Saint-Amand-Montrond;46.72;2.5;23/09/2026;0;SOLEIL;29.4;11.1
Saint-Amand-Montrond;46.72;2.5;24/09/2026;2;NUAGEUX;26.6;11.7
Saint-Amand-Montrond;46.72;2.5;25/09/2026;0;SOLEIL;29;11.1
Sancerre;47.33;2.84;21/09/2026;5;SOLEIL VOILÉ;26;13.1
Sancerre;47.33;2.84;22/09/2026;0;SOLEIL;27.6;9.1
Sancerre;47.33;2.84;23/09/2026;0;SOLEIL;29.9;8.9
Sancerre;47.33;2.84;24/09/2026;2;NUAGEUX;28.1;10.4
Sancerre;47.33;2.84;25/09/2026;0;SOLEIL;30;9.6
Chartres;48.44;1.48;21/09/2026;5;SOLEIL VOILÉ;23.2;13.1
Chartres;48.44;1.48;22/09/2026;0;SOLEIL;25.1;10.5
Chartres;48.44;1.48;23/09/2026;0;SOLEIL;27.6;10.6
Chartres;48.44;1.48;24/09/2026;2;NUAGEUX;25.6;11.4
Chartres;48.44;1.48;25/09/2026;0;SOLEIL;27.9;10.1
Châteaudun;48.07;1.33;21/09/2026;5;SOLEIL VOILÉ;23.4;11.1
Châteaudun;48.07;1.33;22/09/2026;0;SOLEIL;24.7;9.1
Châteaudun;48.07;1.33;23/09/2026;5;SOLEIL VOILÉ;26.1;9.6
Châteaudun;48.07;1.33;24/09/2026;2;NUAGEUX;23.6;10.9
Châteaudun;48.07;1.33;25/09/2026;0;SOLEIL;26.5;9.1
Dreux;48.73;1.36;21/09/2026;5;SOLEIL VOILÉ;23.6;11.9
Dreux;48.73;1.36;22/09/2026;0;SOLEIL;24.5;10.5
Dreux;48.73;1.36;23/09/2026;0;SOLEIL;27.1;10.5
Dreux;48.73;1.36;24/09/2026;2;NUAGEUX;23.6;11.1
Dreux;48.73;1.36;25/09/2026;0;SOLEIL;26.1;9.1
Nogent-le-Rotrou;48.32;0.82;21/09/2026;5;SOLEIL VOILÉ;24.1;11.1
Nogent-le-Rotrou;48.32;0.82;22/09/2026;0;SOLEIL;25.1;9.6
Nogent-le-Rotrou;48.32;0.82;23/09/2026;5;SOLEIL VOILÉ;27.2;8.9
Nogent-le-Rotrou;48.32;0.82;24/09/2026;2;NUAGEUX;24.1;10.9
Nogent-le-Rotrou;48.32;0.82;25/09/2026;0;SOLEIL;26.9;9.4
Châteauroux;46.81;1.69;21/09/2026;5;SOLEIL VOILÉ;24.1;9.2
Châteauroux;46.81;1.69;22/09/2026;0;SOLEIL;24.6;6.2
Châteauroux;46.81;1.69;23/09/2026;5;SOLEIL VOILÉ;26.4;9.2
Châteauroux;46.81;1.69;24/09/2026;2;NUAGEUX;23.9;10.4
Châteauroux;46.81;1.69;25/09/2026;0;SOLEIL;26.1;9.2
Écueillé;47.08;1.34;21/09/2026;5;SOLEIL VOILÉ;25.4;13.7
