Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;21/09/2026;5;SOLEIL VOILÉ;30.4;15.7
Foix;42.96;1.6;22/09/2026;0;SOLEIL;30.5;16.5
Foix;42.96;1.6;23/09/2026;0;SOLEIL;31.1;14
Foix;42.96;1.6;24/09/2026;2;NUAGEUX;31.6;16
Foix;42.96;1.6;25/09/2026;0;SOLEIL;31.2;15.6
Carcassonne;43.21;2.35;21/09/2026;5;SOLEIL VOILÉ;29.9;12.9
Carcassonne;43.21;2.35;22/09/2026;0;SOLEIL;28.5;13.6
Carcassonne;43.21;2.35;23/09/2026;0;SOLEIL;30.2;12.7
Carcassonne;43.21;2.35;24/09/2026;2;NUAGEUX;31.1;13
Carcassonne;43.21;2.35;25/09/2026;0;SOLEIL;31.1;14.6
Laguiole;44.68;2.85;21/09/2026;0;SOLEIL;31.1;17.9
Laguiole;44.68;2.85;22/09/2026;0;SOLEIL;30.7;17.9
Laguiole;44.68;2.85;23/09/2026;0;SOLEIL;29.4;14.2
Laguiole;44.68;2.85;24/09/2026;2;NUAGEUX;32.1;15.4
Laguiole;44.68;2.85;25/09/2026;0;SOLEIL;32.5;14.9
Rodez;44.35;2.57;21/09/2026;5;SOLEIL VOILÉ;22.5;13.1
Rodez;44.35;2.57;22/09/2026;0;SOLEIL;24.9;11.5
Rodez;44.35;2.57;23/09/2026;0;SOLEIL;25.6;12.4
Rodez;44.35;2.57;24/09/2026;2;NUAGEUX;25.7;12.5
Rodez;44.35;2.57;25/09/2026;0;SOLEIL;26.1;12.4
Saint-Affrique;43.96;2.88;21/09/2026;5;SOLEIL VOILÉ;28.1;6.6
Saint-Affrique;43.96;2.88;22/09/2026;0;SOLEIL;28.6;7.2
Saint-Affrique;43.96;2.88;23/09/2026;0;SOLEIL;28.4;10.7
Saint-Affrique;43.96;2.88;24/09/2026;2;NUAGEUX;29.1;10.5
Saint-Affrique;43.96;2.88;25/09/2026;0;SOLEIL;29.2;10.2
Alès;44.12;4.08;21/09/2026;5;SOLEIL VOILÉ;32.2;11.4
Alès;44.12;4.08;22/09/2026;0;SOLEIL;32.6;10.1
Alès;44.12;4.08;23/09/2026;0;SOLEIL;31;9.6
Alès;44.12;4.08;24/09/2026;2;NUAGEUX;32.5;11.2
Alès;44.12;4.08;25/09/2026;0;SOLEIL;32.6;10.9
Nîmes;43.83;4.36;21/09/2026;5;SOLEIL VOILÉ;32.7;19.2
Nîmes;43.83;4.36;22/09/2026;0;SOLEIL;32.9;16.9
Nîmes;43.83;4.36;23/09/2026;0;SOLEIL;30.9;13.6
Nîmes;43.83;4.36;24/09/2026;2;NUAGEUX;32.2;13.9
Nîmes;43.83;4.36;25/09/2026;0;SOLEIL;32;13.7
Saint-Gaudens;43.1;0.72;21/09/2026;5;SOLEIL VOILÉ;32.2;20.5
Saint-Gaudens;43.1;0.72;22/09/2026;0;SOLEIL;31.1;19.4
Saint-Gaudens;43.1;0.72;23/09/2026;0;SOLEIL;29.6;17.5
Saint-Gaudens;43.1;0.72;24/09/2026;2;NUAGEUX;30.6;16.6
Saint-Gaudens;43.1;0.72;25/09/2026;0;SOLEIL;30.6;17
Toulouse;43.6;1.44;21/09/2026;0;SOLEIL;29.6;11.6
Toulouse;43.6;1.44;22/09/2026;0;SOLEIL;29.4;12.6
Toulouse;43.6;1.44;23/09/2026;0;SOLEIL;29.9;11.9
Toulouse;43.6;1.44;24/09/2026;2;NUAGEUX;31.2;12.1
Toulouse;43.6;1.44;25/09/2026;0;SOLEIL;31.4;12.6
Auch;43.64;0.58;21/09/2026;5;SOLEIL VOILÉ;30.5;12.6
Auch;43.64;0.58;22/09/2026;0;SOLEIL;30.2;14
Auch;43.64;0.58;23/09/2026;0;SOLEIL;30.9;10.6
Auch;43.64;0.58;24/09/2026;2;NUAGEUX;32.6;14.7
Auch;43.64;0.58;25/09/2026;0;SOLEIL;31.9;14
Béziers;43.34;3.21;21/09/2026;5;SOLEIL VOILÉ;34;15.4
Béziers;43.34;3.21;22/09/2026;0;SOLEIL;31.6;16.6
Béziers;43.34;3.21;23/09/2026;0;SOLEIL;27.6;12.6
Béziers;43.34;3.21;24/09/2026;2;NUAGEUX;29.1;14.6
Béziers;43.34;3.21;25/09/2026;0;SOLEIL;29.6;14.4
Montpellier;43.61;3.87;21/09/2026;5;SOLEIL VOILÉ;33.1;17.1
Montpellier;43.61;3.87;22/09/2026;0;SOLEIL;32.6;17.9
Montpellier;43.61;3.87;23/09/2026;0;SOLEIL;28.7;17.1
Montpellier;43.61;3.87;24/09/2026;2;NUAGEUX;28.6;16.1
Montpellier;43.61;3.87;25/09/2026;0;SOLEIL;28.7;15.1
Cahors;44.44;1.44;21/09/2026;5;SOLEIL VOILÉ;31.4;9.2
Cahors;44.44;1.44;22/09/2026;0;SOLEIL;31.6;9.9
Cahors;44.44;1.44;23/09/2026;0;SOLEIL;31.6;8.1
Cahors;44.44;1.44;24/09/2026;2;NUAGEUX;32.6;11.5
Cahors;44.44;1.44;25/09/2026;0;SOLEIL;32.2;10.2
Saint-Céré;44.86;1.89;21/09/2026;5;SOLEIL VOILÉ;30.5;9.2
