Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;16/09/2026;2;NUAGEUX;23.6;17.2
Foix;42.96;1.6;17/09/2026;5;SOLEIL VOILÉ;24.4;13.2
Foix;42.96;1.6;18/09/2026;2;NUAGEUX;24.6;14.5
Foix;42.96;1.6;19/09/2026;0;SOLEIL;26.7;13.1
Foix;42.96;1.6;20/09/2026;0;SOLEIL;30;13.6
Carcassonne;43.21;2.35;16/09/2026;2;NUAGEUX;20.5;16.2
Carcassonne;43.21;2.35;17/09/2026;2;NUAGEUX;21.7;11.6
Carcassonne;43.21;2.35;18/09/2026;0;SOLEIL;23.9;12.1
Carcassonne;43.21;2.35;19/09/2026;0;SOLEIL;25.6;10.6
Carcassonne;43.21;2.35;20/09/2026;0;SOLEIL;29;10.6
Laguiole;44.68;2.85;16/09/2026;0;SOLEIL;25.7;18.6
Laguiole;44.68;2.85;17/09/2026;0;SOLEIL;25.1;14.9
Laguiole;44.68;2.85;18/09/2026;0;SOLEIL;25.2;15.1
Laguiole;44.68;2.85;19/09/2026;0;SOLEIL;28.1;13.4
Laguiole;44.68;2.85;20/09/2026;0;SOLEIL;31.2;12.5
Rodez;44.35;2.57;16/09/2026;6;AVERSES;18.1;11.1
Rodez;44.35;2.57;17/09/2026;5;SOLEIL VOILÉ;18.2;8.4
Rodez;44.35;2.57;18/09/2026;2;NUAGEUX;18.1;7.9
Rodez;44.35;2.57;19/09/2026;0;SOLEIL;21.9;8
Rodez;44.35;2.57;20/09/2026;0;SOLEIL;25.6;11.4
Saint-Affrique;43.96;2.88;16/09/2026;2;NUAGEUX;21.1;14.6
Saint-Affrique;43.96;2.88;17/09/2026;5;SOLEIL VOILÉ;20.7;8.4
Saint-Affrique;43.96;2.88;18/09/2026;2;NUAGEUX;19.9;9.5
Saint-Affrique;43.96;2.88;19/09/2026;0;SOLEIL;23.7;6.5
Saint-Affrique;43.96;2.88;20/09/2026;0;SOLEIL;28;8.4
Alès;44.12;4.08;16/09/2026;2;NUAGEUX;25.5;17.1
Alès;44.12;4.08;17/09/2026;0;SOLEIL;24.6;8.6
Alès;44.12;4.08;18/09/2026;0;SOLEIL;23.9;10.1
Alès;44.12;4.08;19/09/2026;0;SOLEIL;28;8.6
Alès;44.12;4.08;20/09/2026;0;SOLEIL;31;9.9
Nîmes;43.83;4.36;16/09/2026;0;SOLEIL;32.5;17.6
Nîmes;43.83;4.36;17/09/2026;0;SOLEIL;30;16.1
Nîmes;43.83;4.36;18/09/2026;0;SOLEIL;31.1;15.7
Nîmes;43.83;4.36;19/09/2026;0;SOLEIL;30.2;12.1
Nîmes;43.83;4.36;20/09/2026;0;SOLEIL;32.6;13
Saint-Gaudens;43.1;0.72;16/09/2026;0;SOLEIL;32.9;19.5
Saint-Gaudens;43.1;0.72;17/09/2026;0;SOLEIL;29.1;17.1
Saint-Gaudens;43.1;0.72;18/09/2026;0;SOLEIL;30;16.6
Saint-Gaudens;43.1;0.72;19/09/2026;0;SOLEIL;30.2;16.4
Saint-Gaudens;43.1;0.72;20/09/2026;0;SOLEIL;31.9;16.5
Toulouse;43.6;1.44;16/09/2026;6;AVERSES;19.5;16
Toulouse;43.6;1.44;17/09/2026;2;NUAGEUX;22.1;11.1
Toulouse;43.6;1.44;18/09/2026;0;SOLEIL;25.1;12.6
Toulouse;43.6;1.44;19/09/2026;0;SOLEIL;25.4;10.1
Toulouse;43.6;1.44;20/09/2026;0;SOLEIL;28.5;9.4
Auch;43.64;0.58;16/09/2026;2;NUAGEUX;23.1;17.6
