Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;25/09/2026;0;SOLEIL;32.7;15.2
Foix;42.96;1.6;26/09/2026;0;SOLEIL;26.7;17.7
Foix;42.96;1.6;27/09/2026;0;SOLEIL;29.2;17.2
Foix;42.96;1.6;28/09/2026;2;NUAGEUX;28.9;20.1
Foix;42.96;1.6;29/09/2026;0;SOLEIL;29.6;20.6
Carcassonne;43.21;2.35;25/09/2026;0;SOLEIL;31.6;14.1
Carcassonne;43.21;2.35;26/09/2026;0;SOLEIL;25.9;15.1
Carcassonne;43.21;2.35;27/09/2026;0;SOLEIL;29.1;14.1
Carcassonne;43.21;2.35;28/09/2026;2;NUAGEUX;27.9;14.9
Carcassonne;43.21;2.35;29/09/2026;0;SOLEIL;28;13
Laguiole;44.68;2.85;25/09/2026;0;SOLEIL;33.4;15.4
Laguiole;44.68;2.85;26/09/2026;0;SOLEIL;29.1;18.2
Laguiole;44.68;2.85;27/09/2026;2;NUAGEUX;27.4;17.6
Laguiole;44.68;2.85;28/09/2026;6;AVERSES;25.6;19.4
Laguiole;44.68;2.85;29/09/2026;6;AVERSES;26;19.2
Rodez;44.35;2.57;25/09/2026;0;SOLEIL;27.4;13.7
Rodez;44.35;2.57;26/09/2026;0;SOLEIL;22.9;12.4
Rodez;44.35;2.57;27/09/2026;0;SOLEIL;25.6;13.2
Rodez;44.35;2.57;28/09/2026;2;NUAGEUX;22.6;13.2
Rodez;44.35;2.57;29/09/2026;0;SOLEIL;22;13.5
Saint-Affrique;43.96;2.88;25/09/2026;0;SOLEIL;29.5;8.1
Saint-Affrique;43.96;2.88;26/09/2026;0;SOLEIL;25;10.9
Saint-Affrique;43.96;2.88;27/09/2026;0;SOLEIL;27;12.5
Saint-Affrique;43.96;2.88;28/09/2026;2;NUAGEUX;25.1;14.2
Saint-Affrique;43.96;2.88;29/09/2026;2;NUAGEUX;24.6;14.6
Alès;44.12;4.08;25/09/2026;0;SOLEIL;34.1;10.7
Alès;44.12;4.08;26/09/2026;0;SOLEIL;28.6;13.1
Alès;44.12;4.08;27/09/2026;0;SOLEIL;26.6;13.2
Alès;44.12;4.08;28/09/2026;7;PLUIE FAIBLE;27;17.1
Alès;44.12;4.08;29/09/2026;6;AVERSES;25.5;17.6
Nîmes;43.83;4.36;25/09/2026;5;SOLEIL VOILÉ;34.1;16
Nîmes;43.83;4.36;26/09/2026;0;SOLEIL;31.9;13.6
Nîmes;43.83;4.36;27/09/2026;0;SOLEIL;28.5;17.1
Nîmes;43.83;4.36;28/09/2026;6;AVERSES;28.2;16.5
Nîmes;43.83;4.36;29/09/2026;6;AVERSES;26.4;17
Saint-Gaudens;43.1;0.72;25/09/2026;5;SOLEIL VOILÉ;31.6;18.9
Saint-Gaudens;43.1;0.72;26/09/2026;0;SOLEIL;29.1;16.9
Saint-Gaudens;43.1;0.72;27/09/2026;0;SOLEIL;27.1;17.9
Saint-Gaudens;43.1;0.72;28/09/2026;2;NUAGEUX;28.1;18
Saint-Gaudens;43.1;0.72;29/09/2026;7;PLUIE FAIBLE;27.6;18.1
Toulouse;43.6;1.44;25/09/2026;0;SOLEIL;32.4;14.1
Toulouse;43.6;1.44;26/09/2026;0;SOLEIL;25.7;16.5
Toulouse;43.6;1.44;27/09/2026;5;SOLEIL VOILÉ;29.5;13.1
Toulouse;43.6;1.44;28/09/2026;2;NUAGEUX;28.6;14.7
Toulouse;43.6;1.44;29/09/2026;2;NUAGEUX;29.4;12.9
Auch;43.64;0.58;25/09/2026;0;SOLEIL;32;13.9
Auch;43.64;0.58;26/09/2026;0;SOLEIL;27.9;17.1
Auch;43.64;0.58;27/09/2026;5;SOLEIL VOILÉ;31.6;15.2
Auch;43.64;0.58;28/09/2026;2;NUAGEUX;31.4;18.5
Auch;43.64;0.58;29/09/2026;2;NUAGEUX;32.7;18
Béziers;43.34;3.21;25/09/2026;0;SOLEIL;31.5;14.4
Béziers;43.34;3.21;26/09/2026;0;SOLEIL;29.5;13.9
Béziers;43.34;3.21;27/09/2026;0;SOLEIL;26.6;17.2
Béziers;43.34;3.21;28/09/2026;6;AVERSES;25.6;18.9
Béziers;43.34;3.21;29/09/2026;6;AVERSES;25;19.1
Montpellier;43.61;3.87;25/09/2026;5;SOLEIL VOILÉ;31.5;17.7
Montpellier;43.61;3.87;26/09/2026;0;SOLEIL;27.2;17.2
Montpellier;43.61;3.87;27/09/2026;0;SOLEIL;25.9;19.1
Montpellier;43.61;3.87;28/09/2026;6;AVERSES;26.4;17.9
Montpellier;43.61;3.87;29/09/2026;6;AVERSES;25.9;18.7
Cahors;44.44;1.44;25/09/2026;0;SOLEIL;34.1;8.7
Cahors;44.44;1.44;26/09/2026;2;NUAGEUX;27.9;14.9
Cahors;44.44;1.44;27/09/2026;5;SOLEIL VOILÉ;32.5;12.7
Cahors;44.44;1.44;28/09/2026;2;NUAGEUX;29.7;16.4
Cahors;44.44;1.44;29/09/2026;0;SOLEIL;31;16.6
Saint-Céré;44.86;1.89;25/09/2026;0;SOLEIL;33.1;10.1
Saint-Céré;44.86;1.89;26/09/2026;0;SOLEIL;27.5;12.6
Saint-Céré;44.86;1.89;27/09/2026;5;SOLEIL VOILÉ;32.4;12.5
Saint-Céré;44.86;1.89;28/09/2026;2;NUAGEUX;29.1;14.4
Saint-Céré;44.86;1.89;29/09/2026;0;SOLEIL;29.7;15.5
Mende;44.51;3.5;25/09/2026;5;SOLEIL VOILÉ;31.4;7.6
Mende;44.51;3.5;26/09/2026;0;SOLEIL;27.7;7.2
Mende;44.51;3.5;27/09/2026;0;SOLEIL;25;9.5
Mende;44.51;3.5;28/09/2026;2;NUAGEUX;24.7;11.4
Mende;44.51;3.5;29/09/2026;7;PLUIE FAIBLE;23;13.1
Tarbes;43.23;0.07;25/09/2026;0;SOLEIL;31.7;15.6
Tarbes;43.23;0.07;26/09/2026;0;SOLEIL;25.6;16.5
Tarbes;43.23;0.07;27/09/2026;5;SOLEIL VOILÉ;29.4;15
Tarbes;43.23;0.07;28/09/2026;2;NUAGEUX;28.1;16.7
Tarbes;43.23;0.07;29/09/2026;2;NUAGEUX;29.6;17.1
Font-Romeu;42.5;2.04;25/09/2026;0;SOLEIL;23.6;11.9
Font-Romeu;42.5;2.04;26/09/2026;0;SOLEIL;22.5;8.7
Font-Romeu;42.5;2.04;27/09/2026;0;SOLEIL;22.9;9.5
Font-Romeu;42.5;2.04;28/09/2026;2;NUAGEUX;20.6;8.7
Font-Romeu;42.5;2.04;29/09/2026;7;PLUIE FAIBLE;19.2;8.4
Perpignan;42.69;2.89;25/09/2026;0;SOLEIL;31.1;17
Perpignan;42.69;2.89;26/09/2026;0;SOLEIL;29.4;19.2
Perpignan;42.69;2.89;27/09/2026;0;SOLEIL;27.6;18.6
Perpignan;42.69;2.89;28/09/2026;2;NUAGEUX;25.4;21
Perpignan;42.69;2.89;29/09/2026;7;PLUIE FAIBLE;25.6;20.6
Albi;43.92;2.14;25/09/2026;0;SOLEIL;33.7;15.2
Albi;43.92;2.14;26/09/2026;0;SOLEIL;27.5;17.5
Albi;43.92;2.14;27/09/2026;0;SOLEIL;32.1;16.5
Albi;43.92;2.14;28/09/2026;2;NUAGEUX;29.1;17.9
Albi;43.92;2.14;29/09/2026;2;NUAGEUX;29.1;18.7
Castres;43.6;2.24;25/09/2026;0;SOLEIL;32.6;16.1
Castres;43.6;2.24;26/09/2026;0;SOLEIL;27.5;17.7
Castres;43.6;2.24;27/09/2026;0;SOLEIL;28.4;16.1
Castres;43.6;2.24;28/09/2026;7;PLUIE FAIBLE;28;19.9
Castres;43.6;2.24;29/09/2026;7;PLUIE FAIBLE;27.2;20.4
Montauban;44.01;1.35;25/09/2026;0;SOLEIL;32.6;13.4
Montauban;44.01;1.35;26/09/2026;2;NUAGEUX;27.9;17.4
Montauban;44.01;1.35;27/09/2026;5;SOLEIL VOILÉ;30.6;15.2
Montauban;44.01;1.35;28/09/2026;2;NUAGEUX;30.1;18.6
Montauban;44.01;1.35;29/09/2026;0;SOLEIL;32.1;19.6
