Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;17/09/2026;0;SOLEIL;24.9;13.6
Foix;42.96;1.6;18/09/2026;2;NUAGEUX;24.7;14.2
Foix;42.96;1.6;19/09/2026;0;SOLEIL;26.2;13
Foix;42.96;1.6;20/09/2026;0;SOLEIL;29.5;14.1
Foix;42.96;1.6;21/09/2026;0;SOLEIL;30.1;15.4
Carcassonne;43.21;2.35;17/09/2026;0;SOLEIL;21.6;11.9
Carcassonne;43.21;2.35;18/09/2026;0;SOLEIL;23.9;12.6
Carcassonne;43.21;2.35;19/09/2026;0;SOLEIL;23.9;10.5
Carcassonne;43.21;2.35;20/09/2026;0;SOLEIL;28.4;10.6
Carcassonne;43.21;2.35;21/09/2026;0;SOLEIL;27.6;12.4
Laguiole;44.68;2.85;17/09/2026;0;SOLEIL;25.5;15.4
Laguiole;44.68;2.85;18/09/2026;0;SOLEIL;25.1;15.4
Laguiole;44.68;2.85;19/09/2026;0;SOLEIL;27.1;14.2
Laguiole;44.68;2.85;20/09/2026;0;SOLEIL;31;13.1
Laguiole;44.68;2.85;21/09/2026;0;SOLEIL;30.9;14.7
Rodez;44.35;2.57;17/09/2026;0;SOLEIL;18.4;7.9
Rodez;44.35;2.57;18/09/2026;2;NUAGEUX;18.5;8.5
Rodez;44.35;2.57;19/09/2026;0;SOLEIL;21.5;8.1
Rodez;44.35;2.57;20/09/2026;0;SOLEIL;24.2;11.5
Rodez;44.35;2.57;21/09/2026;0;SOLEIL;24.1;11.6
Saint-Affrique;43.96;2.88;17/09/2026;0;SOLEIL;21.2;5.1
Saint-Affrique;43.96;2.88;18/09/2026;2;NUAGEUX;20.2;9.1
Saint-Affrique;43.96;2.88;19/09/2026;0;SOLEIL;22.9;7.6
Saint-Affrique;43.96;2.88;20/09/2026;0;SOLEIL;26.6;8.5
Saint-Affrique;43.96;2.88;21/09/2026;0;SOLEIL;27.1;10
Alès;44.12;4.08;17/09/2026;0;SOLEIL;25.2;9.1
Alès;44.12;4.08;18/09/2026;0;SOLEIL;24.1;10.1
Alès;44.12;4.08;19/09/2026;0;SOLEIL;28.5;8.7
Alès;44.12;4.08;20/09/2026;0;SOLEIL;30.5;9.9
Alès;44.12;4.08;21/09/2026;0;SOLEIL;30.1;11.6
Nîmes;43.83;4.36;17/09/2026;0;SOLEIL;30.2;16
Nîmes;43.83;4.36;18/09/2026;0;SOLEIL;30.7;15.4
Nîmes;43.83;4.36;19/09/2026;0;SOLEIL;31.6;15.2
Nîmes;43.83;4.36;20/09/2026;0;SOLEIL;33;13.2
Nîmes;43.83;4.36;21/09/2026;0;SOLEIL;31.1;16.9
Saint-Gaudens;43.1;0.72;17/09/2026;0;SOLEIL;29.1;17.2
Saint-Gaudens;43.1;0.72;18/09/2026;0;SOLEIL;29.7;17.1
Saint-Gaudens;43.1;0.72;19/09/2026;0;SOLEIL;31;17.5
Saint-Gaudens;43.1;0.72;20/09/2026;0;SOLEIL;32;16.6
Saint-Gaudens;43.1;0.72;21/09/2026;0;SOLEIL;30.5;19.4
Toulouse;43.6;1.44;17/09/2026;2;NUAGEUX;21.1;11.7
Toulouse;43.6;1.44;18/09/2026;0;SOLEIL;24.6;13.1
Toulouse;43.6;1.44;19/09/2026;0;SOLEIL;24.6;10.6
Toulouse;43.6;1.44;20/09/2026;0;SOLEIL;27.9;9.5
Toulouse;43.6;1.44;21/09/2026;0;SOLEIL;27.4;10.6
Auch;43.64;0.58;17/09/2026;0;SOLEIL;24.6;12.5
Auch;43.64;0.58;18/09/2026;2;NUAGEUX;24.4;14.1
Auch;43.64;0.58;19/09/2026;0;SOLEIL;26.4;10.2
Auch;43.64;0.58;20/09/2026;0;SOLEIL;29.6;12.2
Auch;43.64;0.58;21/09/2026;0;SOLEIL;29.5;13.5
Béziers;43.34;3.21;17/09/2026;0;SOLEIL;28.1;15.6
Béziers;43.34;3.21;18/09/2026;0;SOLEIL;27.2;15.7
Béziers;43.34;3.21;19/09/2026;0;SOLEIL;29.9;14.7
Béziers;43.34;3.21;20/09/2026;0;SOLEIL;30.7;13.4
Béziers;43.34;3.21;21/09/2026;0;SOLEIL;32;16.2
Montpellier;43.61;3.87;17/09/2026;0;SOLEIL;29.2;18.6
Montpellier;43.61;3.87;18/09/2026;0;SOLEIL;29.7;19.5
Montpellier;43.61;3.87;19/09/2026;0;SOLEIL;30.4;19.2
Montpellier;43.61;3.87;20/09/2026;0;SOLEIL;30.4;15.4
Montpellier;43.61;3.87;21/09/2026;0;SOLEIL;30.9;16.7
Cahors;44.44;1.44;17/09/2026;0;SOLEIL;25.7;9.4
Cahors;44.44;1.44;18/09/2026;2;NUAGEUX;24.4;12.1
Cahors;44.44;1.44;19/09/2026;0;SOLEIL;27.4;8.1
Cahors;44.44;1.44;20/09/2026;0;SOLEIL;29.4;9
Cahors;44.44;1.44;21/09/2026;0;SOLEIL;30.7;11.2
Saint-Céré;44.86;1.89;17/09/2026;5;SOLEIL VOILÉ;24.9;8.6
Saint-Céré;44.86;1.89;18/09/2026;2;NUAGEUX;23.9;11.5
Saint-Céré;44.86;1.89;19/09/2026;0;SOLEIL;28.1;8.6
Saint-Céré;44.86;1.89;20/09/2026;0;SOLEIL;29;8.9
Saint-Céré;44.86;1.89;21/09/2026;0;SOLEIL;28.6;9.2
Mende;44.51;3.5;17/09/2026;0;SOLEIL;22.7;5.9
Mende;44.51;3.5;18/09/2026;0;SOLEIL;24.1;7.2
Mende;44.51;3.5;19/09/2026;0;SOLEIL;26.6;6.6
Mende;44.51;3.5;20/09/2026;0;SOLEIL;29.2;8.2
Mende;44.51;3.5;21/09/2026;0;SOLEIL;26.4;10.6
Tarbes;43.23;0.07;17/09/2026;2;NUAGEUX;21.5;12
Tarbes;43.23;0.07;18/09/2026;0;SOLEIL;24.1;13
Tarbes;43.23;0.07;19/09/2026;0;SOLEIL;25.1;10.9
Tarbes;43.23;0.07;20/09/2026;0;SOLEIL;27.6;12.6
Tarbes;43.23;0.07;21/09/2026;0;SOLEIL;27.5;13.5
Font-Romeu;42.5;2.04;17/09/2026;2;NUAGEUX;15.9;8.4
Font-Romeu;42.5;2.04;18/09/2026;0;SOLEIL;16.7;6.7
Font-Romeu;42.5;2.04;19/09/2026;0;SOLEIL;19.1;5.9
Font-Romeu;42.5;2.04;20/09/2026;0;SOLEIL;21.6;3.6
Font-Romeu;42.5;2.04;21/09/2026;0;SOLEIL;21.1;5
Perpignan;42.69;2.89;17/09/2026;0;SOLEIL;27.4;18.1
Perpignan;42.69;2.89;18/09/2026;0;SOLEIL;27.6;17.7
Perpignan;42.69;2.89;19/09/2026;0;SOLEIL;29.2;17.6
Perpignan;42.69;2.89;20/09/2026;0;SOLEIL;30.2;17.9
Perpignan;42.69;2.89;21/09/2026;0;SOLEIL;30.9;21
Albi;43.92;2.14;17/09/2026;0;SOLEIL;25.7;11.7
Albi;43.92;2.14;18/09/2026;2;NUAGEUX;25.1;13.4
Albi;43.92;2.14;19/09/2026;0;SOLEIL;28.1;12.5
Albi;43.92;2.14;20/09/2026;0;SOLEIL;29.7;12.6
Albi;43.92;2.14;21/09/2026;0;SOLEIL;29.2;14.5
Castres;43.6;2.24;17/09/2026;0;SOLEIL;25.1;11.6
Castres;43.6;2.24;18/09/2026;2;NUAGEUX;24.6;13.2
Castres;43.6;2.24;19/09/2026;0;SOLEIL;27;11.9
Castres;43.6;2.24;20/09/2026;0;SOLEIL;30.6;14.1
Castres;43.6;2.24;21/09/2026;0;SOLEIL;29.6;15.5
Montauban;44.01;1.35;17/09/2026;0;SOLEIL;24.5;11.9
Montauban;44.01;1.35;18/09/2026;2;NUAGEUX;25.2;14.2
Montauban;44.01;1.35;19/09/2026;0;SOLEIL;27.1;11.6
Montauban;44.01;1.35;20/09/2026;0;SOLEIL;30.1;13.9
Montauban;44.01;1.35;21/09/2026;0;SOLEIL;30.1;15.4
