Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;19/09/2026;0;SOLEIL;27.1;14
Foix;42.96;1.6;20/09/2026;0;SOLEIL;31.1;13.7
Foix;42.96;1.6;21/09/2026;0;SOLEIL;31.9;15
Foix;42.96;1.6;22/09/2026;0;SOLEIL;31.5;14.6
Foix;42.96;1.6;23/09/2026;0;SOLEIL;30.7;15
Carcassonne;43.21;2.35;19/09/2026;0;SOLEIL;25.6;11.1
Carcassonne;43.21;2.35;20/09/2026;0;SOLEIL;28.6;12.9
Carcassonne;43.21;2.35;21/09/2026;0;SOLEIL;30.1;13.1
Carcassonne;43.21;2.35;22/09/2026;0;SOLEIL;30.9;12.5
Carcassonne;43.21;2.35;23/09/2026;0;SOLEIL;29.1;13.6
Laguiole;44.68;2.85;19/09/2026;0;SOLEIL;28.4;15.1
Laguiole;44.68;2.85;20/09/2026;0;SOLEIL;31;12.1
Laguiole;44.68;2.85;21/09/2026;0;SOLEIL;32.4;16.1
Laguiole;44.68;2.85;22/09/2026;0;SOLEIL;32.7;14.7
Laguiole;44.68;2.85;23/09/2026;0;SOLEIL;29.7;15.7
Rodez;44.35;2.57;19/09/2026;0;SOLEIL;22.4;8.5
Rodez;44.35;2.57;20/09/2026;0;SOLEIL;25.1;10.4
Rodez;44.35;2.57;21/09/2026;0;SOLEIL;23.1;12.5
Rodez;44.35;2.57;22/09/2026;0;SOLEIL;26.1;11.7
Rodez;44.35;2.57;23/09/2026;0;SOLEIL;25.5;13.6
Saint-Affrique;43.96;2.88;19/09/2026;0;SOLEIL;24.5;6.1
Saint-Affrique;43.96;2.88;20/09/2026;0;SOLEIL;28.1;8.7
Saint-Affrique;43.96;2.88;21/09/2026;0;SOLEIL;29;10.6
Saint-Affrique;43.96;2.88;22/09/2026;0;SOLEIL;29.7;8.7
Saint-Affrique;43.96;2.88;23/09/2026;0;SOLEIL;28.1;11.2
Alès;44.12;4.08;19/09/2026;0;SOLEIL;28.6;9
Alès;44.12;4.08;20/09/2026;0;SOLEIL;31.9;9.4
Alès;44.12;4.08;21/09/2026;0;SOLEIL;32.6;10.9
Alès;44.12;4.08;22/09/2026;0;SOLEIL;32.4;9.9
Alès;44.12;4.08;23/09/2026;0;SOLEIL;29.9;10.9
Nîmes;43.83;4.36;19/09/2026;0;SOLEIL;30.5;15.7
Nîmes;43.83;4.36;20/09/2026;0;SOLEIL;33.7;14.4
Nîmes;43.83;4.36;21/09/2026;0;SOLEIL;34.4;17
Nîmes;43.83;4.36;22/09/2026;0;SOLEIL;32.6;16.5
Nîmes;43.83;4.36;23/09/2026;0;SOLEIL;29.6;14.4
Saint-Gaudens;43.1;0.72;19/09/2026;0;SOLEIL;30.1;16.2
Saint-Gaudens;43.1;0.72;20/09/2026;0;SOLEIL;32.4;17.2
Saint-Gaudens;43.1;0.72;21/09/2026;0;SOLEIL;33;19.6
Saint-Gaudens;43.1;0.72;22/09/2026;0;SOLEIL;31.9;19.6
Saint-Gaudens;43.1;0.72;23/09/2026;0;SOLEIL;29.2;16.6
Toulouse;43.6;1.44;19/09/2026;0;SOLEIL;26.4;11.6
Toulouse;43.6;1.44;20/09/2026;0;SOLEIL;29;9.4
Toulouse;43.6;1.44;21/09/2026;0;SOLEIL;30.6;10.6
Toulouse;43.6;1.44;22/09/2026;0;SOLEIL;29.9;11.1
Toulouse;43.6;1.44;23/09/2026;0;SOLEIL;29.4;11.2
Auch;43.64;0.58;19/09/2026;0;SOLEIL;27.5;13.6
Auch;43.64;0.58;20/09/2026;0;SOLEIL;31.6;11.1
Auch;43.64;0.58;21/09/2026;0;SOLEIL;32.6;11.2
Auch;43.64;0.58;22/09/2026;0;SOLEIL;31.5;12.1
Auch;43.64;0.58;23/09/2026;0;SOLEIL;31.1;11.9
Béziers;43.34;3.21;19/09/2026;0;SOLEIL;29.1;11.6
Béziers;43.34;3.21;20/09/2026;0;SOLEIL;30.4;13.6
Béziers;43.34;3.21;21/09/2026;0;SOLEIL;34.1;14.6
Béziers;43.34;3.21;22/09/2026;0;SOLEIL;31;14.1
Béziers;43.34;3.21;23/09/2026;0;SOLEIL;27.9;14.6
Montpellier;43.61;3.87;19/09/2026;0;SOLEIL;28;16.5
Montpellier;43.61;3.87;20/09/2026;0;SOLEIL;31.6;17.2
Montpellier;43.61;3.87;21/09/2026;0;SOLEIL;34.4;17.5
Montpellier;43.61;3.87;22/09/2026;0;SOLEIL;31;16
Montpellier;43.61;3.87;23/09/2026;0;SOLEIL;27.6;16.1
Cahors;44.44;1.44;19/09/2026;0;SOLEIL;28.6;8.6
Cahors;44.44;1.44;20/09/2026;0;SOLEIL;31.6;7.4
Cahors;44.44;1.44;21/09/2026;0;SOLEIL;32.7;8.1
Cahors;44.44;1.44;22/09/2026;0;SOLEIL;33;9.6
Cahors;44.44;1.44;23/09/2026;0;SOLEIL;31.4;10.1
Saint-Céré;44.86;1.89;19/09/2026;0;SOLEIL;27.7;9.5
Saint-Céré;44.86;1.89;20/09/2026;0;SOLEIL;30.5;8
Saint-Céré;44.86;1.89;21/09/2026;0;SOLEIL;31.5;7.7
Saint-Céré;44.86;1.89;22/09/2026;0;SOLEIL;31.7;7.9
Saint-Céré;44.86;1.89;23/09/2026;0;SOLEIL;30.4;11.6
Mende;44.51;3.5;19/09/2026;0;SOLEIL;27.1;4.5
Mende;44.51;3.5;20/09/2026;0;SOLEIL;28.6;5.9
Mende;44.51;3.5;21/09/2026;0;SOLEIL;27.1;8.1
Mende;44.51;3.5;22/09/2026;0;SOLEIL;29;8.9
Mende;44.51;3.5;23/09/2026;0;SOLEIL;27.9;8.4
Tarbes;43.23;0.07;19/09/2026;0;SOLEIL;26.1;12.4
Tarbes;43.23;0.07;20/09/2026;0;SOLEIL;28.9;11.6
Tarbes;43.23;0.07;21/09/2026;0;SOLEIL;30.1;13.1
Tarbes;43.23;0.07;22/09/2026;0;SOLEIL;29.9;13.5
Tarbes;43.23;0.07;23/09/2026;0;SOLEIL;29.4;14.4
Font-Romeu;42.5;2.04;19/09/2026;0;SOLEIL;19.6;7
