Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;24/09/2026;0;SOLEIL;33;14.6
Foix;42.96;1.6;25/09/2026;0;SOLEIL;32.7;15.4
Foix;42.96;1.6;26/09/2026;0;SOLEIL;27.1;17.1
Foix;42.96;1.6;27/09/2026;0;SOLEIL;30.1;17.5
Foix;42.96;1.6;28/09/2026;2;NUAGEUX;26.9;20.2
Carcassonne;43.21;2.35;24/09/2026;0;SOLEIL;32.2;13
Carcassonne;43.21;2.35;25/09/2026;0;SOLEIL;30.9;13.9
Carcassonne;43.21;2.35;26/09/2026;0;SOLEIL;25.5;14.9
Carcassonne;43.21;2.35;27/09/2026;6;AVERSES;29.2;13.5
Carcassonne;43.21;2.35;28/09/2026;2;NUAGEUX;25.7;14.7
Laguiole;44.68;2.85;24/09/2026;0;SOLEIL;33.5;14.6
Laguiole;44.68;2.85;25/09/2026;0;SOLEIL;33.2;15.6
Laguiole;44.68;2.85;26/09/2026;0;SOLEIL;29.6;17.4
Laguiole;44.68;2.85;27/09/2026;6;AVERSES;26.1;18
Laguiole;44.68;2.85;28/09/2026;7;PLUIE FAIBLE;24.9;19.6
Rodez;44.35;2.57;24/09/2026;5;SOLEIL VOILÉ;26.2;11.2
Rodez;44.35;2.57;25/09/2026;0;SOLEIL;25.5;12.2
Rodez;44.35;2.57;26/09/2026;0;SOLEIL;21.4;10.9
Rodez;44.35;2.57;27/09/2026;0;SOLEIL;23.5;13.1
Rodez;44.35;2.57;28/09/2026;2;NUAGEUX;20.5;13.1
Saint-Affrique;43.96;2.88;24/09/2026;5;SOLEIL VOILÉ;29.5;8.7
Saint-Affrique;43.96;2.88;25/09/2026;0;SOLEIL;29.2;12.2
Saint-Affrique;43.96;2.88;26/09/2026;0;SOLEIL;24.9;9.6
Saint-Affrique;43.96;2.88;27/09/2026;0;SOLEIL;26.4;13
Saint-Affrique;43.96;2.88;28/09/2026;2;NUAGEUX;22.6;14.7
Alès;44.12;4.08;24/09/2026;5;SOLEIL VOILÉ;33.6;10.6
Alès;44.12;4.08;25/09/2026;0;SOLEIL;32.7;10.9
Alès;44.12;4.08;26/09/2026;0;SOLEIL;28.1;11.4
Alès;44.12;4.08;27/09/2026;2;NUAGEUX;27.1;14.6
Alès;44.12;4.08;28/09/2026;6;AVERSES;24.4;17.4
Nîmes;43.83;4.36;24/09/2026;5;SOLEIL VOILÉ;33.6;14.4
Nîmes;43.83;4.36;25/09/2026;0;SOLEIL;32.7;14.6
Nîmes;43.83;4.36;26/09/2026;0;SOLEIL;31.5;15.6
Nîmes;43.83;4.36;27/09/2026;7;PLUIE FAIBLE;27.7;16
Nîmes;43.83;4.36;28/09/2026;6;AVERSES;24.6;17.1
Saint-Gaudens;43.1;0.72;24/09/2026;5;SOLEIL VOILÉ;32.2;17.2
Saint-Gaudens;43.1;0.72;25/09/2026;0;SOLEIL;31.1;19.1
Saint-Gaudens;43.1;0.72;26/09/2026;0;SOLEIL;29.5;16.9
Saint-Gaudens;43.1;0.72;27/09/2026;7;PLUIE FAIBLE;27.6;18.1
Saint-Gaudens;43.1;0.72;28/09/2026;6;AVERSES;26.2;18.1
Toulouse;43.6;1.44;24/09/2026;0;SOLEIL;32.4;11.7
Toulouse;43.6;1.44;25/09/2026;0;SOLEIL;31.6;13
Toulouse;43.6;1.44;26/09/2026;0;SOLEIL;26.2;15.9
Toulouse;43.6;1.44;27/09/2026;2;NUAGEUX;30;12.1
Toulouse;43.6;1.44;28/09/2026;2;NUAGEUX;25.1;13.9
Auch;43.64;0.58;24/09/2026;0;SOLEIL;33.4;12.7
Auch;43.64;0.58;25/09/2026;0;SOLEIL;31.1;12.9
Auch;43.64;0.58;26/09/2026;0;SOLEIL;26.4;16.6
Auch;43.64;0.58;27/09/2026;2;NUAGEUX;32.2;15.4
Auch;43.64;0.58;28/09/2026;2;NUAGEUX;27.2;17.7
Béziers;43.34;3.21;24/09/2026;5;SOLEIL VOILÉ;29.1;14.1
Béziers;43.34;3.21;25/09/2026;0;SOLEIL;30.9;14.1
Béziers;43.34;3.21;26/09/2026;0;SOLEIL;28.6;15.1
Béziers;43.34;3.21;27/09/2026;6;AVERSES;25.6;16.6
Béziers;43.34;3.21;28/09/2026;6;AVERSES;24.9;19.1
Montpellier;43.61;3.87;24/09/2026;5;SOLEIL VOILÉ;29.7;17.6
Montpellier;43.61;3.87;25/09/2026;0;SOLEIL;30.1;17.2
Montpellier;43.61;3.87;26/09/2026;0;SOLEIL;27.1;17.6
Montpellier;43.61;3.87;27/09/2026;6;AVERSES;26.1;17.4
Montpellier;43.61;3.87;28/09/2026;6;AVERSES;25.1;18.4
Cahors;44.44;1.44;24/09/2026;5;SOLEIL VOILÉ;34.6;8.2
Cahors;44.44;1.44;25/09/2026;0;SOLEIL;32.6;8.5
Cahors;44.44;1.44;26/09/2026;0;SOLEIL;28.5;14.4
Cahors;44.44;1.44;27/09/2026;0;SOLEIL;32.2;11.6
Cahors;44.44;1.44;28/09/2026;2;NUAGEUX;27;16.5
Saint-Céré;44.86;1.89;24/09/2026;5;SOLEIL VOILÉ;33.1;9.1
Saint-Céré;44.86;1.89;25/09/2026;0;SOLEIL;31.9;8.1
Saint-Céré;44.86;1.89;26/09/2026;0;SOLEIL;28;14
Saint-Céré;44.86;1.89;27/09/2026;0;SOLEIL;31.4;12.1
Saint-Céré;44.86;1.89;28/09/2026;2;NUAGEUX;26.5;15.1
Mende;44.51;3.5;24/09/2026;5;SOLEIL VOILÉ;29.6;7.1
Mende;44.51;3.5;25/09/2026;0;SOLEIL;29.7;7.2
Mende;44.51;3.5;26/09/2026;0;SOLEIL;26.1;8.5
Mende;44.51;3.5;27/09/2026;2;NUAGEUX;25.1;10.5
Mende;44.51;3.5;28/09/2026;6;AVERSES;21.6;13.1
Tarbes;43.23;0.07;24/09/2026;0;SOLEIL;33;14.5
Tarbes;43.23;0.07;25/09/2026;0;SOLEIL;31;14.6
Tarbes;43.23;0.07;26/09/2026;0;SOLEIL;25.6;15.6
Tarbes;43.23;0.07;27/09/2026;2;NUAGEUX;30.1;14.6
Tarbes;43.23;0.07;28/09/2026;2;NUAGEUX;25;16.4
Font-Romeu;42.5;2.04;24/09/2026;0;SOLEIL;24.7;10.9
Font-Romeu;42.5;2.04;25/09/2026;0;SOLEIL;21.9;7.9
Font-Romeu;42.5;2.04;26/09/2026;0;SOLEIL;22.2;8.9
