Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;26/09/2026;0;SOLEIL;28.6;16.6
Foix;42.96;1.6;27/09/2026;0;SOLEIL;30;19.1
Foix;42.96;1.6;28/09/2026;5;SOLEIL VOILÉ;28.2;19
Foix;42.96;1.6;29/09/2026;0;SOLEIL;30;20.6
Foix;42.96;1.6;30/09/2026;2;NUAGEUX;29.4;21
Carcassonne;43.21;2.35;26/09/2026;0;SOLEIL;27.7;15.1
Carcassonne;43.21;2.35;27/09/2026;0;SOLEIL;28.7;14.4
Carcassonne;43.21;2.35;28/09/2026;5;SOLEIL VOILÉ;27.6;16.4
Carcassonne;43.21;2.35;29/09/2026;0;SOLEIL;28.1;13.6
Carcassonne;43.21;2.35;30/09/2026;2;NUAGEUX;28.2;13.7
Laguiole;44.68;2.85;26/09/2026;0;SOLEIL;30.2;18.6
Laguiole;44.68;2.85;27/09/2026;2;NUAGEUX;26.6;19
Laguiole;44.68;2.85;28/09/2026;2;NUAGEUX;26.2;19.4
Laguiole;44.68;2.85;29/09/2026;6;AVERSES;26.1;19.1
Laguiole;44.68;2.85;30/09/2026;6;AVERSES;26.2;19.9
Rodez;44.35;2.57;26/09/2026;0;SOLEIL;24.5;11.1
Rodez;44.35;2.57;27/09/2026;0;SOLEIL;24.2;14
Rodez;44.35;2.57;28/09/2026;5;SOLEIL VOILÉ;21.7;13.5
Rodez;44.35;2.57;29/09/2026;2;NUAGEUX;21.6;13.1
Rodez;44.35;2.57;30/09/2026;7;PLUIE FAIBLE;21.5;13.7
Saint-Affrique;43.96;2.88;26/09/2026;5;SOLEIL VOILÉ;27.5;9.6
Saint-Affrique;43.96;2.88;27/09/2026;0;SOLEIL;26.1;14.6
Saint-Affrique;43.96;2.88;28/09/2026;5;SOLEIL VOILÉ;24.9;14.1
Saint-Affrique;43.96;2.88;29/09/2026;2;NUAGEUX;23.9;15.2
Saint-Affrique;43.96;2.88;30/09/2026;7;PLUIE FAIBLE;24.5;15.5
Alès;44.12;4.08;26/09/2026;5;SOLEIL VOILÉ;31.4;13.5
Alès;44.12;4.08;27/09/2026;0;SOLEIL;27.1;15.7
Alès;44.12;4.08;28/09/2026;5;SOLEIL VOILÉ;25.9;17.1
Alès;44.12;4.08;29/09/2026;6;AVERSES;25;17.9
Alès;44.12;4.08;30/09/2026;6;AVERSES;25.2;18.1
Nîmes;43.83;4.36;26/09/2026;5;SOLEIL VOILÉ;30.2;13.6
Nîmes;43.83;4.36;27/09/2026;0;SOLEIL;29.2;15.5
Nîmes;43.83;4.36;28/09/2026;5;SOLEIL VOILÉ;28.6;14.7
Nîmes;43.83;4.36;29/09/2026;6;AVERSES;25;17.1
Nîmes;43.83;4.36;30/09/2026;6;AVERSES;23.7;17.1
Saint-Gaudens;43.1;0.72;26/09/2026;5;SOLEIL VOILÉ;29;17.2
Saint-Gaudens;43.1;0.72;27/09/2026;0;SOLEIL;28.2;17.7
Saint-Gaudens;43.1;0.72;28/09/2026;5;SOLEIL VOILÉ;27.5;18.1
Saint-Gaudens;43.1;0.72;29/09/2026;7;PLUIE FAIBLE;26.4;18.1
Saint-Gaudens;43.1;0.72;30/09/2026;6;AVERSES;25.1;18.5
Toulouse;43.6;1.44;26/09/2026;0;SOLEIL;27.6;15.9
Toulouse;43.6;1.44;27/09/2026;5;SOLEIL VOILÉ;31.9;12.9
Toulouse;43.6;1.44;28/09/2026;5;SOLEIL VOILÉ;27.1;16.1
Toulouse;43.6;1.44;29/09/2026;0;SOLEIL;29.7;13.6
Toulouse;43.6;1.44;30/09/2026;2;NUAGEUX;29;14.6
Auch;43.64;0.58;26/09/2026;0;SOLEIL;28.6;16.5
Auch;43.64;0.58;27/09/2026;5;SOLEIL VOILÉ;33.5;16.4
Auch;43.64;0.58;28/09/2026;5;SOLEIL VOILÉ;28.7;18.6
Auch;43.64;0.58;29/09/2026;0;SOLEIL;32.6;17.6
Auch;43.64;0.58;30/09/2026;2;NUAGEUX;31.1;19.2
Béziers;43.34;3.21;26/09/2026;0;SOLEIL;28.6;14.5
Béziers;43.34;3.21;27/09/2026;0;SOLEIL;26.5;18.4
Béziers;43.34;3.21;28/09/2026;5;SOLEIL VOILÉ;25.5;19.2
Béziers;43.34;3.21;29/09/2026;6;AVERSES;24.1;19.4
Béziers;43.34;3.21;30/09/2026;6;AVERSES;24.1;19.4
Montpellier;43.61;3.87;26/09/2026;0;SOLEIL;26.1;16.6
Montpellier;43.61;3.87;27/09/2026;0;SOLEIL;26;17.5
Montpellier;43.61;3.87;28/09/2026;5;SOLEIL VOILÉ;26.1;18.5
Montpellier;43.61;3.87;29/09/2026;6;AVERSES;25;18.6
Montpellier;43.61;3.87;30/09/2026;6;AVERSES;24.6;19
Cahors;44.44;1.44;26/09/2026;0;SOLEIL;30.4;13.1
Cahors;44.44;1.44;27/09/2026;5;SOLEIL VOILÉ;33.4;13.1
Cahors;44.44;1.44;28/09/2026;5;SOLEIL VOILÉ;29.7;15.6
Cahors;44.44;1.44;29/09/2026;0;SOLEIL;31.1;16.1
Cahors;44.44;1.44;30/09/2026;2;NUAGEUX;30.2;17.2
Saint-Céré;44.86;1.89;26/09/2026;0;SOLEIL;29.1;11.6
Saint-Céré;44.86;1.89;27/09/2026;5;SOLEIL VOILÉ;33.1;11.1
Saint-Céré;44.86;1.89;28/09/2026;5;SOLEIL VOILÉ;28.9;14.2
Saint-Céré;44.86;1.89;29/09/2026;0;SOLEIL;29.7;15.6
Saint-Céré;44.86;1.89;30/09/2026;2;NUAGEUX;29.5;16.6
Mende;44.51;3.5;26/09/2026;5;SOLEIL VOILÉ;29.2;8
Mende;44.51;3.5;27/09/2026;0;SOLEIL;25.1;7.4
Mende;44.51;3.5;28/09/2026;5;SOLEIL VOILÉ;23.4;9.6
Mende;44.51;3.5;29/09/2026;7;PLUIE FAIBLE;22.6;13.5
Mende;44.51;3.5;30/09/2026;6;AVERSES;22.4;13.7
Tarbes;43.23;0.07;26/09/2026;0;SOLEIL;27.9;16.7
Tarbes;43.23;0.07;27/09/2026;5;SOLEIL VOILÉ;32.9;15.6
Tarbes;43.23;0.07;28/09/2026;5;SOLEIL VOILÉ;28.2;16.9
Tarbes;43.23;0.07;29/09/2026;2;NUAGEUX;29.6;16.4
Tarbes;43.23;0.07;30/09/2026;2;NUAGEUX;28.6;18
Font-Romeu;42.5;2.04;26/09/2026;0;SOLEIL;23.1;11.5
Font-Romeu;42.5;2.04;27/09/2026;0;SOLEIL;22.6;11.1
Font-Romeu;42.5;2.04;28/09/2026;5;SOLEIL VOILÉ;19.6;10.5
Font-Romeu;42.5;2.04;29/09/2026;7;PLUIE FAIBLE;18.2;9.6
Font-Romeu;42.5;2.04;30/09/2026;2;NUAGEUX;19.9;8.9
Perpignan;42.69;2.89;26/09/2026;0;SOLEIL;28.1;18.7
Perpignan;42.69;2.89;27/09/2026;0;SOLEIL;26.2;17.7
Perpignan;42.69;2.89;28/09/2026;5;SOLEIL VOILÉ;27.5;20.5
Perpignan;42.69;2.89;29/09/2026;7;PLUIE FAIBLE;25.1;21
Perpignan;42.69;2.89;30/09/2026;2;NUAGEUX;25.6;20.1
Albi;43.92;2.14;26/09/2026;0;SOLEIL;29.6;15.2
Albi;43.92;2.14;27/09/2026;0;SOLEIL;31.1;17.5
Albi;43.92;2.14;28/09/2026;5;SOLEIL VOILÉ;29.9;17.7
Albi;43.92;2.14;29/09/2026;2;NUAGEUX;29.1;18.5
Albi;43.92;2.14;30/09/2026;2;NUAGEUX;29.4;18.6
Castres;43.6;2.24;26/09/2026;0;SOLEIL;29.5;16.4
Castres;43.6;2.24;27/09/2026;0;SOLEIL;29.1;19.4
Castres;43.6;2.24;28/09/2026;5;SOLEIL VOILÉ;28.6;20.2
Castres;43.6;2.24;29/09/2026;7;PLUIE FAIBLE;27;20.6
Castres;43.6;2.24;30/09/2026;7;PLUIE FAIBLE;27.7;21.1
Montauban;44.01;1.35;26/09/2026;0;SOLEIL;28.1;16.6
Montauban;44.01;1.35;27/09/2026;5;SOLEIL VOILÉ;32;15.6
Montauban;44.01;1.35;28/09/2026;5;SOLEIL VOILÉ;30.6;18.7
Montauban;44.01;1.35;29/09/2026;0;SOLEIL;32.5;18.1
Montauban;44.01;1.35;30/09/2026;2;NUAGEUX;31.1;18.6
