Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;18/09/2026;2;NUAGEUX;25.5;15
Foix;42.96;1.6;19/09/2026;0;SOLEIL;27.9;13.6
Foix;42.96;1.6;20/09/2026;0;SOLEIL;30.1;13.7
Foix;42.96;1.6;21/09/2026;0;SOLEIL;30.2;15.1
Foix;42.96;1.6;22/09/2026;0;SOLEIL;30.9;13.7
Carcassonne;43.21;2.35;18/09/2026;0;SOLEIL;23.6;14.1
Carcassonne;43.21;2.35;19/09/2026;0;SOLEIL;25.2;10.6
Carcassonne;43.21;2.35;20/09/2026;0;SOLEIL;28.6;11.5
Carcassonne;43.21;2.35;21/09/2026;0;SOLEIL;29.1;12.1
Carcassonne;43.21;2.35;22/09/2026;0;SOLEIL;30.5;12.1
Laguiole;44.68;2.85;18/09/2026;0;SOLEIL;25.1;16.5
Laguiole;44.68;2.85;19/09/2026;0;SOLEIL;28.4;13.2
Laguiole;44.68;2.85;20/09/2026;0;SOLEIL;31.2;11.6
Laguiole;44.68;2.85;21/09/2026;2;NUAGEUX;31.2;15.6
Laguiole;44.68;2.85;22/09/2026;0;SOLEIL;32;14.2
Rodez;44.35;2.57;18/09/2026;2;NUAGEUX;17.1;7.1
Rodez;44.35;2.57;19/09/2026;0;SOLEIL;22.7;8
Rodez;44.35;2.57;20/09/2026;0;SOLEIL;24.5;10.6
Rodez;44.35;2.57;21/09/2026;0;SOLEIL;23.4;12.1
Rodez;44.35;2.57;22/09/2026;0;SOLEIL;25.7;11.1
Saint-Affrique;43.96;2.88;18/09/2026;2;NUAGEUX;21.6;7.4
Saint-Affrique;43.96;2.88;19/09/2026;0;SOLEIL;24.6;6.6
Saint-Affrique;43.96;2.88;20/09/2026;0;SOLEIL;27;10.7
Saint-Affrique;43.96;2.88;21/09/2026;0;SOLEIL;28.2;9.5
Saint-Affrique;43.96;2.88;22/09/2026;0;SOLEIL;29.7;8
Alès;44.12;4.08;18/09/2026;0;SOLEIL;25.1;10.1
Alès;44.12;4.08;19/09/2026;0;SOLEIL;28.5;8.4
Alès;44.12;4.08;20/09/2026;0;SOLEIL;31;10
Alès;44.12;4.08;21/09/2026;2;NUAGEUX;31.4;10.4
Alès;44.12;4.08;22/09/2026;0;SOLEIL;32.6;9.5
Nîmes;43.83;4.36;18/09/2026;0;SOLEIL;29.1;15.1
Nîmes;43.83;4.36;19/09/2026;0;SOLEIL;30.7;15.9
Nîmes;43.83;4.36;20/09/2026;0;SOLEIL;33.5;13.2
Nîmes;43.83;4.36;21/09/2026;2;NUAGEUX;32.4;15.9
Nîmes;43.83;4.36;22/09/2026;0;SOLEIL;32.5;16.5
Saint-Gaudens;43.1;0.72;18/09/2026;0;SOLEIL;29.5;16.5
Saint-Gaudens;43.1;0.72;19/09/2026;0;SOLEIL;29.6;16.4
Saint-Gaudens;43.1;0.72;20/09/2026;0;SOLEIL;32.6;15.4
Saint-Gaudens;43.1;0.72;21/09/2026;2;NUAGEUX;32.1;19.1
Saint-Gaudens;43.1;0.72;22/09/2026;0;SOLEIL;31.4;19.5
Toulouse;43.6;1.44;18/09/2026;0;SOLEIL;24.1;13.2
Toulouse;43.6;1.44;19/09/2026;0;SOLEIL;26.5;11.4
Toulouse;43.6;1.44;20/09/2026;0;SOLEIL;29.6;9.6
Toulouse;43.6;1.44;21/09/2026;0;SOLEIL;28.6;10.2
Toulouse;43.6;1.44;22/09/2026;0;SOLEIL;29.6;10.1
Auch;43.64;0.58;18/09/2026;2;NUAGEUX;25.4;14.6
Auch;43.64;0.58;19/09/2026;0;SOLEIL;27.9;11.2
Auch;43.64;0.58;20/09/2026;0;SOLEIL;31;10.2
Auch;43.64;0.58;21/09/2026;0;SOLEIL;30.4;12.9
Auch;43.64;0.58;22/09/2026;0;SOLEIL;30.9;11.6
Béziers;43.34;3.21;18/09/2026;0;SOLEIL;28.6;14.2
Béziers;43.34;3.21;19/09/2026;0;SOLEIL;28.1;13.6
Béziers;43.34;3.21;20/09/2026;0;SOLEIL;30.2;13.4
Béziers;43.34;3.21;21/09/2026;2;NUAGEUX;32.9;16.2
Béziers;43.34;3.21;22/09/2026;0;SOLEIL;30.7;14
Montpellier;43.61;3.87;18/09/2026;0;SOLEIL;30.1;17.6
Montpellier;43.61;3.87;19/09/2026;0;SOLEIL;29.2;17.6
Montpellier;43.61;3.87;20/09/2026;0;SOLEIL;30.6;17.2
Montpellier;43.61;3.87;21/09/2026;2;NUAGEUX;32.4;16.1
Montpellier;43.61;3.87;22/09/2026;0;SOLEIL;30.9;15.9
Cahors;44.44;1.44;18/09/2026;2;NUAGEUX;25.9;11.5
Cahors;44.44;1.44;19/09/2026;0;SOLEIL;28.7;8
Cahors;44.44;1.44;20/09/2026;0;SOLEIL;31.6;7
Cahors;44.44;1.44;21/09/2026;0;SOLEIL;31.1;11
Cahors;44.44;1.44;22/09/2026;0;SOLEIL;32.1;9.1
Saint-Céré;44.86;1.89;18/09/2026;2;NUAGEUX;24.1;11
Saint-Céré;44.86;1.89;19/09/2026;0;SOLEIL;28.2;7.2
Saint-Céré;44.86;1.89;20/09/2026;0;SOLEIL;31.1;7.6
Saint-Céré;44.86;1.89;21/09/2026;0;SOLEIL;30.7;8.9
Saint-Céré;44.86;1.89;22/09/2026;0;SOLEIL;31.5;7.4
Mende;44.51;3.5;18/09/2026;0;SOLEIL;22.6;6.5
Mende;44.51;3.5;19/09/2026;0;SOLEIL;26.7;4.6
Mende;44.51;3.5;20/09/2026;0;SOLEIL;28.5;5.6
Mende;44.51;3.5;21/09/2026;2;NUAGEUX;26.7;10.1
Mende;44.51;3.5;22/09/2026;0;SOLEIL;28.9;9
Tarbes;43.23;0.07;18/09/2026;0;SOLEIL;24.6;12.9
Tarbes;43.23;0.07;19/09/2026;0;SOLEIL;26.1;12.2
Tarbes;43.23;0.07;20/09/2026;0;SOLEIL;30.5;12.2
Tarbes;43.23;0.07;21/09/2026;0;SOLEIL;28.5;13.1
Tarbes;43.23;0.07;22/09/2026;0;SOLEIL;29.2;13.5
Font-Romeu;42.5;2.04;18/09/2026;0;SOLEIL;16.4;8.9
Font-Romeu;42.5;2.04;19/09/2026;0;SOLEIL;18.4;3.6
Font-Romeu;42.5;2.04;20/09/2026;0;SOLEIL;20.4;5.2
Font-Romeu;42.5;2.04;21/09/2026;2;NUAGEUX;22.5;4.5
Font-Romeu;42.5;2.04;22/09/2026;0;SOLEIL;23.1;4.4
Perpignan;42.69;2.89;18/09/2026;0;SOLEIL;26.9;18.4
Perpignan;42.69;2.89;19/09/2026;0;SOLEIL;28.1;17.4
Perpignan;42.69;2.89;20/09/2026;0;SOLEIL;29.7;15.2
Perpignan;42.69;2.89;21/09/2026;0;SOLEIL;33.6;21.6
Perpignan;42.69;2.89;22/09/2026;0;SOLEIL;28.5;21
Albi;43.92;2.14;18/09/2026;2;NUAGEUX;25.7;12.6
Albi;43.92;2.14;19/09/2026;0;SOLEIL;28.6;11
Albi;43.92;2.14;20/09/2026;0;SOLEIL;31.5;13.4
Albi;43.92;2.14;21/09/2026;0;SOLEIL;30.5;13.7
Albi;43.92;2.14;22/09/2026;0;SOLEIL;31.6;12.6
Castres;43.6;2.24;18/09/2026;2;NUAGEUX;25.2;13.6
Castres;43.6;2.24;19/09/2026;0;SOLEIL;27.9;12.4
Castres;43.6;2.24;20/09/2026;0;SOLEIL;30.1;11.6
Castres;43.6;2.24;21/09/2026;2;NUAGEUX;30.4;14.7
Castres;43.6;2.24;22/09/2026;0;SOLEIL;31.5;14.6
Montauban;44.01;1.35;18/09/2026;2;NUAGEUX;25.1;13.2
Montauban;44.01;1.35;19/09/2026;0;SOLEIL;28.4;11.5
Montauban;44.01;1.35;20/09/2026;0;SOLEIL;30.7;11.6
Montauban;44.01;1.35;21/09/2026;0;SOLEIL;31.4;14.6
Montauban;44.01;1.35;22/09/2026;0;SOLEIL;31.6;13.5
