Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;23/09/2026;0;SOLEIL;30.6;14.6
Foix;42.96;1.6;24/09/2026;5;SOLEIL VOILÉ;32.5;14.6
Foix;42.96;1.6;25/09/2026;0;SOLEIL;31.4;16.1
Foix;42.96;1.6;26/09/2026;0;SOLEIL;29.6;16.6
Foix;42.96;1.6;27/09/2026;2;NUAGEUX;28.9;17.5
Carcassonne;43.21;2.35;23/09/2026;0;SOLEIL;29.7;12.9
Carcassonne;43.21;2.35;24/09/2026;0;SOLEIL;31.1;12.9
Carcassonne;43.21;2.35;25/09/2026;0;SOLEIL;29.9;14.2
Carcassonne;43.21;2.35;26/09/2026;0;SOLEIL;28.6;13.6
Carcassonne;43.21;2.35;27/09/2026;6;AVERSES;28.4;13.4
Laguiole;44.68;2.85;23/09/2026;0;SOLEIL;30.9;15
Laguiole;44.68;2.85;24/09/2026;0;SOLEIL;33.9;14.6
Laguiole;44.68;2.85;25/09/2026;0;SOLEIL;33;15.9
Laguiole;44.68;2.85;26/09/2026;0;SOLEIL;30.1;15.6
Laguiole;44.68;2.85;27/09/2026;7;PLUIE FAIBLE;26.1;17.9
Rodez;44.35;2.57;23/09/2026;0;SOLEIL;25.4;12.1
Rodez;44.35;2.57;24/09/2026;5;SOLEIL VOILÉ;24.7;13.2
Rodez;44.35;2.57;25/09/2026;0;SOLEIL;24.1;11.2
Rodez;44.35;2.57;26/09/2026;0;SOLEIL;24.6;12.1
Rodez;44.35;2.57;27/09/2026;0;SOLEIL;23.6;12.7
Saint-Affrique;43.96;2.88;23/09/2026;0;SOLEIL;28.6;9.6
Saint-Affrique;43.96;2.88;24/09/2026;5;SOLEIL VOILÉ;28.9;11.5
Saint-Affrique;43.96;2.88;25/09/2026;0;SOLEIL;27.5;11.5
Saint-Affrique;43.96;2.88;26/09/2026;0;SOLEIL;27.5;10.1
Saint-Affrique;43.96;2.88;27/09/2026;0;SOLEIL;26.1;12.9
Alès;44.12;4.08;23/09/2026;0;SOLEIL;31.6;10.1
Alès;44.12;4.08;24/09/2026;5;SOLEIL VOILÉ;33.2;11.5
Alès;44.12;4.08;25/09/2026;0;SOLEIL;31.4;10.6
Alès;44.12;4.08;26/09/2026;0;SOLEIL;31.1;10.6
Alès;44.12;4.08;27/09/2026;2;NUAGEUX;26.9;13.6
Nîmes;43.83;4.36;23/09/2026;0;SOLEIL;31.1;14.2
Nîmes;43.83;4.36;24/09/2026;5;SOLEIL VOILÉ;33.5;13
Nîmes;43.83;4.36;25/09/2026;0;SOLEIL;31.1;15.1
Nîmes;43.83;4.36;26/09/2026;0;SOLEIL;30.2;15
Nîmes;43.83;4.36;27/09/2026;7;PLUIE FAIBLE;26.7;14.7
Saint-Gaudens;43.1;0.72;23/09/2026;0;SOLEIL;29.9;18.5
Saint-Gaudens;43.1;0.72;24/09/2026;5;SOLEIL VOILÉ;32.1;16.6
Saint-Gaudens;43.1;0.72;25/09/2026;0;SOLEIL;30.1;18.2
Saint-Gaudens;43.1;0.72;26/09/2026;0;SOLEIL;28.6;15.6
Saint-Gaudens;43.1;0.72;27/09/2026;0;SOLEIL;27.6;17.6
Toulouse;43.6;1.44;23/09/2026;0;SOLEIL;30.6;11.6
Toulouse;43.6;1.44;24/09/2026;0;SOLEIL;31.2;11.6
Toulouse;43.6;1.44;25/09/2026;0;SOLEIL;31.1;13.7
Toulouse;43.6;1.44;26/09/2026;0;SOLEIL;28.1;13.6
Toulouse;43.6;1.44;27/09/2026;2;NUAGEUX;28.6;12.4
Auch;43.64;0.58;23/09/2026;0;SOLEIL;30.4;12.6
Auch;43.64;0.58;24/09/2026;5;SOLEIL VOILÉ;31.7;14.1
Auch;43.64;0.58;25/09/2026;0;SOLEIL;31.6;12.6
Auch;43.64;0.58;26/09/2026;0;SOLEIL;29.1;15.9
Auch;43.64;0.58;27/09/2026;2;NUAGEUX;30.1;15.1
Béziers;43.34;3.21;23/09/2026;0;SOLEIL;28.5;13.9
Béziers;43.34;3.21;24/09/2026;5;SOLEIL VOILÉ;30.5;14.2
Béziers;43.34;3.21;25/09/2026;0;SOLEIL;29.6;13.6
Béziers;43.34;3.21;26/09/2026;0;SOLEIL;27.4;13.5
Béziers;43.34;3.21;27/09/2026;6;AVERSES;25.5;16.6
Montpellier;43.61;3.87;23/09/2026;0;SOLEIL;28;17.1
Montpellier;43.61;3.87;24/09/2026;5;SOLEIL VOILÉ;31.6;16.9
Montpellier;43.61;3.87;25/09/2026;0;SOLEIL;29.7;17.7
Montpellier;43.61;3.87;26/09/2026;0;SOLEIL;26.9;15.2
Montpellier;43.61;3.87;27/09/2026;6;AVERSES;25.9;16.9
Cahors;44.44;1.44;23/09/2026;0;SOLEIL;32.4;8.6
Cahors;44.44;1.44;24/09/2026;5;SOLEIL VOILÉ;32.6;8.4
Cahors;44.44;1.44;25/09/2026;0;SOLEIL;32.1;8.5
Cahors;44.44;1.44;26/09/2026;0;SOLEIL;30.4;11.9
Cahors;44.44;1.44;27/09/2026;2;NUAGEUX;30.4;11.9
Saint-Céré;44.86;1.89;23/09/2026;0;SOLEIL;32;8.2
Saint-Céré;44.86;1.89;24/09/2026;5;SOLEIL VOILÉ;32;8.6
Saint-Céré;44.86;1.89;25/09/2026;0;SOLEIL;30.9;8.4
Saint-Céré;44.86;1.89;26/09/2026;0;SOLEIL;30;10.1
Saint-Céré;44.86;1.89;27/09/2026;2;NUAGEUX;29.9;13.1
Mende;44.51;3.5;23/09/2026;0;SOLEIL;29.4;6.5
Mende;44.51;3.5;24/09/2026;5;SOLEIL VOILÉ;27.6;7
Mende;44.51;3.5;25/09/2026;0;SOLEIL;26.4;6.6
Mende;44.51;3.5;26/09/2026;0;SOLEIL;29.2;8.1
Mende;44.51;3.5;27/09/2026;0;SOLEIL;25.1;10.5
Tarbes;43.23;0.07;23/09/2026;0;SOLEIL;30.9;13.5
Tarbes;43.23;0.07;24/09/2026;0;SOLEIL;31.7;13.9
Tarbes;43.23;0.07;25/09/2026;0;SOLEIL;31.6;15.4
Tarbes;43.23;0.07;26/09/2026;0;SOLEIL;28;16.1
Tarbes;43.23;0.07;27/09/2026;2;NUAGEUX;27.9;15.4
Font-Romeu;42.5;2.04;23/09/2026;0;SOLEIL;24.1;11.1
Font-Romeu;42.5;2.04;24/09/2026;0;SOLEIL;23.1;7.7
Font-Romeu;42.5;2.04;25/09/2026;0;SOLEIL;22;7.6
Font-Romeu;42.5;2.04;26/09/2026;0;SOLEIL;23;5.2
Font-Romeu;42.5;2.04;27/09/2026;0;SOLEIL;22.1;7.7
Perpignan;42.69;2.89;23/09/2026;0;SOLEIL;27.7;18
Perpignan;42.69;2.89;24/09/2026;0;SOLEIL;31.2;16.5
Perpignan;42.69;2.89;25/09/2026;0;SOLEIL;28.4;17.7
Perpignan;42.69;2.89;26/09/2026;0;SOLEIL;25.9;17.7
Perpignan;42.69;2.89;27/09/2026;0;SOLEIL;25.1;19.6
Albi;43.92;2.14;23/09/2026;0;SOLEIL;31.6;16.1
