Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;24/09/2026;0;SOLEIL;33;15.2
Foix;42.96;1.6;25/09/2026;0;SOLEIL;33.1;16
Foix;42.96;1.6;26/09/2026;0;SOLEIL;27;17.6
Foix;42.96;1.6;27/09/2026;2;NUAGEUX;30;17.6
Foix;42.96;1.6;28/09/2026;2;NUAGEUX;27.6;19.6
Carcassonne;43.21;2.35;24/09/2026;0;SOLEIL;31.7;12.7
Carcassonne;43.21;2.35;25/09/2026;0;SOLEIL;31.6;15.1
Carcassonne;43.21;2.35;26/09/2026;0;SOLEIL;25.6;14.7
Carcassonne;43.21;2.35;27/09/2026;6;AVERSES;29.2;13.6
Carcassonne;43.21;2.35;28/09/2026;7;PLUIE FAIBLE;26.2;14.5
Laguiole;44.68;2.85;24/09/2026;0;SOLEIL;33.1;13.7
Laguiole;44.68;2.85;25/09/2026;0;SOLEIL;33.1;15.6
Laguiole;44.68;2.85;26/09/2026;0;SOLEIL;29.2;18.1
Laguiole;44.68;2.85;27/09/2026;6;AVERSES;26.1;18.1
Laguiole;44.68;2.85;28/09/2026;7;PLUIE FAIBLE;25.9;19.1
Rodez;44.35;2.57;24/09/2026;5;SOLEIL VOILÉ;27.1;12.5
Rodez;44.35;2.57;25/09/2026;0;SOLEIL;27.4;13.4
Rodez;44.35;2.57;26/09/2026;0;SOLEIL;23.2;11.6
Rodez;44.35;2.57;27/09/2026;2;NUAGEUX;23.4;12.4
Rodez;44.35;2.57;28/09/2026;2;NUAGEUX;21;12.6
Saint-Affrique;43.96;2.88;24/09/2026;5;SOLEIL VOILÉ;29.6;8.6
Saint-Affrique;43.96;2.88;25/09/2026;0;SOLEIL;29.5;10
Saint-Affrique;43.96;2.88;26/09/2026;0;SOLEIL;25.4;10.1
Saint-Affrique;43.96;2.88;27/09/2026;2;NUAGEUX;26;13.6
Saint-Affrique;43.96;2.88;28/09/2026;2;NUAGEUX;24.1;14.5
Alès;44.12;4.08;24/09/2026;5;SOLEIL VOILÉ;33.4;11.1
Alès;44.12;4.08;25/09/2026;0;SOLEIL;33.4;10.2
Alès;44.12;4.08;26/09/2026;0;SOLEIL;29.1;12.6
Alès;44.12;4.08;27/09/2026;2;NUAGEUX;27.4;14.9
Alès;44.12;4.08;28/09/2026;6;AVERSES;25.6;17.4
Nîmes;43.83;4.36;24/09/2026;5;SOLEIL VOILÉ;33.1;15.6
Nîmes;43.83;4.36;25/09/2026;5;SOLEIL VOILÉ;33.5;16.4
Nîmes;43.83;4.36;26/09/2026;0;SOLEIL;31.5;14.1
Nîmes;43.83;4.36;27/09/2026;6;AVERSES;27.9;15.5
Nîmes;43.83;4.36;28/09/2026;6;AVERSES;26.1;17.1
Saint-Gaudens;43.1;0.72;24/09/2026;5;SOLEIL VOILÉ;32.1;17.1
Saint-Gaudens;43.1;0.72;25/09/2026;5;SOLEIL VOILÉ;30.6;19.6
