Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;22/09/2026;0;SOLEIL;30;16.2
Foix;42.96;1.6;23/09/2026;0;SOLEIL;31.4;14.5
Foix;42.96;1.6;24/09/2026;0;SOLEIL;32.6;14.6
Foix;42.96;1.6;25/09/2026;0;SOLEIL;31.1;15.2
Foix;42.96;1.6;26/09/2026;0;SOLEIL;29.6;16.4
Carcassonne;43.21;2.35;22/09/2026;0;SOLEIL;28.7;13.2
Carcassonne;43.21;2.35;23/09/2026;0;SOLEIL;30.1;13.7
Carcassonne;43.21;2.35;24/09/2026;0;SOLEIL;31.6;12.9
Carcassonne;43.21;2.35;25/09/2026;0;SOLEIL;31.2;14.6
Carcassonne;43.21;2.35;26/09/2026;0;SOLEIL;29.1;13.6
Laguiole;44.68;2.85;22/09/2026;0;SOLEIL;31.1;18
Laguiole;44.68;2.85;23/09/2026;0;SOLEIL;30.6;13.5
Laguiole;44.68;2.85;24/09/2026;0;SOLEIL;33.7;14.6
Laguiole;44.68;2.85;25/09/2026;0;SOLEIL;33.4;16
Laguiole;44.68;2.85;26/09/2026;0;SOLEIL;30.1;15.1
Rodez;44.35;2.57;22/09/2026;0;SOLEIL;24.9;11.5
Rodez;44.35;2.57;23/09/2026;0;SOLEIL;25.6;13
Rodez;44.35;2.57;24/09/2026;5;SOLEIL VOILÉ;23.9;12.9
Rodez;44.35;2.57;25/09/2026;0;SOLEIL;25.6;12.6
Rodez;44.35;2.57;26/09/2026;0;SOLEIL;24.6;12.1
Saint-Affrique;43.96;2.88;22/09/2026;0;SOLEIL;29.5;7.1
Saint-Affrique;43.96;2.88;23/09/2026;0;SOLEIL;28.2;11.1
Saint-Affrique;43.96;2.88;24/09/2026;5;SOLEIL VOILÉ;28.9;11.1
Saint-Affrique;43.96;2.88;25/09/2026;0;SOLEIL;28.6;10.5
Saint-Affrique;43.96;2.88;26/09/2026;0;SOLEIL;28.1;10.2
Alès;44.12;4.08;22/09/2026;0;SOLEIL;32.4;11.1
Alès;44.12;4.08;23/09/2026;0;SOLEIL;32.1;9.6
Alès;44.12;4.08;24/09/2026;5;SOLEIL VOILÉ;32.6;11.5
Alès;44.12;4.08;25/09/2026;0;SOLEIL;31.6;11.2
Alès;44.12;4.08;26/09/2026;0;SOLEIL;30.9;11.1
Nîmes;43.83;4.36;22/09/2026;0;SOLEIL;32.6;16.1
Nîmes;43.83;4.36;23/09/2026;0;SOLEIL;31.6;13.7
Nîmes;43.83;4.36;24/09/2026;5;SOLEIL VOILÉ;32.1;13.7
Nîmes;43.83;4.36;25/09/2026;0;SOLEIL;32.1;14.5
Nîmes;43.83;4.36;26/09/2026;0;SOLEIL;30.6;14.2
Saint-Gaudens;43.1;0.72;22/09/2026;0;SOLEIL;30.6;19
Saint-Gaudens;43.1;0.72;23/09/2026;0;SOLEIL;30;18.5
Saint-Gaudens;43.1;0.72;24/09/2026;5;SOLEIL VOILÉ;31.9;16.4
Saint-Gaudens;43.1;0.72;25/09/2026;0;SOLEIL;30.7;18.6
Saint-Gaudens;43.1;0.72;26/09/2026;0;SOLEIL;28.9;16.1
Toulouse;43.6;1.44;22/09/2026;0;SOLEIL;28.6;13
Toulouse;43.6;1.44;23/09/2026;0;SOLEIL;30.6;12
Toulouse;43.6;1.44;24/09/2026;0;SOLEIL;31.1;11.5
Toulouse;43.6;1.44;25/09/2026;0;SOLEIL;31.2;12.7
Toulouse;43.6;1.44;26/09/2026;0;SOLEIL;29;12.6
Auch;43.64;0.58;22/09/2026;0;SOLEIL;30.1;13.7
Auch;43.64;0.58;23/09/2026;0;SOLEIL;31.6;11.1
Auch;43.64;0.58;24/09/2026;0;SOLEIL;32.5;13
Auch;43.64;0.58;25/09/2026;0;SOLEIL;31.5;14.7
Auch;43.64;0.58;26/09/2026;0;SOLEIL;30.2;15.6
Béziers;43.34;3.21;22/09/2026;0;SOLEIL;32.6;16
Béziers;43.34;3.21;23/09/2026;0;SOLEIL;28.2;16
Béziers;43.34;3.21;24/09/2026;0;SOLEIL;29.7;12.7
Béziers;43.34;3.21;25/09/2026;0;SOLEIL;30.1;15
Béziers;43.34;3.21;26/09/2026;0;SOLEIL;27.7;13.9
Montpellier;43.61;3.87;22/09/2026;0;SOLEIL;32.1;17.6
Montpellier;43.61;3.87;23/09/2026;0;SOLEIL;29.2;17.6
Montpellier;43.61;3.87;24/09/2026;0;SOLEIL;32.6;17
Montpellier;43.61;3.87;25/09/2026;0;SOLEIL;29.5;16.1
Montpellier;43.61;3.87;26/09/2026;0;SOLEIL;27;15.5
Cahors;44.44;1.44;22/09/2026;0;SOLEIL;32.6;10.6
Cahors;44.44;1.44;23/09/2026;0;SOLEIL;31.6;9.1
Cahors;44.44;1.44;24/09/2026;5;SOLEIL VOILÉ;33.1;9.1
Cahors;44.44;1.44;25/09/2026;0;SOLEIL;32.1;10.5
Cahors;44.44;1.44;26/09/2026;0;SOLEIL;30.4;11
Saint-Céré;44.86;1.89;22/09/2026;0;SOLEIL;32.9;8.7
Saint-Céré;44.86;1.89;23/09/2026;0;SOLEIL;31.2;7.7
Saint-Céré;44.86;1.89;24/09/2026;5;SOLEIL VOILÉ;31.2;8.4
Saint-Céré;44.86;1.89;25/09/2026;0;SOLEIL;31.6;10.9
Saint-Céré;44.86;1.89;26/09/2026;0;SOLEIL;30.7;10.1
Mende;44.51;3.5;22/09/2026;0;SOLEIL;28.2;8.1
Mende;44.51;3.5;23/09/2026;0;SOLEIL;29.1;6.5
Mende;44.51;3.5;24/09/2026;5;SOLEIL VOILÉ;27;7.6
Mende;44.51;3.5;25/09/2026;0;SOLEIL;30.1;8.4
Mende;44.51;3.5;26/09/2026;0;SOLEIL;29.6;8.1
Tarbes;43.23;0.07;22/09/2026;0;SOLEIL;28.2;14
Tarbes;43.23;0.07;23/09/2026;0;SOLEIL;30.2;13.5
Tarbes;43.23;0.07;24/09/2026;0;SOLEIL;31.4;13.6
Tarbes;43.23;0.07;25/09/2026;0;SOLEIL;31;15
Tarbes;43.23;0.07;26/09/2026;0;SOLEIL;28.6;15.6
Font-Romeu;42.5;2.04;22/09/2026;0;SOLEIL;23.1;13.1
Font-Romeu;42.5;2.04;23/09/2026;0;SOLEIL;23.1;8.2
Font-Romeu;42.5;2.04;24/09/2026;0;SOLEIL;23.2;8.7
Font-Romeu;42.5;2.04;25/09/2026;0;SOLEIL;23.5;5.6
Font-Romeu;42.5;2.04;26/09/2026;0;SOLEIL;23.1;5.5
Perpignan;42.69;2.89;22/09/2026;0;SOLEIL;32.9;22.7
Perpignan;42.69;2.89;23/09/2026;0;SOLEIL;28;18
Perpignan;42.69;2.89;24/09/2026;0;SOLEIL;31.5;16.6
Perpignan;42.69;2.89;25/09/2026;0;SOLEIL;27.9;18.2
Perpignan;42.69;2.89;26/09/2026;0;SOLEIL;25.9;18.1
Albi;43.92;2.14;22/09/2026;0;SOLEIL;30.6;14.9
Albi;43.92;2.14;23/09/2026;0;SOLEIL;31;16.4
Albi;43.92;2.14;24/09/2026;5;SOLEIL VOILÉ;33.2;15
Albi;43.92;2.14;25/09/2026;0;SOLEIL;31.2;14.2
Albi;43.92;2.14;26/09/2026;0;SOLEIL;30.6;14.7
Castres;43.6;2.24;22/09/2026;0;SOLEIL;30.2;14.6
Castres;43.6;2.24;23/09/2026;0;SOLEIL;30.5;12
Castres;43.6;2.24;24/09/2026;0;SOLEIL;32.1;13.7
Castres;43.6;2.24;25/09/2026;0;SOLEIL;31.9;17.2
Castres;43.6;2.24;26/09/2026;0;SOLEIL;30.5;15.1
Montauban;44.01;1.35;22/09/2026;0;SOLEIL;31.1;14.1
Montauban;44.01;1.35;23/09/2026;0;SOLEIL;31;12.9
Montauban;44.01;1.35;24/09/2026;0;SOLEIL;33;13.1
Montauban;44.01;1.35;25/09/2026;0;SOLEIL;32.1;14.9
Montauban;44.01;1.35;26/09/2026;0;SOLEIL;30.1;15.7
