Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;16/09/2026;2;NUAGEUX;23.4;17.6
Foix;42.96;1.6;17/09/2026;5;SOLEIL VOILÉ;23.7;13.7
Foix;42.96;1.6;18/09/2026;2;NUAGEUX;24.7;15
Foix;42.96;1.6;19/09/2026;0;SOLEIL;26.9;13.2
Foix;42.96;1.6;20/09/2026;0;SOLEIL;28.2;14.1
Carcassonne;43.21;2.35;16/09/2026;2;NUAGEUX;20;16.6
Carcassonne;43.21;2.35;17/09/2026;0;SOLEIL;22.1;12.6
Carcassonne;43.21;2.35;18/09/2026;0;SOLEIL;22.4;11.5
Carcassonne;43.21;2.35;19/09/2026;0;SOLEIL;25.7;10.4
Carcassonne;43.21;2.35;20/09/2026;0;SOLEIL;27;11
Laguiole;44.68;2.85;16/09/2026;2;NUAGEUX;25.2;18.4
Laguiole;44.68;2.85;17/09/2026;0;SOLEIL;24.6;14.6
Laguiole;44.68;2.85;18/09/2026;0;SOLEIL;25.5;15.2
Laguiole;44.68;2.85;19/09/2026;0;SOLEIL;28.6;13.7
Laguiole;44.68;2.85;20/09/2026;0;SOLEIL;29.5;13.2
Rodez;44.35;2.57;16/09/2026;6;AVERSES;16.9;9.9
Rodez;44.35;2.57;17/09/2026;5;SOLEIL VOILÉ;18.1;8.6
Rodez;44.35;2.57;18/09/2026;0;SOLEIL;18.1;8.1
Rodez;44.35;2.57;19/09/2026;0;SOLEIL;20.7;8
Rodez;44.35;2.57;20/09/2026;0;SOLEIL;23.1;11
Saint-Affrique;43.96;2.88;16/09/2026;2;NUAGEUX;20.4;14.6
Saint-Affrique;43.96;2.88;17/09/2026;5;SOLEIL VOILÉ;20.6;9
Saint-Affrique;43.96;2.88;18/09/2026;2;NUAGEUX;20.9;10.1
Saint-Affrique;43.96;2.88;19/09/2026;0;SOLEIL;23.6;7.6
Saint-Affrique;43.96;2.88;20/09/2026;0;SOLEIL;24;9.6
Alès;44.12;4.08;16/09/2026;2;NUAGEUX;24.4;17.4
Alès;44.12;4.08;17/09/2026;5;SOLEIL VOILÉ;24.1;9.6
Alès;44.12;4.08;18/09/2026;0;SOLEIL;25.9;12
Alès;44.12;4.08;19/09/2026;0;SOLEIL;27.5;9.5
Alès;44.12;4.08;20/09/2026;0;SOLEIL;27.7;10.5
Nîmes;43.83;4.36;16/09/2026;0;SOLEIL;32.9;17.6
Nîmes;43.83;4.36;17/09/2026;0;SOLEIL;29.1;17.1
Nîmes;43.83;4.36;18/09/2026;0;SOLEIL;30.2;15.5
Nîmes;43.83;4.36;19/09/2026;0;SOLEIL;29.9;12
Nîmes;43.83;4.36;20/09/2026;0;SOLEIL;30.5;13
Saint-Gaudens;43.1;0.72;16/09/2026;0;SOLEIL;31.6;19.4
Saint-Gaudens;43.1;0.72;17/09/2026;0;SOLEIL;28.5;17.5
Saint-Gaudens;43.1;0.72;18/09/2026;0;SOLEIL;28.6;17.4
Saint-Gaudens;43.1;0.72;19/09/2026;0;SOLEIL;29.6;16.1
Saint-Gaudens;43.1;0.72;20/09/2026;0;SOLEIL;30.1;16.5
Toulouse;43.6;1.44;16/09/2026;6;AVERSES;20.4;15.9
Toulouse;43.6;1.44;17/09/2026;0;SOLEIL;22.2;12.4
Toulouse;43.6;1.44;18/09/2026;0;SOLEIL;23.4;10.6
Toulouse;43.6;1.44;19/09/2026;0;SOLEIL;25.6;10.2
Toulouse;43.6;1.44;20/09/2026;0;SOLEIL;26.1;10.1
Auch;43.64;0.58;16/09/2026;2;NUAGEUX;23.5;17
Auch;43.64;0.58;17/09/2026;5;SOLEIL VOILÉ;23.6;12.1
Auch;43.64;0.58;18/09/2026;2;NUAGEUX;24.5;14.1
Auch;43.64;0.58;19/09/2026;0;SOLEIL;27.1;11.6
Auch;43.64;0.58;20/09/2026;0;SOLEIL;28.1;12.9
