Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;22/09/2026;0;SOLEIL;30.2;16.5
Foix;42.96;1.6;23/09/2026;0;SOLEIL;31.6;13.7
Foix;42.96;1.6;24/09/2026;5;SOLEIL VOILÉ;31.6;15.4
Foix;42.96;1.6;25/09/2026;0;SOLEIL;30.6;14.6
Foix;42.96;1.6;26/09/2026;0;SOLEIL;28.7;15.1
Carcassonne;43.21;2.35;22/09/2026;0;SOLEIL;29.1;13.5
Carcassonne;43.21;2.35;23/09/2026;0;SOLEIL;29.7;12.6
Carcassonne;43.21;2.35;24/09/2026;0;SOLEIL;29.6;13.1
Carcassonne;43.21;2.35;25/09/2026;0;SOLEIL;30.1;13.6
Carcassonne;43.21;2.35;26/09/2026;0;SOLEIL;28;13.2
Laguiole;44.68;2.85;22/09/2026;0;SOLEIL;31.1;18.2
Laguiole;44.68;2.85;23/09/2026;0;SOLEIL;30;13.6
Laguiole;44.68;2.85;24/09/2026;5;SOLEIL VOILÉ;33.6;15.1
Laguiole;44.68;2.85;25/09/2026;0;SOLEIL;32.6;14.6
Laguiole;44.68;2.85;26/09/2026;0;SOLEIL;28.6;15
Rodez;44.35;2.57;22/09/2026;0;SOLEIL;25.2;12
Rodez;44.35;2.57;23/09/2026;0;SOLEIL;25.7;12.7
Rodez;44.35;2.57;24/09/2026;5;SOLEIL VOILÉ;25.1;12.7
Rodez;44.35;2.57;25/09/2026;0;SOLEIL;25.1;11.6
Rodez;44.35;2.57;26/09/2026;0;SOLEIL;23.7;12.1
Saint-Affrique;43.96;2.88;22/09/2026;0;SOLEIL;29;6.7
Saint-Affrique;43.96;2.88;23/09/2026;0;SOLEIL;28.2;11.1
Saint-Affrique;43.96;2.88;24/09/2026;5;SOLEIL VOILÉ;28.1;10.7
Saint-Affrique;43.96;2.88;25/09/2026;0;SOLEIL;28;9.6
Saint-Affrique;43.96;2.88;26/09/2026;0;SOLEIL;26.9;9.9
Alès;44.12;4.08;22/09/2026;0;SOLEIL;32.6;11.2
Alès;44.12;4.08;23/09/2026;0;SOLEIL;31;9.7
Alès;44.12;4.08;24/09/2026;5;SOLEIL VOILÉ;32.9;10.5
Alès;44.12;4.08;25/09/2026;0;SOLEIL;31.1;10.1
Alès;44.12;4.08;26/09/2026;0;SOLEIL;29.1;10.7
Nîmes;43.83;4.36;22/09/2026;0;SOLEIL;32.2;16.2
Nîmes;43.83;4.36;23/09/2026;0;SOLEIL;30.7;13.9
Nîmes;43.83;4.36;24/09/2026;5;SOLEIL VOILÉ;33;14.2
Nîmes;43.83;4.36;25/09/2026;0;SOLEIL;31.5;13.4
Nîmes;43.83;4.36;26/09/2026;0;SOLEIL;28.1;13.9
Saint-Gaudens;43.1;0.72;22/09/2026;0;SOLEIL;30.7;19.5
Saint-Gaudens;43.1;0.72;23/09/2026;0;SOLEIL;29.6;17.7
Saint-Gaudens;43.1;0.72;24/09/2026;5;SOLEIL VOILÉ;32.2;16.1
Saint-Gaudens;43.1;0.72;25/09/2026;0;SOLEIL;30.6;17.5
Saint-Gaudens;43.1;0.72;26/09/2026;0;SOLEIL;28.1;15.6
Toulouse;43.6;1.44;22/09/2026;0;SOLEIL;29.6;12.6
Toulouse;43.6;1.44;23/09/2026;0;SOLEIL;30.1;12.1
Toulouse;43.6;1.44;24/09/2026;0;SOLEIL;30.1;12.5
Toulouse;43.6;1.44;25/09/2026;0;SOLEIL;30.1;11.7
Toulouse;43.6;1.44;26/09/2026;0;SOLEIL;26.7;12
Auch;43.64;0.58;22/09/2026;0;SOLEIL;30;13.9
Auch;43.64;0.58;23/09/2026;0;SOLEIL;30.7;11.1
Auch;43.64;0.58;24/09/2026;5;SOLEIL VOILÉ;32.6;14.2
Auch;43.64;0.58;25/09/2026;0;SOLEIL;31.5;13.6
Auch;43.64;0.58;26/09/2026;0;SOLEIL;29.1;13.6
Béziers;43.34;3.21;22/09/2026;0;SOLEIL;32.1;16.4
Béziers;43.34;3.21;23/09/2026;0;SOLEIL;27.9;13
Béziers;43.34;3.21;24/09/2026;5;SOLEIL VOILÉ;30.9;13.5
Béziers;43.34;3.21;25/09/2026;0;SOLEIL;29.9;14.5
Béziers;43.34;3.21;26/09/2026;0;SOLEIL;26.7;13.7
Montpellier;43.61;3.87;22/09/2026;0;SOLEIL;32.6;18.6
Montpellier;43.61;3.87;23/09/2026;0;SOLEIL;28.1;18.2
Montpellier;43.61;3.87;24/09/2026;5;SOLEIL VOILÉ;31.9;18.1
Montpellier;43.61;3.87;25/09/2026;0;SOLEIL;29.6;15.4
Montpellier;43.61;3.87;26/09/2026;0;SOLEIL;26.6;15.1
