Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;15/09/2026;0;SOLEIL;35.5;18.5
Foix;42.96;1.6;16/09/2026;2;NUAGEUX;24.1;18.1
Foix;42.96;1.6;17/09/2026;5;SOLEIL VOILÉ;24.1;14.7
Foix;42.96;1.6;18/09/2026;7;PLUIE FAIBLE;24.7;15.4
Foix;42.96;1.6;19/09/2026;0;SOLEIL;26.4;13.6
Carcassonne;43.21;2.35;15/09/2026;0;SOLEIL;33.4;14.6
Carcassonne;43.21;2.35;16/09/2026;2;NUAGEUX;20.2;16.7
Carcassonne;43.21;2.35;17/09/2026;5;SOLEIL VOILÉ;22.1;12.9
Carcassonne;43.21;2.35;18/09/2026;7;PLUIE FAIBLE;22.6;11.2
Carcassonne;43.21;2.35;19/09/2026;0;SOLEIL;25.1;11.6
Laguiole;44.68;2.85;15/09/2026;0;SOLEIL;32.7;16.9
Laguiole;44.68;2.85;16/09/2026;0;SOLEIL;25.5;18.4
Laguiole;44.68;2.85;17/09/2026;0;SOLEIL;24.6;15.1
Laguiole;44.68;2.85;18/09/2026;2;NUAGEUX;25.6;14.5
Laguiole;44.68;2.85;19/09/2026;0;SOLEIL;28;14
Rodez;44.35;2.57;15/09/2026;0;SOLEIL;27;14.2
Rodez;44.35;2.57;16/09/2026;6;AVERSES;16.1;11.1
Rodez;44.35;2.57;17/09/2026;0;SOLEIL;17.7;8.1
Rodez;44.35;2.57;18/09/2026;6;AVERSES;16.4;7.6
Rodez;44.35;2.57;19/09/2026;0;SOLEIL;21;7.4
Saint-Affrique;43.96;2.88;15/09/2026;0;SOLEIL;31.1;13.4
Saint-Affrique;43.96;2.88;16/09/2026;0;SOLEIL;20.9;14.6
Saint-Affrique;43.96;2.88;17/09/2026;0;SOLEIL;20.4;9.1
Saint-Affrique;43.96;2.88;18/09/2026;6;AVERSES;19.7;9.5
Saint-Affrique;43.96;2.88;19/09/2026;0;SOLEIL;23;7.2
Alès;44.12;4.08;15/09/2026;0;SOLEIL;34.5;14.6
Alès;44.12;4.08;16/09/2026;0;SOLEIL;24.1;17.1
Alès;44.12;4.08;17/09/2026;0;SOLEIL;23.6;9.5
Alès;44.12;4.08;18/09/2026;6;AVERSES;23.5;11.6
Alès;44.12;4.08;19/09/2026;0;SOLEIL;27.4;9.4
Nîmes;43.83;4.36;15/09/2026;0;SOLEIL;32.6;17.1
Nîmes;43.83;4.36;16/09/2026;0;SOLEIL;30.6;18.1
Nîmes;43.83;4.36;17/09/2026;0;SOLEIL;28.7;16.7
Nîmes;43.83;4.36;18/09/2026;0;SOLEIL;28.6;12.7
Nîmes;43.83;4.36;19/09/2026;0;SOLEIL;30.1;11.9
Saint-Gaudens;43.1;0.72;15/09/2026;0;SOLEIL;31.2;19.6
Saint-Gaudens;43.1;0.72;16/09/2026;0;SOLEIL;31.1;19.5
Saint-Gaudens;43.1;0.72;17/09/2026;0;SOLEIL;28.1;16.9
Saint-Gaudens;43.1;0.72;18/09/2026;0;SOLEIL;28.4;16.1
Saint-Gaudens;43.1;0.72;19/09/2026;0;SOLEIL;30;16.1
Toulouse;43.6;1.44;15/09/2026;0;SOLEIL;33.4;13.5
Toulouse;43.6;1.44;16/09/2026;2;NUAGEUX;20.4;16.2
Toulouse;43.6;1.44;17/09/2026;5;SOLEIL VOILÉ;23.1;12.4
Toulouse;43.6;1.44;18/09/2026;7;PLUIE FAIBLE;22.6;11.1
Toulouse;43.6;1.44;19/09/2026;0;SOLEIL;25;10.6
Auch;43.64;0.58;15/09/2026;0;SOLEIL;35.1;15.6
Auch;43.64;0.58;16/09/2026;2;NUAGEUX;24.9;17.6
Auch;43.64;0.58;17/09/2026;5;SOLEIL VOILÉ;24.1;13.2
Auch;43.64;0.58;18/09/2026;7;PLUIE FAIBLE;24.2;14.4
Auch;43.64;0.58;19/09/2026;0;SOLEIL;26;11.5
Béziers;43.34;3.21;15/09/2026;0;SOLEIL;29;18.7
Béziers;43.34;3.21;16/09/2026;0;SOLEIL;27.2;19.4
Béziers;43.34;3.21;17/09/2026;0;SOLEIL;25.9;15.4
Béziers;43.34;3.21;18/09/2026;0;SOLEIL;27;15.2
Béziers;43.34;3.21;19/09/2026;0;SOLEIL;29.1;14.1
Montpellier;43.61;3.87;15/09/2026;0;SOLEIL;28.4;20.1
Montpellier;43.61;3.87;16/09/2026;0;SOLEIL;30;20.4
Montpellier;43.61;3.87;17/09/2026;0;SOLEIL;29.2;18.4
Montpellier;43.61;3.87;18/09/2026;0;SOLEIL;27.9;17.1
Montpellier;43.61;3.87;19/09/2026;0;SOLEIL;28.6;14.9
Cahors;44.44;1.44;15/09/2026;0;SOLEIL;36.1;12.7
Cahors;44.44;1.44;16/09/2026;0;SOLEIL;25.4;16.6
Cahors;44.44;1.44;17/09/2026;2;NUAGEUX;24.5;9.6
Cahors;44.44;1.44;18/09/2026;6;AVERSES;24.6;13.2
Cahors;44.44;1.44;19/09/2026;0;SOLEIL;26.9;9.1
Saint-Céré;44.86;1.89;15/09/2026;0;SOLEIL;35;14.4
Saint-Céré;44.86;1.89;16/09/2026;0;SOLEIL;25;16.6
