Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;25/09/2026;0;SOLEIL;32.2;16.2
Foix;42.96;1.6;26/09/2026;0;SOLEIL;27.1;17.6
Foix;42.96;1.6;27/09/2026;0;SOLEIL;29.2;18.7
Foix;42.96;1.6;28/09/2026;2;NUAGEUX;28.6;20.1
Foix;42.96;1.6;29/09/2026;0;SOLEIL;30.1;20.6
Carcassonne;43.21;2.35;25/09/2026;0;SOLEIL;30.9;13.5
Carcassonne;43.21;2.35;26/09/2026;0;SOLEIL;26;15.5
Carcassonne;43.21;2.35;27/09/2026;0;SOLEIL;27.9;15
Carcassonne;43.21;2.35;28/09/2026;2;NUAGEUX;27.7;15.2
Carcassonne;43.21;2.35;29/09/2026;0;SOLEIL;29.2;12.7
Laguiole;44.68;2.85;25/09/2026;0;SOLEIL;33.5;16.2
Laguiole;44.68;2.85;26/09/2026;0;SOLEIL;30.1;18.6
Laguiole;44.68;2.85;27/09/2026;2;NUAGEUX;26.6;18.6
Laguiole;44.68;2.85;28/09/2026;7;PLUIE FAIBLE;25.2;19.1
Laguiole;44.68;2.85;29/09/2026;6;AVERSES;26.2;19.1
Rodez;44.35;2.57;25/09/2026;0;SOLEIL;27.2;13.6
Rodez;44.35;2.57;26/09/2026;0;SOLEIL;23.7;11.2
Rodez;44.35;2.57;27/09/2026;0;SOLEIL;23.6;14
Rodez;44.35;2.57;28/09/2026;2;NUAGEUX;22.2;13.6
Rodez;44.35;2.57;29/09/2026;0;SOLEIL;22;13.6
Saint-Affrique;43.96;2.88;25/09/2026;0;SOLEIL;29.5;7.4
Saint-Affrique;43.96;2.88;26/09/2026;0;SOLEIL;26.2;10.7
Saint-Affrique;43.96;2.88;27/09/2026;0;SOLEIL;25.5;14.1
Saint-Affrique;43.96;2.88;28/09/2026;2;NUAGEUX;24.7;14.1
Saint-Affrique;43.96;2.88;29/09/2026;0;SOLEIL;24.9;14.6
Alès;44.12;4.08;25/09/2026;0;SOLEIL;33.6;10.6
Alès;44.12;4.08;26/09/2026;0;SOLEIL;30.6;12.7
Alès;44.12;4.08;27/09/2026;0;SOLEIL;26.9;15.1
Alès;44.12;4.08;28/09/2026;2;NUAGEUX;26.7;16.6
Alès;44.12;4.08;29/09/2026;6;AVERSES;26;17.4
Nîmes;43.83;4.36;25/09/2026;5;SOLEIL VOILÉ;33.6;15.5
Nîmes;43.83;4.36;26/09/2026;0;SOLEIL;31.6;14.1
Nîmes;43.83;4.36;27/09/2026;0;SOLEIL;28.9;16.2
Nîmes;43.83;4.36;28/09/2026;6;AVERSES;27.6;16
Nîmes;43.83;4.36;29/09/2026;6;AVERSES;27.7;16.6
Saint-Gaudens;43.1;0.72;25/09/2026;5;SOLEIL VOILÉ;31.9;18.9
Saint-Gaudens;43.1;0.72;26/09/2026;0;SOLEIL;29.1;17.6
Saint-Gaudens;43.1;0.72;27/09/2026;0;SOLEIL;27.6;17.6
Saint-Gaudens;43.1;0.72;28/09/2026;2;NUAGEUX;27.9;18.1
Saint-Gaudens;43.1;0.72;29/09/2026;6;AVERSES;28.1;17.6
Toulouse;43.6;1.44;25/09/2026;0;SOLEIL;30.1;14
Toulouse;43.6;1.44;26/09/2026;2;NUAGEUX;26;16.4
Toulouse;43.6;1.44;27/09/2026;0;SOLEIL;31.5;13.7
Toulouse;43.6;1.44;28/09/2026;2;NUAGEUX;28.1;14.5
Toulouse;43.6;1.44;29/09/2026;0;SOLEIL;30.6;12.6
Auch;43.64;0.58;25/09/2026;0;SOLEIL;31.4;14.6
Auch;43.64;0.58;26/09/2026;0;SOLEIL;27.6;17.6
Auch;43.64;0.58;27/09/2026;5;SOLEIL VOILÉ;32.1;17.1
Auch;43.64;0.58;28/09/2026;2;NUAGEUX;30.7;18.2
Auch;43.64;0.58;29/09/2026;0;SOLEIL;33.1;18.1
Béziers;43.34;3.21;25/09/2026;0;SOLEIL;31.1;13.7
Béziers;43.34;3.21;26/09/2026;0;SOLEIL;29.5;15.9
Béziers;43.34;3.21;27/09/2026;0;SOLEIL;26.1;18.2
Béziers;43.34;3.21;28/09/2026;6;AVERSES;25.1;18.5
Béziers;43.34;3.21;29/09/2026;6;AVERSES;25.4;18.7
Montpellier;43.61;3.87;25/09/2026;0;SOLEIL;30.6;16.9
Montpellier;43.61;3.87;26/09/2026;0;SOLEIL;26.6;17.1
Montpellier;43.61;3.87;27/09/2026;0;SOLEIL;26.2;19
Montpellier;43.61;3.87;28/09/2026;6;AVERSES;26.1;17.6
Montpellier;43.61;3.87;29/09/2026;6;AVERSES;26.1;18.2
Cahors;44.44;1.44;25/09/2026;0;SOLEIL;33.7;9.6
Cahors;44.44;1.44;26/09/2026;2;NUAGEUX;28.1;15.5
Cahors;44.44;1.44;27/09/2026;5;SOLEIL VOILÉ;31.5;13.9
Cahors;44.44;1.44;28/09/2026;2;NUAGEUX;29.9;16.1
Cahors;44.44;1.44;29/09/2026;0;SOLEIL;31.9;16.2
Saint-Céré;44.86;1.89;25/09/2026;0;SOLEIL;33.1;10
Saint-Céré;44.86;1.89;26/09/2026;0;SOLEIL;28.4;13.9
Saint-Céré;44.86;1.89;27/09/2026;5;SOLEIL VOILÉ;31.9;11.7
Saint-Céré;44.86;1.89;28/09/2026;2;NUAGEUX;29.4;14.9
Saint-Céré;44.86;1.89;29/09/2026;0;SOLEIL;30.7;15.6
Mende;44.51;3.5;25/09/2026;5;SOLEIL VOILÉ;31.1;7.5
Mende;44.51;3.5;26/09/2026;0;SOLEIL;28.2;7.6
Mende;44.51;3.5;27/09/2026;0;SOLEIL;24.9;8.6
Mende;44.51;3.5;28/09/2026;2;NUAGEUX;24.5;11.1
Mende;44.51;3.5;29/09/2026;7;PLUIE FAIBLE;23.6;12.9
Tarbes;43.23;0.07;25/09/2026;0;SOLEIL;28.6;16
Tarbes;43.23;0.07;26/09/2026;0;SOLEIL;25.6;16.1
Tarbes;43.23;0.07;27/09/2026;5;SOLEIL VOILÉ;32.4;15.9
Tarbes;43.23;0.07;28/09/2026;2;NUAGEUX;28.4;17
Tarbes;43.23;0.07;29/09/2026;0;SOLEIL;31.1;16.6
Font-Romeu;42.5;2.04;25/09/2026;0;SOLEIL;23.1;12.5
Font-Romeu;42.5;2.04;26/09/2026;0;SOLEIL;22.1;8.9
Font-Romeu;42.5;2.04;27/09/2026;0;SOLEIL;22.1;10.4
Font-Romeu;42.5;2.04;28/09/2026;2;NUAGEUX;20.9;8.6
