Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;27/09/2026;0;SOLEIL;29.4;18.7
Foix;42.96;1.6;28/09/2026;5;SOLEIL VOILÉ;28.7;19
Foix;42.96;1.6;29/09/2026;0;SOLEIL;28.1;19
Foix;42.96;1.6;30/09/2026;2;NUAGEUX;30.1;21.1
Foix;42.96;1.6;01/10/2026;7;PLUIE FAIBLE;23;18.6
Carcassonne;43.21;2.35;27/09/2026;0;SOLEIL;29.1;12.9
Carcassonne;43.21;2.35;28/09/2026;5;SOLEIL VOILÉ;27.5;16
Carcassonne;43.21;2.35;29/09/2026;0;SOLEIL;28.1;14.6
Carcassonne;43.21;2.35;30/09/2026;2;NUAGEUX;28.9;14.1
Carcassonne;43.21;2.35;01/10/2026;7;PLUIE FAIBLE;19.9;15.6
Laguiole;44.68;2.85;27/09/2026;2;NUAGEUX;26.2;18.9
Laguiole;44.68;2.85;28/09/2026;2;NUAGEUX;26.7;19.5
Laguiole;44.68;2.85;29/09/2026;0;SOLEIL;26.5;19.6
Laguiole;44.68;2.85;30/09/2026;7;PLUIE FAIBLE;25.6;19.6
Laguiole;44.68;2.85;01/10/2026;7;PLUIE FAIBLE;22.6;18.1
Rodez;44.35;2.57;27/09/2026;0;SOLEIL;24.6;14.1
Rodez;44.35;2.57;28/09/2026;5;SOLEIL VOILÉ;21.1;14.1
Rodez;44.35;2.57;29/09/2026;0;SOLEIL;19.9;13.6
Rodez;44.35;2.57;30/09/2026;7;PLUIE FAIBLE;21.6;14
Rodez;44.35;2.57;01/10/2026;6;AVERSES;18.1;12.5
Saint-Affrique;43.96;2.88;27/09/2026;0;SOLEIL;27.1;14.6
Saint-Affrique;43.96;2.88;28/09/2026;5;SOLEIL VOILÉ;25;14.1
Saint-Affrique;43.96;2.88;29/09/2026;0;SOLEIL;23.5;15.5
Saint-Affrique;43.96;2.88;30/09/2026;2;NUAGEUX;24.2;15.5
Saint-Affrique;43.96;2.88;01/10/2026;6;AVERSES;19.6;13.9
Alès;44.12;4.08;27/09/2026;0;SOLEIL;27.6;16.6
Alès;44.12;4.08;28/09/2026;5;SOLEIL VOILÉ;26.5;17.1
Alès;44.12;4.08;29/09/2026;0;SOLEIL;24.1;17.1
Alès;44.12;4.08;30/09/2026;6;AVERSES;24.7;18
Alès;44.12;4.08;01/10/2026;10;ORAGEUX;22.1;16.6
Nîmes;43.83;4.36;27/09/2026;0;SOLEIL;29.9;15.7
Nîmes;43.83;4.36;28/09/2026;5;SOLEIL VOILÉ;29.1;15.5
Nîmes;43.83;4.36;29/09/2026;2;NUAGEUX;26.6;16.4
Nîmes;43.83;4.36;30/09/2026;6;AVERSES;23.4;17.5
Nîmes;43.83;4.36;01/10/2026;6;AVERSES;23.4;17.2
Saint-Gaudens;43.1;0.72;27/09/2026;0;SOLEIL;28.5;17.5
Saint-Gaudens;43.1;0.72;28/09/2026;5;SOLEIL VOILÉ;28;17.7
Saint-Gaudens;43.1;0.72;29/09/2026;0;SOLEIL;27;17.7
Saint-Gaudens;43.1;0.72;30/09/2026;6;AVERSES;25.1;19
Saint-Gaudens;43.1;0.72;01/10/2026;6;AVERSES;24.1;18.4
Toulouse;43.6;1.44;27/09/2026;5;SOLEIL VOILÉ;32.2;12.6
Toulouse;43.6;1.44;28/09/2026;5;SOLEIL VOILÉ;28.6;16.1
Toulouse;43.6;1.44;29/09/2026;0;SOLEIL;30.1;14.6
Toulouse;43.6;1.44;30/09/2026;2;NUAGEUX;29.1;14.4
Toulouse;43.6;1.44;01/10/2026;7;PLUIE FAIBLE;20.1;15.6
Auch;43.64;0.58;27/09/2026;5;SOLEIL VOILÉ;33.1;15.5
Auch;43.64;0.58;28/09/2026;5;SOLEIL VOILÉ;30.6;18.9
Auch;43.64;0.58;29/09/2026;0;SOLEIL;31.6;17.4
Auch;43.64;0.58;30/09/2026;2;NUAGEUX;31.5;19.4
Auch;43.64;0.58;01/10/2026;6;AVERSES;22.5;17.9
Béziers;43.34;3.21;27/09/2026;2;NUAGEUX;26.7;18.4
Béziers;43.34;3.21;28/09/2026;5;SOLEIL VOILÉ;26;19.1
Béziers;43.34;3.21;29/09/2026;6;AVERSES;24.1;19.5
Béziers;43.34;3.21;30/09/2026;6;AVERSES;23.9;19.4
Béziers;43.34;3.21;01/10/2026;10;ORAGEUX;24.1;18.2
Montpellier;43.61;3.87;27/09/2026;0;SOLEIL;26.6;17.6
Montpellier;43.61;3.87;28/09/2026;5;SOLEIL VOILÉ;26.4;18.6
Montpellier;43.61;3.87;29/09/2026;0;SOLEIL;24.6;19.6
Montpellier;43.61;3.87;30/09/2026;6;AVERSES;24.1;19.2
Montpellier;43.61;3.87;01/10/2026;10;ORAGEUX;24.1;18.7
Cahors;44.44;1.44;27/09/2026;5;SOLEIL VOILÉ;33.6;12.5
Cahors;44.44;1.44;28/09/2026;5;SOLEIL VOILÉ;30.9;15.1
Cahors;44.44;1.44;29/09/2026;0;SOLEIL;30.1;16.2
Cahors;44.44;1.44;30/09/2026;2;NUAGEUX;30.6;17.6
Cahors;44.44;1.44;01/10/2026;6;AVERSES;22.6;16.6
Saint-Céré;44.86;1.89;27/09/2026;5;SOLEIL VOILÉ;33.6;14.2
Saint-Céré;44.86;1.89;28/09/2026;5;SOLEIL VOILÉ;29.5;14.2
Saint-Céré;44.86;1.89;29/09/2026;0;SOLEIL;29.1;15.1
Saint-Céré;44.86;1.89;30/09/2026;2;NUAGEUX;29.5;17
Saint-Céré;44.86;1.89;01/10/2026;6;AVERSES;22.1;15.1
Mende;44.51;3.5;27/09/2026;0;SOLEIL;26.6;8.2
Mende;44.51;3.5;28/09/2026;5;SOLEIL VOILÉ;24;9.5
Mende;44.51;3.5;29/09/2026;0;SOLEIL;22.4;11.7
Mende;44.51;3.5;30/09/2026;7;PLUIE FAIBLE;22.2;13.9
Mende;44.51;3.5;01/10/2026;6;AVERSES;19.7;13.4
Tarbes;43.23;0.07;27/09/2026;5;SOLEIL VOILÉ;31.6;15.1
Tarbes;43.23;0.07;28/09/2026;5;SOLEIL VOILÉ;28.9;16.6
Tarbes;43.23;0.07;29/09/2026;0;SOLEIL;29.6;15.5
Tarbes;43.23;0.07;30/09/2026;2;NUAGEUX;29.1;18
Tarbes;43.23;0.07;01/10/2026;7;PLUIE FAIBLE;19.9;16
Font-Romeu;42.5;2.04;27/09/2026;0;SOLEIL;23.2;11.6
