Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;20/09/2026;0;SOLEIL;31.1;14
Foix;42.96;1.6;21/09/2026;0;SOLEIL;31.7;15
Foix;42.96;1.6;22/09/2026;0;SOLEIL;31.6;16.2
Foix;42.96;1.6;23/09/2026;0;SOLEIL;31.9;14.9
Foix;42.96;1.6;24/09/2026;0;SOLEIL;30.7;15.7
Carcassonne;43.21;2.35;20/09/2026;0;SOLEIL;28.9;11.2
Carcassonne;43.21;2.35;21/09/2026;0;SOLEIL;29.9;12.9
Carcassonne;43.21;2.35;22/09/2026;0;SOLEIL;29.7;14.6
Carcassonne;43.21;2.35;23/09/2026;0;SOLEIL;31.1;13.1
Carcassonne;43.21;2.35;24/09/2026;0;SOLEIL;29.1;13.1
Laguiole;44.68;2.85;20/09/2026;0;SOLEIL;31.6;12.9
Laguiole;44.68;2.85;21/09/2026;0;SOLEIL;32.4;16.1
Laguiole;44.68;2.85;22/09/2026;0;SOLEIL;32;16.6
Laguiole;44.68;2.85;23/09/2026;0;SOLEIL;32.1;15.1
Laguiole;44.68;2.85;24/09/2026;0;SOLEIL;31.1;15.1
Rodez;44.35;2.57;20/09/2026;5;SOLEIL VOILÉ;25.6;10.2
Rodez;44.35;2.57;21/09/2026;0;SOLEIL;23.7;12.6
Rodez;44.35;2.57;22/09/2026;0;SOLEIL;25.9;12.4
Rodez;44.35;2.57;23/09/2026;0;SOLEIL;26.1;13.6
Rodez;44.35;2.57;24/09/2026;2;NUAGEUX;25.4;13.1
Saint-Affrique;43.96;2.88;20/09/2026;0;SOLEIL;28.1;8
Saint-Affrique;43.96;2.88;21/09/2026;0;SOLEIL;28.9;10.6
Saint-Affrique;43.96;2.88;22/09/2026;0;SOLEIL;29.2;10.1
Saint-Affrique;43.96;2.88;23/09/2026;0;SOLEIL;29.2;11.1
Saint-Affrique;43.96;2.88;24/09/2026;0;SOLEIL;27.1;11.4
Alès;44.12;4.08;20/09/2026;0;SOLEIL;32.7;10.2
Alès;44.12;4.08;21/09/2026;0;SOLEIL;32.7;10.7
Alès;44.12;4.08;22/09/2026;0;SOLEIL;32.5;11.6
Alès;44.12;4.08;23/09/2026;0;SOLEIL;32.4;11.1
Alès;44.12;4.08;24/09/2026;0;SOLEIL;30.2;12.2
Nîmes;43.83;4.36;20/09/2026;0;SOLEIL;34.2;14.4
Nîmes;43.83;4.36;21/09/2026;0;SOLEIL;34.2;17
Nîmes;43.83;4.36;22/09/2026;0;SOLEIL;32.6;17.5
Nîmes;43.83;4.36;23/09/2026;0;SOLEIL;31.7;14.6
Nîmes;43.83;4.36;24/09/2026;2;NUAGEUX;31.1;14.6
Saint-Gaudens;43.1;0.72;20/09/2026;0;SOLEIL;32.7;16.6
Saint-Gaudens;43.1;0.72;21/09/2026;0;SOLEIL;32.7;19.6
Saint-Gaudens;43.1;0.72;22/09/2026;0;SOLEIL;31.7;19.2
Saint-Gaudens;43.1;0.72;23/09/2026;0;SOLEIL;30.2;17.2
Saint-Gaudens;43.1;0.72;24/09/2026;0;SOLEIL;29.6;16.7
Toulouse;43.6;1.44;20/09/2026;0;SOLEIL;28.9;10.1
Toulouse;43.6;1.44;21/09/2026;0;SOLEIL;30.9;10.6
Toulouse;43.6;1.44;22/09/2026;0;SOLEIL;29.6;11.9
Toulouse;43.6;1.44;23/09/2026;0;SOLEIL;30.1;12.1
Toulouse;43.6;1.44;24/09/2026;0;SOLEIL;29.2;11.7
Auch;43.64;0.58;20/09/2026;0;SOLEIL;30.6;11.7
Auch;43.64;0.58;21/09/2026;0;SOLEIL;31.7;11.4
Auch;43.64;0.58;22/09/2026;0;SOLEIL;31.9;12.9
Auch;43.64;0.58;23/09/2026;0;SOLEIL;31.5;12.7
Auch;43.64;0.58;24/09/2026;0;SOLEIL;30.6;14.1
Béziers;43.34;3.21;20/09/2026;0;SOLEIL;30.9;12.1
Béziers;43.34;3.21;21/09/2026;0;SOLEIL;33.5;16
Béziers;43.34;3.21;22/09/2026;0;SOLEIL;31.6;17.1
