Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;21/09/2026;5;SOLEIL VOILÉ;30.9;15.4
Foix;42.96;1.6;22/09/2026;0;SOLEIL;30.7;16.1
Foix;42.96;1.6;23/09/2026;0;SOLEIL;29.6;14.4
Foix;42.96;1.6;24/09/2026;2;NUAGEUX;30.7;16.1
Foix;42.96;1.6;25/09/2026;0;SOLEIL;30.1;15.1
Carcassonne;43.21;2.35;21/09/2026;0;SOLEIL;29.9;12.9
Carcassonne;43.21;2.35;22/09/2026;0;SOLEIL;29;14
Carcassonne;43.21;2.35;23/09/2026;0;SOLEIL;28.6;13.5
Carcassonne;43.21;2.35;24/09/2026;2;NUAGEUX;30.2;12.6
Carcassonne;43.21;2.35;25/09/2026;0;SOLEIL;28.6;13.6
Laguiole;44.68;2.85;21/09/2026;0;SOLEIL;31.4;17.9
Laguiole;44.68;2.85;22/09/2026;0;SOLEIL;31.2;17.7
Laguiole;44.68;2.85;23/09/2026;0;SOLEIL;31.6;14.7
Laguiole;44.68;2.85;24/09/2026;2;NUAGEUX;32.1;15.4
Laguiole;44.68;2.85;25/09/2026;0;SOLEIL;30.6;15.5
Rodez;44.35;2.57;21/09/2026;5;SOLEIL VOILÉ;22.6;12.4
Rodez;44.35;2.57;22/09/2026;0;SOLEIL;25.2;11
Rodez;44.35;2.57;23/09/2026;0;SOLEIL;25.4;12.6
Rodez;44.35;2.57;24/09/2026;2;NUAGEUX;25.1;12.6
Rodez;44.35;2.57;25/09/2026;0;SOLEIL;23.7;12.1
Saint-Affrique;43.96;2.88;21/09/2026;5;SOLEIL VOILÉ;27.6;6.1
Saint-Affrique;43.96;2.88;22/09/2026;0;SOLEIL;28.6;9.2
Saint-Affrique;43.96;2.88;23/09/2026;0;SOLEIL;27;11.1
Saint-Affrique;43.96;2.88;24/09/2026;2;NUAGEUX;28;10.6
Saint-Affrique;43.96;2.88;25/09/2026;0;SOLEIL;26.7;10.2
Alès;44.12;4.08;21/09/2026;5;SOLEIL VOILÉ;31.9;10.5
Alès;44.12;4.08;22/09/2026;0;SOLEIL;31.6;10.7
Alès;44.12;4.08;23/09/2026;0;SOLEIL;30.7;10.6
Alès;44.12;4.08;24/09/2026;2;NUAGEUX;31.5;11.6
Alès;44.12;4.08;25/09/2026;0;SOLEIL;29.7;11
Nîmes;43.83;4.36;21/09/2026;5;SOLEIL VOILÉ;33.2;19
Nîmes;43.83;4.36;22/09/2026;0;SOLEIL;32.9;18
Nîmes;43.83;4.36;23/09/2026;0;SOLEIL;32;13.7
Nîmes;43.83;4.36;24/09/2026;2;NUAGEUX;32.6;14
Nîmes;43.83;4.36;25/09/2026;0;SOLEIL;30.1;14.1
Saint-Gaudens;43.1;0.72;21/09/2026;5;SOLEIL VOILÉ;31.7;20.7
Saint-Gaudens;43.1;0.72;22/09/2026;0;SOLEIL;31.6;19.6
Saint-Gaudens;43.1;0.72;23/09/2026;0;SOLEIL;30.4;18
Saint-Gaudens;43.1;0.72;24/09/2026;2;NUAGEUX;31.1;16.6
Saint-Gaudens;43.1;0.72;25/09/2026;0;SOLEIL;29.5;17.7
Toulouse;43.6;1.44;21/09/2026;0;SOLEIL;30.2;11.6
Toulouse;43.6;1.44;22/09/2026;0;SOLEIL;29.6;12.7
Toulouse;43.6;1.44;23/09/2026;0;SOLEIL;29.4;13.1
Toulouse;43.6;1.44;24/09/2026;2;NUAGEUX;30;12.4
Toulouse;43.6;1.44;25/09/2026;0;SOLEIL;28.9;12
Auch;43.64;0.58;21/09/2026;5;SOLEIL VOILÉ;30.9;13.1
Auch;43.64;0.58;22/09/2026;0;SOLEIL;30.4;13
Auch;43.64;0.58;23/09/2026;0;SOLEIL;30.1;11.6
Auch;43.64;0.58;24/09/2026;2;NUAGEUX;31.5;14.9
Auch;43.64;0.58;25/09/2026;0;SOLEIL;30;13.7
Béziers;43.34;3.21;21/09/2026;5;SOLEIL VOILÉ;34.2;15.1
Béziers;43.34;3.21;22/09/2026;0;SOLEIL;31.6;15.1
Béziers;43.34;3.21;23/09/2026;0;SOLEIL;30.1;13.4
Béziers;43.34;3.21;24/09/2026;2;NUAGEUX;30.5;15.4
Béziers;43.34;3.21;25/09/2026;0;SOLEIL;29.1;14.4
Montpellier;43.61;3.87;21/09/2026;5;SOLEIL VOILÉ;33.6;17.1
Montpellier;43.61;3.87;22/09/2026;0;SOLEIL;32.6;19.1
Montpellier;43.61;3.87;23/09/2026;0;SOLEIL;30.2;17.7
Montpellier;43.61;3.87;24/09/2026;2;NUAGEUX;29.2;16.4
Montpellier;43.61;3.87;25/09/2026;0;SOLEIL;28.5;15.5
Cahors;44.44;1.44;21/09/2026;5;SOLEIL VOILÉ;32.6;9.2
Cahors;44.44;1.44;22/09/2026;0;SOLEIL;32.6;9.1
Cahors;44.44;1.44;23/09/2026;0;SOLEIL;31.4;8.1
Cahors;44.44;1.44;24/09/2026;2;NUAGEUX;31.7;11.5
Cahors;44.44;1.44;25/09/2026;0;SOLEIL;30.1;10.2
Saint-Céré;44.86;1.89;21/09/2026;5;SOLEIL VOILÉ;31.4;8.7
Saint-Céré;44.86;1.89;22/09/2026;0;SOLEIL;31.1;8.1
Saint-Céré;44.86;1.89;23/09/2026;0;SOLEIL;31.1;7.1
Saint-Céré;44.86;1.89;24/09/2026;2;NUAGEUX;30.9;10.5
Saint-Céré;44.86;1.89;25/09/2026;0;SOLEIL;29.4;10
Mende;44.51;3.5;21/09/2026;5;SOLEIL VOILÉ;26.6;8.9
Mende;44.51;3.5;22/09/2026;0;SOLEIL;27.2;7.1
Mende;44.51;3.5;23/09/2026;0;SOLEIL;28;6.2
Mende;44.51;3.5;24/09/2026;2;NUAGEUX;29.5;9.2
Mende;44.51;3.5;25/09/2026;0;SOLEIL;26.5;8.1
Tarbes;43.23;0.07;21/09/2026;5;SOLEIL VOILÉ;30.2;12.6
Tarbes;43.23;0.07;22/09/2026;0;SOLEIL;30.5;14.1
Tarbes;43.23;0.07;23/09/2026;0;SOLEIL;29;14.2
Tarbes;43.23;0.07;24/09/2026;2;NUAGEUX;30.4;14.6
Tarbes;43.23;0.07;25/09/2026;0;SOLEIL;28.4;14.6
Font-Romeu;42.5;2.04;21/09/2026;0;SOLEIL;23.2;13.1
Font-Romeu;42.5;2.04;22/09/2026;0;SOLEIL;22.1;8
Font-Romeu;42.5;2.04;23/09/2026;0;SOLEIL;22.7;8.6
Font-Romeu;42.5;2.04;24/09/2026;2;NUAGEUX;23.7;5.6
Font-Romeu;42.5;2.04;25/09/2026;0;SOLEIL;22.2;5.7
Perpignan;42.69;2.89;21/09/2026;0;SOLEIL;33.9;23.9
Perpignan;42.69;2.89;22/09/2026;0;SOLEIL;32.6;21.6
Perpignan;42.69;2.89;23/09/2026;0;SOLEIL;30.1;17.9
Perpignan;42.69;2.89;24/09/2026;2;NUAGEUX;29;18.5
Perpignan;42.69;2.89;25/09/2026;0;SOLEIL;27.4;19.1
Albi;43.92;2.14;21/09/2026;5;SOLEIL VOILÉ;32.5;14.4
Albi;43.92;2.14;22/09/2026;0;SOLEIL;31;15
Albi;43.92;2.14;23/09/2026;0;SOLEIL;31.1;16.1
Albi;43.92;2.14;24/09/2026;2;NUAGEUX;30.6;14.9
Albi;43.92;2.14;25/09/2026;0;SOLEIL;29.4;14
Castres;43.6;2.24;21/09/2026;5;SOLEIL VOILÉ;30.6;13.9
Castres;43.6;2.24;22/09/2026;0;SOLEIL;30.7;15.1
Castres;43.6;2.24;23/09/2026;0;SOLEIL;30.5;14
