Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;20/09/2026;0;SOLEIL;30.4;14
Foix;42.96;1.6;21/09/2026;0;SOLEIL;32.1;15.7
Foix;42.96;1.6;22/09/2026;0;SOLEIL;30.9;16.2
Foix;42.96;1.6;23/09/2026;0;SOLEIL;31.2;14.7
Foix;42.96;1.6;24/09/2026;2;NUAGEUX;30.6;15.9
Carcassonne;43.21;2.35;20/09/2026;0;SOLEIL;29;11.1
Carcassonne;43.21;2.35;21/09/2026;0;SOLEIL;30.2;13.7
Carcassonne;43.21;2.35;22/09/2026;0;SOLEIL;29.1;14.4
Carcassonne;43.21;2.35;23/09/2026;0;SOLEIL;30.1;13.1
Carcassonne;43.21;2.35;24/09/2026;0;SOLEIL;30.1;12.4
Laguiole;44.68;2.85;20/09/2026;0;SOLEIL;31.2;12.1
Laguiole;44.68;2.85;21/09/2026;0;SOLEIL;32;16.9
Laguiole;44.68;2.85;22/09/2026;0;SOLEIL;31.2;17.6
Laguiole;44.68;2.85;23/09/2026;0;SOLEIL;32;15.6
Laguiole;44.68;2.85;24/09/2026;2;NUAGEUX;32.1;15.5
Rodez;44.35;2.57;20/09/2026;0;SOLEIL;25.2;10.5
Rodez;44.35;2.57;21/09/2026;5;SOLEIL VOILÉ;23.4;12.9
Rodez;44.35;2.57;22/09/2026;0;SOLEIL;24.9;11.1
Rodez;44.35;2.57;23/09/2026;0;SOLEIL;25.6;13.1
Rodez;44.35;2.57;24/09/2026;2;NUAGEUX;25;12.7
Saint-Affrique;43.96;2.88;20/09/2026;0;SOLEIL;28;8.6
Saint-Affrique;43.96;2.88;21/09/2026;5;SOLEIL VOILÉ;28.2;8.9
Saint-Affrique;43.96;2.88;22/09/2026;0;SOLEIL;28.7;9.1
Saint-Affrique;43.96;2.88;23/09/2026;0;SOLEIL;28.6;10.7
Saint-Affrique;43.96;2.88;24/09/2026;2;NUAGEUX;27.6;10.1
Alès;44.12;4.08;20/09/2026;0;SOLEIL;32.5;10.5
Alès;44.12;4.08;21/09/2026;5;SOLEIL VOILÉ;33;10.6
Alès;44.12;4.08;22/09/2026;0;SOLEIL;31.6;10.7
Alès;44.12;4.08;23/09/2026;0;SOLEIL;32;11.6
Alès;44.12;4.08;24/09/2026;2;NUAGEUX;31.1;11.7
Nîmes;43.83;4.36;20/09/2026;0;SOLEIL;34;14.2
Nîmes;43.83;4.36;21/09/2026;5;SOLEIL VOILÉ;34.2;19.1
Nîmes;43.83;4.36;22/09/2026;0;SOLEIL;32.9;17.7
Nîmes;43.83;4.36;23/09/2026;0;SOLEIL;31.6;14.2
Nîmes;43.83;4.36;24/09/2026;2;NUAGEUX;33;14.1
Saint-Gaudens;43.1;0.72;20/09/2026;0;SOLEIL;33.5;16
Saint-Gaudens;43.1;0.72;21/09/2026;5;SOLEIL VOILÉ;32.5;19.9
Saint-Gaudens;43.1;0.72;22/09/2026;0;SOLEIL;31.4;18.9
Saint-Gaudens;43.1;0.72;23/09/2026;0;SOLEIL;30.2;16.9
Saint-Gaudens;43.1;0.72;24/09/2026;2;NUAGEUX;31.5;16.5
Toulouse;43.6;1.44;20/09/2026;0;SOLEIL;29.1;10.1
Toulouse;43.6;1.44;21/09/2026;0;SOLEIL;31.9;11.1
Toulouse;43.6;1.44;22/09/2026;0;SOLEIL;30.5;12.9
Toulouse;43.6;1.44;23/09/2026;0;SOLEIL;29.4;12.4
Toulouse;43.6;1.44;24/09/2026;0;SOLEIL;29.9;12
Auch;43.64;0.58;20/09/2026;0;SOLEIL;30;11.7
Auch;43.64;0.58;21/09/2026;0;SOLEIL;32.7;13
Auch;43.64;0.58;22/09/2026;0;SOLEIL;31.5;12.6
Auch;43.64;0.58;23/09/2026;0;SOLEIL;30.6;13.1
Auch;43.64;0.58;24/09/2026;2;NUAGEUX;31.1;14.6
Béziers;43.34;3.21;20/09/2026;0;SOLEIL;31.6;12.1
Béziers;43.34;3.21;21/09/2026;0;SOLEIL;33.9;16.5
Béziers;43.34;3.21;22/09/2026;0;SOLEIL;31.6;16.6
Béziers;43.34;3.21;23/09/2026;0;SOLEIL;29;14.2
Béziers;43.34;3.21;24/09/2026;0;SOLEIL;31.1;15.4
Montpellier;43.61;3.87;20/09/2026;0;SOLEIL;31;16.6
Montpellier;43.61;3.87;21/09/2026;0;SOLEIL;34.4;18.1
Montpellier;43.61;3.87;22/09/2026;0;SOLEIL;32.1;20.1
Montpellier;43.61;3.87;23/09/2026;0;SOLEIL;28.4;15.7
Montpellier;43.61;3.87;24/09/2026;2;NUAGEUX;29.4;16.2
Cahors;44.44;1.44;20/09/2026;0;SOLEIL;32.1;8.5
Cahors;44.44;1.44;21/09/2026;5;SOLEIL VOILÉ;32.7;9.5
Cahors;44.44;1.44;22/09/2026;0;SOLEIL;32.6;9.1
Cahors;44.44;1.44;23/09/2026;0;SOLEIL;31.6;9.9
Cahors;44.44;1.44;24/09/2026;2;NUAGEUX;31.2;11.1
Saint-Céré;44.86;1.89;20/09/2026;0;SOLEIL;31.6;9.6
Saint-Céré;44.86;1.89;21/09/2026;0;SOLEIL;31.1;8.1
Saint-Céré;44.86;1.89;22/09/2026;0;SOLEIL;31.7;7.6
Saint-Céré;44.86;1.89;23/09/2026;0;SOLEIL;31.2;10.1
Saint-Céré;44.86;1.89;24/09/2026;2;NUAGEUX;30.2;10.2
Mende;44.51;3.5;20/09/2026;0;SOLEIL;29.4;6.5
Mende;44.51;3.5;21/09/2026;5;SOLEIL VOILÉ;27.7;9
Mende;44.51;3.5;22/09/2026;0;SOLEIL;27.6;8.4
Mende;44.51;3.5;23/09/2026;0;SOLEIL;31;8.1
Mende;44.51;3.5;24/09/2026;2;NUAGEUX;29.7;9.2
Tarbes;43.23;0.07;20/09/2026;0;SOLEIL;28.7;11.9
Tarbes;43.23;0.07;21/09/2026;0;SOLEIL;31.5;12.7
Tarbes;43.23;0.07;22/09/2026;0;SOLEIL;31.2;14.1
Tarbes;43.23;0.07;23/09/2026;0;SOLEIL;29;14.6
Tarbes;43.23;0.07;24/09/2026;0;SOLEIL;29.9;14.2
Font-Romeu;42.5;2.04;20/09/2026;0;SOLEIL;21.9;8.6
Font-Romeu;42.5;2.04;21/09/2026;0;SOLEIL;22.5;9.9
Font-Romeu;42.5;2.04;22/09/2026;0;SOLEIL;22.4;9.2
Font-Romeu;42.5;2.04;23/09/2026;0;SOLEIL;23.6;5.2
Font-Romeu;42.5;2.04;24/09/2026;0;SOLEIL;23.9;5.5
Perpignan;42.69;2.89;20/09/2026;0;SOLEIL;30.6;16.5
Perpignan;42.69;2.89;21/09/2026;0;SOLEIL;34.1;22.6
Perpignan;42.69;2.89;22/09/2026;0;SOLEIL;31.9;21.2
Perpignan;42.69;2.89;23/09/2026;0;SOLEIL;27.2;18
Perpignan;42.69;2.89;24/09/2026;0;SOLEIL;29.1;18.6
Albi;43.92;2.14;20/09/2026;0;SOLEIL;31.6;14.1
Albi;43.92;2.14;21/09/2026;5;SOLEIL VOILÉ;32.6;15.1
Albi;43.92;2.14;22/09/2026;0;SOLEIL;31.7;14.7
Albi;43.92;2.14;23/09/2026;0;SOLEIL;31.1;15
Albi;43.92;2.14;24/09/2026;2;NUAGEUX;30.6;14.5
Castres;43.6;2.24;20/09/2026;0;SOLEIL;30.4;13.5
Castres;43.6;2.24;21/09/2026;0;SOLEIL;31.1;14.5
