Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;18/09/2026;2;NUAGEUX;25.5;14.6
Foix;42.96;1.6;19/09/2026;0;SOLEIL;27.6;13.6
Foix;42.96;1.6;20/09/2026;0;SOLEIL;30.2;14.4
Foix;42.96;1.6;21/09/2026;0;SOLEIL;29.7;15.5
Foix;42.96;1.6;22/09/2026;0;SOLEIL;29.6;13.6
Carcassonne;43.21;2.35;18/09/2026;0;SOLEIL;23.6;13.6
Carcassonne;43.21;2.35;19/09/2026;0;SOLEIL;26;10.6
Carcassonne;43.21;2.35;20/09/2026;0;SOLEIL;27.9;12.1
Carcassonne;43.21;2.35;21/09/2026;0;SOLEIL;28.6;12
Carcassonne;43.21;2.35;22/09/2026;0;SOLEIL;28.1;11.6
Laguiole;44.68;2.85;18/09/2026;0;SOLEIL;25.6;16.1
Laguiole;44.68;2.85;19/09/2026;0;SOLEIL;28.7;14.5
Laguiole;44.68;2.85;20/09/2026;0;SOLEIL;30.2;13
Laguiole;44.68;2.85;21/09/2026;0;SOLEIL;30.6;15.5
Laguiole;44.68;2.85;22/09/2026;0;SOLEIL;31.1;14
Rodez;44.35;2.57;18/09/2026;2;NUAGEUX;19.2;7.6
Rodez;44.35;2.57;19/09/2026;0;SOLEIL;22.4;8.7
Rodez;44.35;2.57;20/09/2026;0;SOLEIL;24.9;10.7
Rodez;44.35;2.57;21/09/2026;0;SOLEIL;22.6;11.7
Rodez;44.35;2.57;22/09/2026;0;SOLEIL;24.7;11.1
Saint-Affrique;43.96;2.88;18/09/2026;2;NUAGEUX;21.1;7.6
Saint-Affrique;43.96;2.88;19/09/2026;0;SOLEIL;24.6;8.6
Saint-Affrique;43.96;2.88;20/09/2026;0;SOLEIL;26.6;10.6
Saint-Affrique;43.96;2.88;21/09/2026;0;SOLEIL;27.6;9.4
Saint-Affrique;43.96;2.88;22/09/2026;0;SOLEIL;27.6;7.7
Alès;44.12;4.08;18/09/2026;0;SOLEIL;25.6;10.4
Alès;44.12;4.08;19/09/2026;0;SOLEIL;28.5;8.7
Alès;44.12;4.08;20/09/2026;0;SOLEIL;31.9;10.1
Alès;44.12;4.08;21/09/2026;0;SOLEIL;30.6;10.6
Alès;44.12;4.08;22/09/2026;0;SOLEIL;30.6;9.1
Nîmes;43.83;4.36;18/09/2026;0;SOLEIL;30;15.2
Nîmes;43.83;4.36;19/09/2026;0;SOLEIL;31;14.7
Nîmes;43.83;4.36;20/09/2026;0;SOLEIL;33;13.5
Nîmes;43.83;4.36;21/09/2026;2;NUAGEUX;31.6;16.4
Nîmes;43.83;4.36;22/09/2026;0;SOLEIL;30.5;15.9
Saint-Gaudens;43.1;0.72;18/09/2026;0;SOLEIL;29.6;17
Saint-Gaudens;43.1;0.72;19/09/2026;0;SOLEIL;30;17.6
Saint-Gaudens;43.1;0.72;20/09/2026;0;SOLEIL;32.4;16.5
Saint-Gaudens;43.1;0.72;21/09/2026;2;NUAGEUX;31.6;19.2
Saint-Gaudens;43.1;0.72;22/09/2026;0;SOLEIL;30.1;19
