Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;17/09/2026;0;SOLEIL;24.6;13.9
Foix;42.96;1.6;18/09/2026;2;NUAGEUX;25.1;14.6
Foix;42.96;1.6;19/09/2026;0;SOLEIL;28.1;13.9
Foix;42.96;1.6;20/09/2026;2;NUAGEUX;28.6;13.9
Foix;42.96;1.6;21/09/2026;0;SOLEIL;29.1;16
Carcassonne;43.21;2.35;17/09/2026;2;NUAGEUX;22.6;12.1
Carcassonne;43.21;2.35;18/09/2026;0;SOLEIL;23.5;13.1
Carcassonne;43.21;2.35;19/09/2026;0;SOLEIL;26;9.9
Carcassonne;43.21;2.35;20/09/2026;2;NUAGEUX;27.5;11.1
Carcassonne;43.21;2.35;21/09/2026;0;SOLEIL;28.1;13.1
Laguiole;44.68;2.85;17/09/2026;0;SOLEIL;25.5;15.6
Laguiole;44.68;2.85;18/09/2026;0;SOLEIL;25.2;16
Laguiole;44.68;2.85;19/09/2026;0;SOLEIL;28.6;13.9
Laguiole;44.68;2.85;20/09/2026;2;NUAGEUX;29.7;13.1
Laguiole;44.68;2.85;21/09/2026;0;SOLEIL;30.1;15.6
Rodez;44.35;2.57;17/09/2026;0;SOLEIL;17.7;7.9
Rodez;44.35;2.57;18/09/2026;2;NUAGEUX;16.6;7.6
Rodez;44.35;2.57;19/09/2026;0;SOLEIL;21.7;8.1
Rodez;44.35;2.57;20/09/2026;2;NUAGEUX;23.7;10.9
Rodez;44.35;2.57;21/09/2026;0;SOLEIL;22.1;11
Saint-Affrique;43.96;2.88;17/09/2026;0;SOLEIL;22.5;6.6
Saint-Affrique;43.96;2.88;18/09/2026;2;NUAGEUX;20.1;9.5
Saint-Affrique;43.96;2.88;19/09/2026;0;SOLEIL;24.1;8.4
Saint-Affrique;43.96;2.88;20/09/2026;2;NUAGEUX;26.1;8.2
Saint-Affrique;43.96;2.88;21/09/2026;0;SOLEIL;27.4;9.7
Alès;44.12;4.08;17/09/2026;0;SOLEIL;25.6;10.1
Alès;44.12;4.08;18/09/2026;2;NUAGEUX;23.5;10.9
Alès;44.12;4.08;19/09/2026;0;SOLEIL;27.9;8.6
Alès;44.12;4.08;20/09/2026;2;NUAGEUX;29.5;9.5
Alès;44.12;4.08;21/09/2026;0;SOLEIL;30;10.6
Nîmes;43.83;4.36;17/09/2026;0;SOLEIL;29.5;16.2
Nîmes;43.83;4.36;18/09/2026;0;SOLEIL;30.4;15.1
Nîmes;43.83;4.36;19/09/2026;0;SOLEIL;31.1;15.1
Nîmes;43.83;4.36;20/09/2026;2;NUAGEUX;33.1;12.2
Nîmes;43.83;4.36;21/09/2026;0;SOLEIL;30.6;16.7
Saint-Gaudens;43.1;0.72;17/09/2026;0;SOLEIL;29.4;17.4
Saint-Gaudens;43.1;0.72;18/09/2026;0;SOLEIL;29.6;16.6
