Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;15/09/2026;0;SOLEIL;34.6;17.5
Foix;42.96;1.6;16/09/2026;2;NUAGEUX;24.6;18.2
Foix;42.96;1.6;17/09/2026;0;SOLEIL;24.1;14.4
Foix;42.96;1.6;18/09/2026;2;NUAGEUX;25.2;15.1
Foix;42.96;1.6;19/09/2026;0;SOLEIL;26.2;14
Carcassonne;43.21;2.35;15/09/2026;0;SOLEIL;33.6;14.9
Carcassonne;43.21;2.35;16/09/2026;2;NUAGEUX;21;16.1
Carcassonne;43.21;2.35;17/09/2026;0;SOLEIL;22;11.7
Carcassonne;43.21;2.35;18/09/2026;0;SOLEIL;23.5;11.9
Carcassonne;43.21;2.35;19/09/2026;0;SOLEIL;24.5;11.1
Laguiole;44.68;2.85;15/09/2026;0;SOLEIL;33.1;17.1
Laguiole;44.68;2.85;16/09/2026;0;SOLEIL;25.2;18.4
Laguiole;44.68;2.85;17/09/2026;0;SOLEIL;25.2;14.7
Laguiole;44.68;2.85;18/09/2026;0;SOLEIL;26.1;14.7
Laguiole;44.68;2.85;19/09/2026;0;SOLEIL;27;14.1
Rodez;44.35;2.57;15/09/2026;0;SOLEIL;27.2;13.7
Rodez;44.35;2.57;16/09/2026;2;NUAGEUX;17.5;10.6
Rodez;44.35;2.57;17/09/2026;0;SOLEIL;16.6;8
Rodez;44.35;2.57;18/09/2026;7;PLUIE FAIBLE;17;7.4
Rodez;44.35;2.57;19/09/2026;0;SOLEIL;20.2;8.2
Saint-Affrique;43.96;2.88;15/09/2026;0;SOLEIL;31.4;12.2
Saint-Affrique;43.96;2.88;16/09/2026;2;NUAGEUX;20.7;14.1
Saint-Affrique;43.96;2.88;17/09/2026;2;NUAGEUX;20.1;9.1
Saint-Affrique;43.96;2.88;18/09/2026;6;AVERSES;20.2;8.9
Saint-Affrique;43.96;2.88;19/09/2026;0;SOLEIL;22.5;7.6
Alès;44.12;4.08;15/09/2026;0;SOLEIL;34.4;14.4
Alès;44.12;4.08;16/09/2026;0;SOLEIL;25.1;17
Alès;44.12;4.08;17/09/2026;0;SOLEIL;24.4;9.6
Alès;44.12;4.08;18/09/2026;2;NUAGEUX;24.1;10.4
Alès;44.12;4.08;19/09/2026;0;SOLEIL;26.5;9.1
Nîmes;43.83;4.36;15/09/2026;0;SOLEIL;33;17.2
Nîmes;43.83;4.36;16/09/2026;0;SOLEIL;30.5;17.4
Nîmes;43.83;4.36;17/09/2026;0;SOLEIL;28.1;15.6
Nîmes;43.83;4.36;18/09/2026;0;SOLEIL;28.6;12.6
Nîmes;43.83;4.36;19/09/2026;0;SOLEIL;28.4;12.1
Saint-Gaudens;43.1;0.72;15/09/2026;0;SOLEIL;31.4;19.4
Saint-Gaudens;43.1;0.72;16/09/2026;0;SOLEIL;31;19.1
Saint-Gaudens;43.1;0.72;17/09/2026;0;SOLEIL;28.1;17.4
Saint-Gaudens;43.1;0.72;18/09/2026;0;SOLEIL;28.5;16
Saint-Gaudens;43.1;0.72;19/09/2026;0;SOLEIL;28.5;16.1
Toulouse;43.6;1.44;15/09/2026;0;SOLEIL;33.6;13.6
Toulouse;43.6;1.44;16/09/2026;2;NUAGEUX;21.6;15.6
Toulouse;43.6;1.44;17/09/2026;0;SOLEIL;23;12
Toulouse;43.6;1.44;18/09/2026;2;NUAGEUX;23.5;11.5
Toulouse;43.6;1.44;19/09/2026;0;SOLEIL;23.9;10.9
Auch;43.64;0.58;15/09/2026;0;SOLEIL;33.6;15.6
Auch;43.64;0.58;16/09/2026;0;SOLEIL;24.6;17.6
Auch;43.64;0.58;17/09/2026;0;SOLEIL;23.9;12.1
Auch;43.64;0.58;18/09/2026;7;PLUIE FAIBLE;25.2;13.9
Auch;43.64;0.58;19/09/2026;0;SOLEIL;26.2;12
Béziers;43.34;3.21;15/09/2026;0;SOLEIL;29;17.4
Béziers;43.34;3.21;16/09/2026;0;SOLEIL;27.2;18.6
Béziers;43.34;3.21;17/09/2026;0;SOLEIL;26.6;16.1
Béziers;43.34;3.21;18/09/2026;0;SOLEIL;27.7;15.5
Béziers;43.34;3.21;19/09/2026;0;SOLEIL;28.1;14.2
Montpellier;43.61;3.87;15/09/2026;0;SOLEIL;28.9;19.6
Montpellier;43.61;3.87;16/09/2026;0;SOLEIL;29.5;20.6
Montpellier;43.61;3.87;17/09/2026;0;SOLEIL;28.6;18.1
Montpellier;43.61;3.87;18/09/2026;0;SOLEIL;28.1;16.6
Montpellier;43.61;3.87;19/09/2026;0;SOLEIL;27.6;15.1
Cahors;44.44;1.44;15/09/2026;0;SOLEIL;35.1;11.9
Cahors;44.44;1.44;16/09/2026;0;SOLEIL;25.1;16.6
Cahors;44.44;1.44;17/09/2026;2;NUAGEUX;24.6;10.6
Cahors;44.44;1.44;18/09/2026;7;PLUIE FAIBLE;24.7;12.1
Cahors;44.44;1.44;19/09/2026;0;SOLEIL;26.6;8.5
Saint-Céré;44.86;1.89;15/09/2026;0;SOLEIL;34.1;12.7
Saint-Céré;44.86;1.89;16/09/2026;0;SOLEIL;24.9;16.4
Saint-Céré;44.86;1.89;17/09/2026;5;SOLEIL VOILÉ;24.7;10.1
Saint-Céré;44.86;1.89;18/09/2026;6;AVERSES;23.7;10.6
Saint-Céré;44.86;1.89;19/09/2026;0;SOLEIL;25.6;8.5
Mende;44.51;3.5;15/09/2026;0;SOLEIL;31.1;10.2
Mende;44.51;3.5;16/09/2026;0;SOLEIL;21.9;13.2
Mende;44.51;3.5;17/09/2026;0;SOLEIL;21.1;6.5
Mende;44.51;3.5;18/09/2026;0;SOLEIL;22.4;7.5
Mende;44.51;3.5;19/09/2026;0;SOLEIL;24.4;6.6
Tarbes;43.23;0.07;15/09/2026;0;SOLEIL;32.7;16.4
Tarbes;43.23;0.07;16/09/2026;2;NUAGEUX;23.5;16.4
Tarbes;43.23;0.07;17/09/2026;2;NUAGEUX;23.7;12.5
Tarbes;43.23;0.07;18/09/2026;7;PLUIE FAIBLE;23.5;13
Tarbes;43.23;0.07;19/09/2026;0;SOLEIL;24.1;12.7
Font-Romeu;42.5;2.04;15/09/2026;0;SOLEIL;25.5;11.6
Font-Romeu;42.5;2.04;16/09/2026;0;SOLEIL;20.1;10.4
Font-Romeu;42.5;2.04;17/09/2026;0;SOLEIL;18.1;6.5
Font-Romeu;42.5;2.04;18/09/2026;0;SOLEIL;17;5.6
Font-Romeu;42.5;2.04;19/09/2026;0;SOLEIL;18.7;4.5
Perpignan;42.69;2.89;15/09/2026;0;SOLEIL;29.4;20.9
Perpignan;42.69;2.89;16/09/2026;0;SOLEIL;27.6;20.9
Perpignan;42.69;2.89;17/09/2026;0;SOLEIL;26.9;18.1
Perpignan;42.69;2.89;18/09/2026;0;SOLEIL;28.4;18.1
