Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;23/09/2026;0;SOLEIL;31.1;14.6
Foix;42.96;1.6;24/09/2026;0;SOLEIL;32.6;14.7
Foix;42.96;1.6;25/09/2026;0;SOLEIL;32.6;15.7
Foix;42.96;1.6;26/09/2026;2;NUAGEUX;29.1;17.2
Foix;42.96;1.6;27/09/2026;2;NUAGEUX;29.9;18.2
Carcassonne;43.21;2.35;23/09/2026;0;SOLEIL;29.5;12.6
Carcassonne;43.21;2.35;24/09/2026;0;SOLEIL;31.5;14.5
Carcassonne;43.21;2.35;25/09/2026;0;SOLEIL;31.1;14.4
Carcassonne;43.21;2.35;26/09/2026;2;NUAGEUX;28.1;14
Carcassonne;43.21;2.35;27/09/2026;2;NUAGEUX;28.7;13.4
Laguiole;44.68;2.85;23/09/2026;0;SOLEIL;30.6;14.7
Laguiole;44.68;2.85;24/09/2026;0;SOLEIL;33.2;14.1
Laguiole;44.68;2.85;25/09/2026;0;SOLEIL;33;15.9
Laguiole;44.68;2.85;26/09/2026;0;SOLEIL;30.2;16.6
Laguiole;44.68;2.85;27/09/2026;6;AVERSES;26.1;18.6
Rodez;44.35;2.57;23/09/2026;0;SOLEIL;24.9;13.5
Rodez;44.35;2.57;24/09/2026;5;SOLEIL VOILÉ;25.2;12.6
Rodez;44.35;2.57;25/09/2026;0;SOLEIL;26;11.9
Rodez;44.35;2.57;26/09/2026;0;SOLEIL;24.5;11.9
Rodez;44.35;2.57;27/09/2026;2;NUAGEUX;23.1;13.5
Saint-Affrique;43.96;2.88;23/09/2026;0;SOLEIL;28.2;9.4
Saint-Affrique;43.96;2.88;24/09/2026;0;SOLEIL;29.1;10.2
Saint-Affrique;43.96;2.88;25/09/2026;0;SOLEIL;29.6;11.6
Saint-Affrique;43.96;2.88;26/09/2026;0;SOLEIL;27.9;10
Saint-Affrique;43.96;2.88;27/09/2026;2;NUAGEUX;26;13.9
Alès;44.12;4.08;23/09/2026;0;SOLEIL;31.7;10.2
Alès;44.12;4.08;24/09/2026;0;SOLEIL;33.7;10.1
Alès;44.12;4.08;25/09/2026;0;SOLEIL;32.7;10.7
Alès;44.12;4.08;26/09/2026;0;SOLEIL;31.6;11.7
Alès;44.12;4.08;27/09/2026;7;PLUIE FAIBLE;27.1;15.7
Nîmes;43.83;4.36;23/09/2026;0;SOLEIL;30.7;13.9
Nîmes;43.83;4.36;24/09/2026;5;SOLEIL VOILÉ;33.7;14.9
Nîmes;43.83;4.36;25/09/2026;0;SOLEIL;33.2;15.1
Nîmes;43.83;4.36;26/09/2026;0;SOLEIL;30.6;15.6
Nîmes;43.83;4.36;27/09/2026;6;AVERSES;27.9;15.9
Saint-Gaudens;43.1;0.72;23/09/2026;0;SOLEIL;29.6;18.6
Saint-Gaudens;43.1;0.72;24/09/2026;0;SOLEIL;32.2;17.1
