Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Foix;42.96;1.6;26/09/2026;0;SOLEIL;28.1;17.2
Foix;42.96;1.6;27/09/2026;0;SOLEIL;28.9;18.4
Foix;42.96;1.6;28/09/2026;5;SOLEIL VOILÉ;27.5;18.9
Foix;42.96;1.6;29/09/2026;0;SOLEIL;30.2;20.6
Foix;42.96;1.6;30/09/2026;2;NUAGEUX;28.9;20.6
Carcassonne;43.21;2.35;26/09/2026;0;SOLEIL;27.1;15.2
Carcassonne;43.21;2.35;27/09/2026;0;SOLEIL;28.1;14.5
Carcassonne;43.21;2.35;28/09/2026;5;SOLEIL VOILÉ;27.1;16.1
Carcassonne;43.21;2.35;29/09/2026;0;SOLEIL;29;13.1
Carcassonne;43.21;2.35;30/09/2026;2;NUAGEUX;27.7;14
Laguiole;44.68;2.85;26/09/2026;0;SOLEIL;29.9;18.1
Laguiole;44.68;2.85;27/09/2026;2;NUAGEUX;26.9;19.1
Laguiole;44.68;2.85;28/09/2026;2;NUAGEUX;26.4;19.1
Laguiole;44.68;2.85;29/09/2026;6;AVERSES;26;19.1
Laguiole;44.68;2.85;30/09/2026;6;AVERSES;25.1;19.9
Rodez;44.35;2.57;26/09/2026;5;SOLEIL VOILÉ;23.9;10.6
Rodez;44.35;2.57;27/09/2026;0;SOLEIL;23.4;14.5
Rodez;44.35;2.57;28/09/2026;5;SOLEIL VOILÉ;20.9;13.6
Rodez;44.35;2.57;29/09/2026;0;SOLEIL;22.2;13.6
Rodez;44.35;2.57;30/09/2026;2;NUAGEUX;21.6;14
Saint-Affrique;43.96;2.88;26/09/2026;5;SOLEIL VOILÉ;26.1;9.7
Saint-Affrique;43.96;2.88;27/09/2026;0;SOLEIL;26.1;15.2
Saint-Affrique;43.96;2.88;28/09/2026;5;SOLEIL VOILÉ;23.9;13.9
Saint-Affrique;43.96;2.88;29/09/2026;0;SOLEIL;24.9;14.9
Saint-Affrique;43.96;2.88;30/09/2026;2;NUAGEUX;24.6;15.4
Alès;44.12;4.08;26/09/2026;5;SOLEIL VOILÉ;30.6;12.7
Alès;44.12;4.08;27/09/2026;0;SOLEIL;27.1;15.1
Alès;44.12;4.08;28/09/2026;5;SOLEIL VOILÉ;25.7;16.1
Alès;44.12;4.08;29/09/2026;6;AVERSES;26.1;17.6
Alès;44.12;4.08;30/09/2026;6;AVERSES;25.1;18.1
Nîmes;43.83;4.36;26/09/2026;5;SOLEIL VOILÉ;31.1;14.5
Nîmes;43.83;4.36;27/09/2026;0;SOLEIL;29.5;16
Nîmes;43.83;4.36;28/09/2026;5;SOLEIL VOILÉ;27.7;15.5
Nîmes;43.83;4.36;29/09/2026;6;AVERSES;27.4;16.7
Nîmes;43.83;4.36;30/09/2026;7;PLUIE FAIBLE;24.7;16.5
Saint-Gaudens;43.1;0.72;26/09/2026;5;SOLEIL VOILÉ;29.1;17.9
Saint-Gaudens;43.1;0.72;27/09/2026;0;SOLEIL;27.9;17.5
Saint-Gaudens;43.1;0.72;28/09/2026;5;SOLEIL VOILÉ;29;17.9
Saint-Gaudens;43.1;0.72;29/09/2026;7;PLUIE FAIBLE;28;18.1
Saint-Gaudens;43.1;0.72;30/09/2026;7;PLUIE FAIBLE;26.4;18.2
Toulouse;43.6;1.44;26/09/2026;0;SOLEIL;27.2;16.2
Toulouse;43.6;1.44;27/09/2026;5;SOLEIL VOILÉ;32;13.1
Toulouse;43.6;1.44;28/09/2026;5;SOLEIL VOILÉ;29.4;15.5
Toulouse;43.6;1.44;29/09/2026;0;SOLEIL;30.7;12.6
Toulouse;43.6;1.44;30/09/2026;2;NUAGEUX;27.9;14.9
Auch;43.64;0.58;26/09/2026;0;SOLEIL;28.9;16.2
Auch;43.64;0.58;27/09/2026;5;SOLEIL VOILÉ;32.2;16.6
Auch;43.64;0.58;28/09/2026;5;SOLEIL VOILÉ;29.9;17.2
Auch;43.64;0.58;29/09/2026;0;SOLEIL;33.6;17.7
Auch;43.64;0.58;30/09/2026;2;NUAGEUX;30.4;18.6
Béziers;43.34;3.21;26/09/2026;0;SOLEIL;29.4;13.6
Béziers;43.34;3.21;27/09/2026;0;SOLEIL;26.5;18.5
Béziers;43.34;3.21;28/09/2026;5;SOLEIL VOILÉ;25.7;18.6
Béziers;43.34;3.21;29/09/2026;6;AVERSES;25.1;19.4
Béziers;43.34;3.21;30/09/2026;6;AVERSES;24.1;19.6
Montpellier;43.61;3.87;26/09/2026;0;SOLEIL;26.4;17.1
Montpellier;43.61;3.87;27/09/2026;0;SOLEIL;26.6;18.1
Montpellier;43.61;3.87;28/09/2026;5;SOLEIL VOILÉ;26.5;18.6
Montpellier;43.61;3.87;29/09/2026;6;AVERSES;26;18.5
Montpellier;43.61;3.87;30/09/2026;6;AVERSES;24.9;19.1
Cahors;44.44;1.44;26/09/2026;0;SOLEIL;29;14.2
Cahors;44.44;1.44;27/09/2026;5;SOLEIL VOILÉ;31.7;12.2
Cahors;44.44;1.44;28/09/2026;5;SOLEIL VOILÉ;29.6;16.5
Cahors;44.44;1.44;29/09/2026;0;SOLEIL;31.9;15.7
Cahors;44.44;1.44;30/09/2026;2;NUAGEUX;30;17.1
Saint-Céré;44.86;1.89;26/09/2026;0;SOLEIL;28.6;13
Saint-Céré;44.86;1.89;27/09/2026;5;SOLEIL VOILÉ;31.5;12.6
Saint-Céré;44.86;1.89;28/09/2026;5;SOLEIL VOILÉ;29.5;16.7
Saint-Céré;44.86;1.89;29/09/2026;0;SOLEIL;30.6;14.6
Saint-Céré;44.86;1.89;30/09/2026;2;NUAGEUX;29.1;16
Mende;44.51;3.5;26/09/2026;5;SOLEIL VOILÉ;28.6;7.1
Mende;44.51;3.5;27/09/2026;0;SOLEIL;25.1;8.4
Mende;44.51;3.5;28/09/2026;5;SOLEIL VOILÉ;23;10.1
Mende;44.51;3.5;29/09/2026;7;PLUIE FAIBLE;24.1;13
Mende;44.51;3.5;30/09/2026;6;AVERSES;22.2;13.2
Tarbes;43.23;0.07;26/09/2026;0;SOLEIL;27.5;16.1
Tarbes;43.23;0.07;27/09/2026;5;SOLEIL VOILÉ;32.1;15.1
Tarbes;43.23;0.07;28/09/2026;5;SOLEIL VOILÉ;28.6;16.2
Tarbes;43.23;0.07;29/09/2026;0;SOLEIL;31.1;16.6
Tarbes;43.23;0.07;30/09/2026;2;NUAGEUX;27.5;17.5
Font-Romeu;42.5;2.04;26/09/2026;0;SOLEIL;22.7;11.4
Font-Romeu;42.5;2.04;27/09/2026;0;SOLEIL;22.2;10.7
Font-Romeu;42.5;2.04;28/09/2026;5;SOLEIL VOILÉ;20.1;10.1
Font-Romeu;42.5;2.04;29/09/2026;0;SOLEIL;19.1;9.1
Font-Romeu;42.5;2.04;30/09/2026;2;NUAGEUX;19.6;8.7
Perpignan;42.69;2.89;26/09/2026;0;SOLEIL;29;20.6
Perpignan;42.69;2.89;27/09/2026;0;SOLEIL;27.2;18.2
Perpignan;42.69;2.89;28/09/2026;5;SOLEIL VOILÉ;27.4;20
Perpignan;42.69;2.89;29/09/2026;7;PLUIE FAIBLE;25.7;20.7
Perpignan;42.69;2.89;30/09/2026;2;NUAGEUX;25.4;20.6
Albi;43.92;2.14;26/09/2026;0;SOLEIL;29.1;15.9
Albi;43.92;2.14;27/09/2026;0;SOLEIL;31.6;16.9
Albi;43.92;2.14;28/09/2026;5;SOLEIL VOILÉ;29;18.2
Albi;43.92;2.14;29/09/2026;0;SOLEIL;29.5;18.1
Albi;43.92;2.14;30/09/2026;2;NUAGEUX;29.1;19.1
Castres;43.6;2.24;26/09/2026;0;SOLEIL;29.1;16.7
Castres;43.6;2.24;27/09/2026;0;SOLEIL;29.1;18.6
Castres;43.6;2.24;28/09/2026;5;SOLEIL VOILÉ;27.1;18.9
Castres;43.6;2.24;29/09/2026;7;PLUIE FAIBLE;27.6;20.5
Castres;43.6;2.24;30/09/2026;7;PLUIE FAIBLE;27.2;21.1
Montauban;44.01;1.35;26/09/2026;0;SOLEIL;28.2;17.1
Montauban;44.01;1.35;27/09/2026;5;SOLEIL VOILÉ;31.4;16
Montauban;44.01;1.35;28/09/2026;5;SOLEIL VOILÉ;29.5;18.7
Montauban;44.01;1.35;29/09/2026;0;SOLEIL;32.6;18.2
Montauban;44.01;1.35;30/09/2026;2;NUAGEUX;30.1;19.4
