Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;26/09/2026;0;SOLEIL;26.7;19
Barcelonnette;44.38;6.65;27/09/2026;0;SOLEIL;27.1;18.5
Barcelonnette;44.38;6.65;28/09/2026;5;SOLEIL VOILÉ;27.1;18.1
Barcelonnette;44.38;6.65;29/09/2026;0;SOLEIL;27.1;19.7
Barcelonnette;44.38;6.65;30/09/2026;0;SOLEIL;26.9;20
Digne-les-Bains;44.09;6.23;26/09/2026;0;SOLEIL;24.9;4.6
Digne-les-Bains;44.09;6.23;27/09/2026;0;SOLEIL;25.7;5.6
Digne-les-Bains;44.09;6.23;28/09/2026;0;SOLEIL;25.5;4.7
Digne-les-Bains;44.09;6.23;29/09/2026;0;SOLEIL;25.9;4.4
Digne-les-Bains;44.09;6.23;30/09/2026;0;SOLEIL;24.1;3.9
Forcalquier;43.96;5.78;26/09/2026;0;SOLEIL;27.6;13.6
Forcalquier;43.96;5.78;27/09/2026;0;SOLEIL;27.7;10
Forcalquier;43.96;5.78;28/09/2026;0;SOLEIL;27.2;9.9
Forcalquier;43.96;5.78;29/09/2026;0;SOLEIL;28.6;9.6
Forcalquier;43.96;5.78;30/09/2026;0;SOLEIL;27.6;9.6
Briançon;44.89;6.64;26/09/2026;0;SOLEIL;27.1;13.6
Briançon;44.89;6.64;27/09/2026;0;SOLEIL;27.1;12.1
Briançon;44.89;6.64;28/09/2026;5;SOLEIL VOILÉ;27.1;11.4
Briançon;44.89;6.64;29/09/2026;0;SOLEIL;27.5;10.7
Briançon;44.89;6.64;30/09/2026;0;SOLEIL;26.7;10.7
Étoile-Saint-Cyrice;44.31;5.63;26/09/2026;0;SOLEIL;26;7.2
Étoile-Saint-Cyrice;44.31;5.63;27/09/2026;0;SOLEIL;24.6;7.6
Étoile-Saint-Cyrice;44.31;5.63;28/09/2026;0;SOLEIL;24.2;7.6
Étoile-Saint-Cyrice;44.31;5.63;29/09/2026;0;SOLEIL;25.1;8.1
Étoile-Saint-Cyrice;44.31;5.63;30/09/2026;0;SOLEIL;23.5;7.2
Gap;44.56;6.07;26/09/2026;5;SOLEIL VOILÉ;26.1;8.1
Gap;44.56;6.07;27/09/2026;0;SOLEIL;24.7;9.5
Gap;44.56;6.07;28/09/2026;5;SOLEIL VOILÉ;24.1;7.6
Gap;44.56;6.07;29/09/2026;0;SOLEIL;25.5;7.1
Gap;44.56;6.07;30/09/2026;0;SOLEIL;24.6;7.1
Vallouise;44.84;6.48;26/09/2026;0;SOLEIL;27.7;12.6
Vallouise;44.84;6.48;27/09/2026;0;SOLEIL;26.7;13.1
Vallouise;44.84;6.48;28/09/2026;5;SOLEIL VOILÉ;25.7;13.1
Vallouise;44.84;6.48;29/09/2026;0;SOLEIL;28.4;13
Vallouise;44.84;6.48;30/09/2026;0;SOLEIL;27.2;12.9
Cannes;43.55;7.01;26/09/2026;0;SOLEIL;25.7;8.4
Cannes;43.55;7.01;27/09/2026;0;SOLEIL;24.4;8.1
Cannes;43.55;7.01;28/09/2026;0;SOLEIL;23.9;7.6
Cannes;43.55;7.01;29/09/2026;0;SOLEIL;25.4;8
Cannes;43.55;7.01;30/09/2026;0;SOLEIL;24.7;7.6
Nice;43.71;7.26;26/09/2026;0;SOLEIL;27.1;20
Nice;43.71;7.26;27/09/2026;0;SOLEIL;27.2;15.6
Nice;43.71;7.26;28/09/2026;0;SOLEIL;27.4;15.2
Nice;43.71;7.26;29/09/2026;0;SOLEIL;27.4;15.4
Nice;43.71;7.26;30/09/2026;0;SOLEIL;27.7;15.6
Puget-Théniers;43.95;6.89;26/09/2026;0;SOLEIL;26.4;19.6
Puget-Théniers;43.95;6.89;27/09/2026;0;SOLEIL;26.6;18.6
Puget-Théniers;43.95;6.89;28/09/2026;0;SOLEIL;26.6;18.1
Puget-Théniers;43.95;6.89;29/09/2026;0;SOLEIL;26.1;18.9
Puget-Théniers;43.95;6.89;30/09/2026;0;SOLEIL;26.2;19.5
Tende;44.08;7.59;26/09/2026;0;SOLEIL;26.2;14.5
Tende;44.08;7.59;27/09/2026;0;SOLEIL;28.5;14.1
Tende;44.08;7.59;28/09/2026;0;SOLEIL;28.4;12.9
Tende;44.08;7.59;29/09/2026;0;SOLEIL;29.6;12.5
Tende;44.08;7.59;30/09/2026;0;SOLEIL;29.7;13
Aix-en-Provence;43.52;5.44;26/09/2026;0;SOLEIL;23.1;9.1
Aix-en-Provence;43.52;5.44;27/09/2026;0;SOLEIL;24.4;9.9
Aix-en-Provence;43.52;5.44;28/09/2026;0;SOLEIL;24.5;9.1
Aix-en-Provence;43.52;5.44;29/09/2026;0;SOLEIL;25;9.1
Aix-en-Provence;43.52;5.44;30/09/2026;0;SOLEIL;24.7;9
Istres;43.51;4.99;26/09/2026;0;SOLEIL;29.6;16.9
Istres;43.51;4.99;27/09/2026;0;SOLEIL;29.2;14.6
Istres;43.51;4.99;28/09/2026;5;SOLEIL VOILÉ;29;13
Istres;43.51;4.99;29/09/2026;0;SOLEIL;29.6;14.6
Istres;43.51;4.99;30/09/2026;0;SOLEIL;29.4;14.7
Marseille;43.296;5.381;26/09/2026;5;SOLEIL VOILÉ;29.1;17.6
Marseille;43.296;5.381;27/09/2026;0;SOLEIL;29.1;15.6
Marseille;43.296;5.381;28/09/2026;5;SOLEIL VOILÉ;29.1;15.6
Marseille;43.296;5.381;29/09/2026;0;SOLEIL;28.7;15.6
Marseille;43.296;5.381;30/09/2026;0;SOLEIL;27.4;16.6
Saintes-Maries-de-la-Mer;43.45;4.42;26/09/2026;0;SOLEIL;25.9;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;27/09/2026;0;SOLEIL;26;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;28/09/2026;5;SOLEIL VOILÉ;26.6;18.5
Saintes-Maries-de-la-Mer;43.45;4.42;29/09/2026;6;AVERSES;24.9;19.7
Saintes-Maries-de-la-Mer;43.45;4.42;30/09/2026;6;AVERSES;24.4;20.1
Castellet;43.2;5.77;26/09/2026;0;SOLEIL;25.9;12.1
Castellet;43.2;5.77;27/09/2026;0;SOLEIL;26.7;11.6
Castellet;43.2;5.77;28/09/2026;5;SOLEIL VOILÉ;26.9;11.4
Castellet;43.2;5.77;29/09/2026;0;SOLEIL;28.1;12.1
Castellet;43.2;5.77;30/09/2026;0;SOLEIL;28.1;13.1
Draguignan;43.53;6.46;26/09/2026;0;SOLEIL;27.6;16.1
Draguignan;43.53;6.46;27/09/2026;0;SOLEIL;28.1;14.5
Draguignan;43.53;6.46;28/09/2026;0;SOLEIL;28;14.1
Draguignan;43.53;6.46;29/09/2026;0;SOLEIL;28.6;14.1
Draguignan;43.53;6.46;30/09/2026;0;SOLEIL;29;14.7
Gonfaron;43.31;6.29;26/09/2026;0;SOLEIL;28.7;12.6
Gonfaron;43.31;6.29;27/09/2026;0;SOLEIL;29.2;10.9
Gonfaron;43.31;6.29;28/09/2026;0;SOLEIL;29.2;10.2
Gonfaron;43.31;6.29;29/09/2026;0;SOLEIL;28.7;11.1
Gonfaron;43.31;6.29;30/09/2026;0;SOLEIL;28.2;11.6
