Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;18/09/2026;5;SOLEIL VOILÉ;28.1;17.6
Barcelonnette;44.38;6.65;19/09/2026;0;SOLEIL;27.4;18.5
Barcelonnette;44.38;6.65;20/09/2026;0;SOLEIL;28.1;18.6
Barcelonnette;44.38;6.65;21/09/2026;2;NUAGEUX;27.7;20.4
Barcelonnette;44.38;6.65;22/09/2026;0;SOLEIL;28.1;18
Digne-les-Bains;44.09;6.23;18/09/2026;5;SOLEIL VOILÉ;21.6;5.2
Digne-les-Bains;44.09;6.23;19/09/2026;0;SOLEIL;25.4;4.1
Digne-les-Bains;44.09;6.23;20/09/2026;0;SOLEIL;27.7;4.1
Digne-les-Bains;44.09;6.23;21/09/2026;2;NUAGEUX;28.2;6.6
Digne-les-Bains;44.09;6.23;22/09/2026;0;SOLEIL;25.9;6.6
Forcalquier;43.96;5.78;18/09/2026;5;SOLEIL VOILÉ;27;12.1
Forcalquier;43.96;5.78;19/09/2026;0;SOLEIL;26.7;11.1
Forcalquier;43.96;5.78;20/09/2026;0;SOLEIL;29.2;10.1
Forcalquier;43.96;5.78;21/09/2026;2;NUAGEUX;30.6;10.1
Forcalquier;43.96;5.78;22/09/2026;0;SOLEIL;29.5;11.2
Briançon;44.89;6.64;18/09/2026;5;SOLEIL VOILÉ;26.6;10.1
Briançon;44.89;6.64;19/09/2026;0;SOLEIL;27;10.1
Briançon;44.89;6.64;20/09/2026;0;SOLEIL;28.7;10.6
Briançon;44.89;6.64;21/09/2026;2;NUAGEUX;30;12.1
Briançon;44.89;6.64;22/09/2026;0;SOLEIL;29.4;11.7
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;0;SOLEIL;22.6;6.2
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;0;SOLEIL;24.1;6.7
Étoile-Saint-Cyrice;44.31;5.63;20/09/2026;0;SOLEIL;26;7.1
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;2;NUAGEUX;27.1;9
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;0;SOLEIL;26.7;7.7
Gap;44.56;6.07;18/09/2026;0;SOLEIL;24;5.2
Gap;44.56;6.07;19/09/2026;0;SOLEIL;24.6;5.6
Gap;44.56;6.07;20/09/2026;0;SOLEIL;27.1;7.6
Gap;44.56;6.07;21/09/2026;2;NUAGEUX;27.2;7.9
Gap;44.56;6.07;22/09/2026;0;SOLEIL;27.5;7.9
Vallouise;44.84;6.48;18/09/2026;0;SOLEIL;26.2;10.6
Vallouise;44.84;6.48;19/09/2026;0;SOLEIL;27.2;11
Vallouise;44.84;6.48;20/09/2026;0;SOLEIL;29.5;13.1
Vallouise;44.84;6.48;21/09/2026;2;NUAGEUX;28.6;12.6
Vallouise;44.84;6.48;22/09/2026;0;SOLEIL;29.1;13
Cannes;43.55;7.01;18/09/2026;0;SOLEIL;22.6;6.9
Cannes;43.55;7.01;19/09/2026;0;SOLEIL;24.4;7.4
Cannes;43.55;7.01;20/09/2026;0;SOLEIL;26.2;7.9
Cannes;43.55;7.01;21/09/2026;2;NUAGEUX;29.1;8.4
Cannes;43.55;7.01;22/09/2026;0;SOLEIL;26.5;8.6
Nice;43.71;7.26;18/09/2026;0;SOLEIL;27.9;19.6
Nice;43.71;7.26;19/09/2026;0;SOLEIL;27.6;17.5
Nice;43.71;7.26;20/09/2026;0;SOLEIL;28.7;16.4
Nice;43.71;7.26;21/09/2026;2;NUAGEUX;28.1;17.4
Nice;43.71;7.26;22/09/2026;0;SOLEIL;27.9;17.9
Puget-Théniers;43.95;6.89;18/09/2026;0;SOLEIL;26.7;19.9
Puget-Théniers;43.95;6.89;19/09/2026;0;SOLEIL;27.6;19.6
Puget-Théniers;43.95;6.89;20/09/2026;0;SOLEIL;28.6;19.6
Puget-Théniers;43.95;6.89;21/09/2026;2;NUAGEUX;26.6;21.2
Puget-Théniers;43.95;6.89;22/09/2026;0;SOLEIL;26.1;21.6
Tende;44.08;7.59;18/09/2026;0;SOLEIL;25.6;16.6
Tende;44.08;7.59;19/09/2026;0;SOLEIL;27.8;14.2
Tende;44.08;7.59;20/09/2026;0;SOLEIL;30.3;14.3
Tende;44.08;7.59;21/09/2026;2;NUAGEUX;31.2;14.5
Tende;44.08;7.59;22/09/2026;0;SOLEIL;29.4;15.7
Aix-en-Provence;43.52;5.44;18/09/2026;10;ORAGEUX;22.1;10.7
Aix-en-Provence;43.52;5.44;19/09/2026;2;NUAGEUX;23.5;9.9
Aix-en-Provence;43.52;5.44;20/09/2026;0;SOLEIL;25.4;9.2
Aix-en-Provence;43.52;5.44;21/09/2026;6;AVERSES;26.9;10.6
Aix-en-Provence;43.52;5.44;22/09/2026;6;AVERSES;23.6;11.9
Istres;43.51;4.99;18/09/2026;5;SOLEIL VOILÉ;28.6;12.6
Istres;43.51;4.99;19/09/2026;0;SOLEIL;29.5;15
Istres;43.51;4.99;20/09/2026;0;SOLEIL;30;14.6
Istres;43.51;4.99;21/09/2026;2;NUAGEUX;31.4;13.6
Istres;43.51;4.99;22/09/2026;0;SOLEIL;30.9;14.1
Marseille;43.296;5.381;18/09/2026;5;SOLEIL VOILÉ;29.2;16.2
Marseille;43.296;5.381;19/09/2026;0;SOLEIL;31;16.1
