Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;24/09/2026;5;SOLEIL VOILÉ;26.9;18.6
Barcelonnette;44.38;6.65;25/09/2026;0;SOLEIL;26.7;18.1
Barcelonnette;44.38;6.65;26/09/2026;0;SOLEIL;25.6;18
Barcelonnette;44.38;6.65;27/09/2026;0;SOLEIL;26.7;19.9
Barcelonnette;44.38;6.65;28/09/2026;0;SOLEIL;26.4;20.2
Digne-les-Bains;44.09;6.23;24/09/2026;5;SOLEIL VOILÉ;25.5;3.2
Digne-les-Bains;44.09;6.23;25/09/2026;0;SOLEIL;24.7;5.9
Digne-les-Bains;44.09;6.23;26/09/2026;0;SOLEIL;25.6;4.6
Digne-les-Bains;44.09;6.23;27/09/2026;0;SOLEIL;24.5;4.6
Digne-les-Bains;44.09;6.23;28/09/2026;0;SOLEIL;23.5;5.5
Forcalquier;43.96;5.78;24/09/2026;5;SOLEIL VOILÉ;29.1;10.7
Forcalquier;43.96;5.78;25/09/2026;0;SOLEIL;27.4;10.1
Forcalquier;43.96;5.78;26/09/2026;0;SOLEIL;27;11.4
Forcalquier;43.96;5.78;27/09/2026;0;SOLEIL;27.2;11.7
Forcalquier;43.96;5.78;28/09/2026;0;SOLEIL;26.1;11
Briançon;44.89;6.64;24/09/2026;5;SOLEIL VOILÉ;29.5;10.4
Briançon;44.89;6.64;25/09/2026;0;SOLEIL;27.2;11.6
Briançon;44.89;6.64;26/09/2026;0;SOLEIL;27.6;10.7
Briançon;44.89;6.64;27/09/2026;0;SOLEIL;26.6;13.2
Briançon;44.89;6.64;28/09/2026;0;SOLEIL;25.1;12.2
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;5;SOLEIL VOILÉ;24.4;7.2
Étoile-Saint-Cyrice;44.31;5.63;25/09/2026;0;SOLEIL;24.6;7.5
Étoile-Saint-Cyrice;44.31;5.63;26/09/2026;0;SOLEIL;25.1;6.7
Étoile-Saint-Cyrice;44.31;5.63;27/09/2026;0;SOLEIL;24.6;7
Étoile-Saint-Cyrice;44.31;5.63;28/09/2026;0;SOLEIL;22.6;7.6
Gap;44.56;6.07;24/09/2026;5;SOLEIL VOILÉ;26.9;6.1
Gap;44.56;6.07;25/09/2026;0;SOLEIL;25.4;8.5
Gap;44.56;6.07;26/09/2026;0;SOLEIL;25.2;7.9
Gap;44.56;6.07;27/09/2026;0;SOLEIL;24.6;9.5
Gap;44.56;6.07;28/09/2026;0;SOLEIL;22.2;8.9
Vallouise;44.84;6.48;24/09/2026;5;SOLEIL VOILÉ;28.1;11.4
Vallouise;44.84;6.48;25/09/2026;0;SOLEIL;27;13.7
Vallouise;44.84;6.48;26/09/2026;0;SOLEIL;26.1;11.6
Vallouise;44.84;6.48;27/09/2026;0;SOLEIL;26.5;12.6
Vallouise;44.84;6.48;28/09/2026;0;SOLEIL;25;12.6
Cannes;43.55;7.01;24/09/2026;5;SOLEIL VOILÉ;26.1;7.9
Cannes;43.55;7.01;25/09/2026;0;SOLEIL;25.1;9.6
Cannes;43.55;7.01;26/09/2026;0;SOLEIL;24.7;7.2
Cannes;43.55;7.01;27/09/2026;0;SOLEIL;24.5;7.1
Cannes;43.55;7.01;28/09/2026;0;SOLEIL;23.5;8.2
Nice;43.71;7.26;24/09/2026;5;SOLEIL VOILÉ;27;19.1
Nice;43.71;7.26;25/09/2026;0;SOLEIL;26.5;17.9
Nice;43.71;7.26;26/09/2026;0;SOLEIL;26.6;15.6
Nice;43.71;7.26;27/09/2026;0;SOLEIL;26.4;16.4
Nice;43.71;7.26;28/09/2026;0;SOLEIL;26.5;15.7
Puget-Théniers;43.95;6.89;24/09/2026;5;SOLEIL VOILÉ;26;18
Puget-Théniers;43.95;6.89;25/09/2026;0;SOLEIL;25.9;19.9
Puget-Théniers;43.95;6.89;26/09/2026;0;SOLEIL;25.7;19.1
Puget-Théniers;43.95;6.89;27/09/2026;0;SOLEIL;25.1;19.5
Puget-Théniers;43.95;6.89;28/09/2026;0;SOLEIL;25.5;19.1
Tende;44.08;7.59;24/09/2026;5;SOLEIL VOILÉ;29;13.1
Tende;44.08;7.59;25/09/2026;0;SOLEIL;28.4;14.2
Tende;44.08;7.59;26/09/2026;0;SOLEIL;27.7;13.7
Tende;44.08;7.59;27/09/2026;0;SOLEIL;28.9;14.9
Tende;44.08;7.59;28/09/2026;0;SOLEIL;28.2;13.4
Aix-en-Provence;43.52;5.44;24/09/2026;5;SOLEIL VOILÉ;25.5;8.4
Aix-en-Provence;43.52;5.44;25/09/2026;0;SOLEIL;23.1;10.7
Aix-en-Provence;43.52;5.44;26/09/2026;0;SOLEIL;23.5;10.4
Aix-en-Provence;43.52;5.44;27/09/2026;7;PLUIE FAIBLE;23.1;10
Aix-en-Provence;43.52;5.44;28/09/2026;0;SOLEIL;22.9;9.1
Istres;43.51;4.99;24/09/2026;5;SOLEIL VOILÉ;31;14.5
Istres;43.51;4.99;25/09/2026;0;SOLEIL;28.9;14.9
Istres;43.51;4.99;26/09/2026;0;SOLEIL;28;15.6
Istres;43.51;4.99;27/09/2026;0;SOLEIL;29;14.9
Istres;43.51;4.99;28/09/2026;0;SOLEIL;28.1;15
Marseille;43.296;5.381;24/09/2026;5;SOLEIL VOILÉ;31.1;14.9
Marseille;43.296;5.381;25/09/2026;0;SOLEIL;29.4;15.1
Marseille;43.296;5.381;26/09/2026;0;SOLEIL;28.2;14.6
Marseille;43.296;5.381;27/09/2026;0;SOLEIL;27.9;16.1
Marseille;43.296;5.381;28/09/2026;0;SOLEIL;26.9;17
Saintes-Maries-de-la-Mer;43.45;4.42;24/09/2026;5;SOLEIL VOILÉ;27.6;17.5
Saintes-Maries-de-la-Mer;43.45;4.42;25/09/2026;0;SOLEIL;28.6;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;26/09/2026;0;SOLEIL;26.6;18.6
Saintes-Maries-de-la-Mer;43.45;4.42;27/09/2026;0;SOLEIL;24.6;19.4
Saintes-Maries-de-la-Mer;43.45;4.42;28/09/2026;6;AVERSES;24.4;19.7
Castellet;43.2;5.77;24/09/2026;5;SOLEIL VOILÉ;27.6;11.4
Castellet;43.2;5.77;25/09/2026;0;SOLEIL;28.1;13.4
Castellet;43.2;5.77;26/09/2026;0;SOLEIL;25.6;11.6
Castellet;43.2;5.77;27/09/2026;0;SOLEIL;27.2;12.5
Castellet;43.2;5.77;28/09/2026;0;SOLEIL;26.6;13.6
Draguignan;43.53;6.46;24/09/2026;5;SOLEIL VOILÉ;31.1;13.6
Draguignan;43.53;6.46;25/09/2026;0;SOLEIL;27.7;15.1
Draguignan;43.53;6.46;26/09/2026;0;SOLEIL;27.7;14.6
Draguignan;43.53;6.46;27/09/2026;0;SOLEIL;27.6;15.1
Draguignan;43.53;6.46;28/09/2026;0;SOLEIL;27.1;14.9
Gonfaron;43.31;6.29;24/09/2026;5;SOLEIL VOILÉ;31.5;11.1
Gonfaron;43.31;6.29;25/09/2026;0;SOLEIL;28.2;13.7
Gonfaron;43.31;6.29;26/09/2026;0;SOLEIL;28.6;11.4
