Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;19/09/2026;0;SOLEIL;27.4;17.7
Barcelonnette;44.38;6.65;20/09/2026;0;SOLEIL;28.1;18.6
Barcelonnette;44.38;6.65;21/09/2026;0;SOLEIL;28.4;18.5
Barcelonnette;44.38;6.65;22/09/2026;0;SOLEIL;28;18
Barcelonnette;44.38;6.65;23/09/2026;0;SOLEIL;27.1;19.1
Digne-les-Bains;44.09;6.23;19/09/2026;0;SOLEIL;24.9;4.1
Digne-les-Bains;44.09;6.23;20/09/2026;0;SOLEIL;27.7;4.1
Digne-les-Bains;44.09;6.23;21/09/2026;5;SOLEIL VOILÉ;29.6;6.1
Digne-les-Bains;44.09;6.23;22/09/2026;0;SOLEIL;26.7;6.6
Digne-les-Bains;44.09;6.23;23/09/2026;0;SOLEIL;23.4;7.4
Forcalquier;43.96;5.78;19/09/2026;0;SOLEIL;27.6;10.4
Forcalquier;43.96;5.78;20/09/2026;0;SOLEIL;29.2;10.1
Forcalquier;43.96;5.78;21/09/2026;5;SOLEIL VOILÉ;30.2;10.1
Forcalquier;43.96;5.78;22/09/2026;0;SOLEIL;29.9;11.6
Forcalquier;43.96;5.78;23/09/2026;0;SOLEIL;26.2;11.9
Briançon;44.89;6.64;19/09/2026;0;SOLEIL;27;9.2
Briançon;44.89;6.64;20/09/2026;0;SOLEIL;28.7;10.6
Briançon;44.89;6.64;21/09/2026;5;SOLEIL VOILÉ;30.2;11.2
Briançon;44.89;6.64;22/09/2026;0;SOLEIL;30;12.1
Briançon;44.89;6.64;23/09/2026;0;SOLEIL;27.1;12.7
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;0;SOLEIL;24.2;6.7
Étoile-Saint-Cyrice;44.31;5.63;20/09/2026;0;SOLEIL;26;7.1
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;5;SOLEIL VOILÉ;26.6;8.9
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;0;SOLEIL;27;8.1
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;0;SOLEIL;24;8.1
Gap;44.56;6.07;19/09/2026;0;SOLEIL;25;4.2
Gap;44.56;6.07;20/09/2026;0;SOLEIL;27.1;7.6
Gap;44.56;6.07;21/09/2026;5;SOLEIL VOILÉ;27.6;8.7
Gap;44.56;6.07;22/09/2026;0;SOLEIL;27.9;8.6
Gap;44.56;6.07;23/09/2026;0;SOLEIL;25;8.1
Vallouise;44.84;6.48;19/09/2026;0;SOLEIL;27.1;10.1
Vallouise;44.84;6.48;20/09/2026;0;SOLEIL;29.5;13.1
Vallouise;44.84;6.48;21/09/2026;5;SOLEIL VOILÉ;29.5;14.4
Vallouise;44.84;6.48;22/09/2026;0;SOLEIL;30;13.5
Vallouise;44.84;6.48;23/09/2026;0;SOLEIL;26.7;13.6
Cannes;43.55;7.01;19/09/2026;0;SOLEIL;23.7;7.2
Cannes;43.55;7.01;20/09/2026;0;SOLEIL;26.2;7.9
Cannes;43.55;7.01;21/09/2026;5;SOLEIL VOILÉ;27.6;9.2
Cannes;43.55;7.01;22/09/2026;0;SOLEIL;27.1;8.9
Cannes;43.55;7.01;23/09/2026;0;SOLEIL;25.1;8.1
Nice;43.71;7.26;19/09/2026;0;SOLEIL;28.2;20
Nice;43.71;7.26;20/09/2026;0;SOLEIL;28.7;16.4
Nice;43.71;7.26;21/09/2026;5;SOLEIL VOILÉ;28.2;16.6
Nice;43.71;7.26;22/09/2026;0;SOLEIL;28.4;17.6
Nice;43.71;7.26;23/09/2026;0;SOLEIL;26.6;18.1
Puget-Théniers;43.95;6.89;19/09/2026;0;SOLEIL;27.9;19.4
Puget-Théniers;43.95;6.89;20/09/2026;0;SOLEIL;28.6;19.6
Puget-Théniers;43.95;6.89;21/09/2026;5;SOLEIL VOILÉ;27.9;20.5
Puget-Théniers;43.95;6.89;22/09/2026;0;SOLEIL;26.6;21.6
Puget-Théniers;43.95;6.89;23/09/2026;2;NUAGEUX;25.1;22
Tende;44.08;7.59;19/09/2026;0;SOLEIL;26.6;14.1
Tende;44.08;7.59;20/09/2026;0;SOLEIL;30.3;14.3
Tende;44.08;7.59;21/09/2026;5;SOLEIL VOILÉ;30.7;15.1
Tende;44.08;7.59;22/09/2026;0;SOLEIL;30.7;15.3
Tende;44.08;7.59;23/09/2026;6;AVERSES;26.3;16.7
Aix-en-Provence;43.52;5.44;19/09/2026;6;AVERSES;23.5;10.2
Aix-en-Provence;43.52;5.44;20/09/2026;0;SOLEIL;25.4;9.2
Aix-en-Provence;43.52;5.44;21/09/2026;5;SOLEIL VOILÉ;26.9;11
Aix-en-Provence;43.52;5.44;22/09/2026;6;AVERSES;24.4;11.2
Aix-en-Provence;43.52;5.44;23/09/2026;7;PLUIE FAIBLE;19.6;13.1
Istres;43.51;4.99;19/09/2026;0;SOLEIL;30;14
Istres;43.51;4.99;20/09/2026;0;SOLEIL;30;14.6
Istres;43.51;4.99;21/09/2026;0;SOLEIL;30.6;13
Istres;43.51;4.99;22/09/2026;0;SOLEIL;31.4;14.5
Istres;43.51;4.99;23/09/2026;0;SOLEIL;29.9;15.9
Marseille;43.296;5.381;19/09/2026;0;SOLEIL;30;16
Marseille;43.296;5.381;20/09/2026;0;SOLEIL;31.6;14.2
Marseille;43.296;5.381;21/09/2026;0;SOLEIL;31.9;16.6
Marseille;43.296;5.381;22/09/2026;0;SOLEIL;30.1;15.1
Marseille;43.296;5.381;23/09/2026;0;SOLEIL;28.6;15.2
Saintes-Maries-de-la-Mer;43.45;4.42;19/09/2026;0;SOLEIL;27.6;17.6
Saintes-Maries-de-la-Mer;43.45;4.42;20/09/2026;0;SOLEIL;29.1;18.4
Saintes-Maries-de-la-Mer;43.45;4.42;21/09/2026;0;SOLEIL;30.4;20.2
Saintes-Maries-de-la-Mer;43.45;4.42;22/09/2026;0;SOLEIL;27.7;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;23/09/2026;0;SOLEIL;25.6;18
Castellet;43.2;5.77;19/09/2026;2;NUAGEUX;26.4;13
Castellet;43.2;5.77;20/09/2026;0;SOLEIL;27.7;13.2
Castellet;43.2;5.77;21/09/2026;0;SOLEIL;28.5;12
Castellet;43.2;5.77;22/09/2026;0;SOLEIL;29.7;13
Castellet;43.2;5.77;23/09/2026;0;SOLEIL;28.2;13.9
Draguignan;43.53;6.46;19/09/2026;2;NUAGEUX;28;16.1
Draguignan;43.53;6.46;20/09/2026;0;SOLEIL;30.7;14.6
Draguignan;43.53;6.46;21/09/2026;0;SOLEIL;30.4;15.4
Draguignan;43.53;6.46;22/09/2026;0;SOLEIL;30.1;16.4
Draguignan;43.53;6.46;23/09/2026;0;SOLEIL;28.6;17.2
Gonfaron;43.31;6.29;19/09/2026;0;SOLEIL;29.6;13.5
Gonfaron;43.31;6.29;20/09/2026;0;SOLEIL;31.2;11.6
Gonfaron;43.31;6.29;21/09/2026;0;SOLEIL;31.7;11.5
Gonfaron;43.31;6.29;22/09/2026;0;SOLEIL;30.6;12.2
Gonfaron;43.31;6.29;23/09/2026;0;SOLEIL;28.5;14
Saint-Maximin;43.45;5.86;19/09/2026;0;SOLEIL;27.6;11.9
Saint-Maximin;43.45;5.86;20/09/2026;0;SOLEIL;29.6;12
Saint-Maximin;43.45;5.86;21/09/2026;0;SOLEIL;30.2;11.1
Saint-Maximin;43.45;5.86;22/09/2026;0;SOLEIL;30.7;11.1
Saint-Maximin;43.45;5.86;23/09/2026;0;SOLEIL;28.5;12.7
Saint-Tropez;43.27;6.64;19/09/2026;0;SOLEIL;28.2;21.5
Saint-Tropez;43.27;6.64;20/09/2026;0;SOLEIL;30;19
Saint-Tropez;43.27;6.64;21/09/2026;0;SOLEIL;29.4;18.1
Saint-Tropez;43.27;6.64;22/09/2026;0;SOLEIL;30.6;19.1
Saint-Tropez;43.27;6.64;23/09/2026;0;SOLEIL;28.7;19.6
Toulon;43.12;5.93;19/09/2026;0;SOLEIL;28.2;19.1
Toulon;43.12;5.93;20/09/2026;0;SOLEIL;29.1;17.6
Toulon;43.12;5.93;21/09/2026;0;SOLEIL;27.9;17.4
Toulon;43.12;5.93;22/09/2026;0;SOLEIL;31;18.1
Toulon;43.12;5.93;23/09/2026;0;SOLEIL;28.7;17.6
Avignon;43.94;4.8;19/09/2026;0;SOLEIL;29.4;16.6
Avignon;43.94;4.8;20/09/2026;0;SOLEIL;31.2;14.5
Avignon;43.94;4.8;21/09/2026;0;SOLEIL;29.9;19.6
Avignon;43.94;4.8;22/09/2026;0;SOLEIL;30;18.4
Avignon;43.94;4.8;23/09/2026;0;SOLEIL;28.5;14.5
Carpentras;44.05;5.04;19/09/2026;0;SOLEIL;29.4;13.6
Carpentras;44.05;5.04;20/09/2026;0;SOLEIL;31.2;14.1
Carpentras;44.05;5.04;21/09/2026;0;SOLEIL;30.6;19.4
Carpentras;44.05;5.04;22/09/2026;0;SOLEIL;30.9;14.9
Carpentras;44.05;5.04;23/09/2026;0;SOLEIL;28.7;14.6
