Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;19/09/2026;0;SOLEIL;25.6;18
Barcelonnette;44.38;6.65;20/09/2026;0;SOLEIL;27.2;18
Barcelonnette;44.38;6.65;21/09/2026;0;SOLEIL;28.5;18.1
Barcelonnette;44.38;6.65;22/09/2026;0;SOLEIL;28;18
Barcelonnette;44.38;6.65;23/09/2026;0;SOLEIL;27.1;19.1
Digne-les-Bains;44.09;6.23;19/09/2026;0;SOLEIL;23.6;3.9
Digne-les-Bains;44.09;6.23;20/09/2026;0;SOLEIL;28.4;3.9
Digne-les-Bains;44.09;6.23;21/09/2026;0;SOLEIL;29.5;6.4
Digne-les-Bains;44.09;6.23;22/09/2026;0;SOLEIL;26.7;6.6
Digne-les-Bains;44.09;6.23;23/09/2026;0;SOLEIL;23.4;7.4
Forcalquier;43.96;5.78;19/09/2026;0;SOLEIL;27.6;10.6
Forcalquier;43.96;5.78;20/09/2026;0;SOLEIL;29.1;12.1
Forcalquier;43.96;5.78;21/09/2026;0;SOLEIL;30.1;10.5
Forcalquier;43.96;5.78;22/09/2026;0;SOLEIL;29.9;11.6
Forcalquier;43.96;5.78;23/09/2026;0;SOLEIL;26.2;11.9
Briançon;44.89;6.64;19/09/2026;0;SOLEIL;26.9;11
Briançon;44.89;6.64;20/09/2026;0;SOLEIL;29.1;11.6
Briançon;44.89;6.64;21/09/2026;0;SOLEIL;30.2;11.4
Briançon;44.89;6.64;22/09/2026;0;SOLEIL;30;12.1
Briançon;44.89;6.64;23/09/2026;0;SOLEIL;27.1;12.7
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;0;SOLEIL;24.6;6.7
Étoile-Saint-Cyrice;44.31;5.63;20/09/2026;0;SOLEIL;27.4;7.1
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;0;SOLEIL;27.2;8.6
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;0;SOLEIL;27;8.1
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;0;SOLEIL;24;8.1
Gap;44.56;6.07;19/09/2026;0;SOLEIL;25;4.4
Gap;44.56;6.07;20/09/2026;0;SOLEIL;27.1;7.2
Gap;44.56;6.07;21/09/2026;0;SOLEIL;28.6;7.6
Gap;44.56;6.07;22/09/2026;0;SOLEIL;27.9;8.6
Gap;44.56;6.07;23/09/2026;0;SOLEIL;25;8.1
Vallouise;44.84;6.48;19/09/2026;0;SOLEIL;27.6;10.1
Vallouise;44.84;6.48;20/09/2026;0;SOLEIL;28.2;12.9
Vallouise;44.84;6.48;21/09/2026;0;SOLEIL;30.9;14.5
Vallouise;44.84;6.48;22/09/2026;0;SOLEIL;30;13.5
Vallouise;44.84;6.48;23/09/2026;0;SOLEIL;26.7;13.6
Cannes;43.55;7.01;19/09/2026;0;SOLEIL;23.7;6.9
Cannes;43.55;7.01;20/09/2026;0;SOLEIL;27.4;7.7
Cannes;43.55;7.01;21/09/2026;0;SOLEIL;28;9.2
Cannes;43.55;7.01;22/09/2026;0;SOLEIL;27.1;8.9
Cannes;43.55;7.01;23/09/2026;0;SOLEIL;25.1;8.1
Nice;43.71;7.26;19/09/2026;0;SOLEIL;27.6;19.7
Nice;43.71;7.26;20/09/2026;0;SOLEIL;28.6;16.5
Nice;43.71;7.26;21/09/2026;0;SOLEIL;28.2;16.6
Nice;43.71;7.26;22/09/2026;0;SOLEIL;28.4;17.6
Nice;43.71;7.26;23/09/2026;0;SOLEIL;26.6;18.1
Puget-Théniers;43.95;6.89;19/09/2026;0;SOLEIL;26.5;19.2
Puget-Théniers;43.95;6.89;20/09/2026;0;SOLEIL;28.1;20
Puget-Théniers;43.95;6.89;21/09/2026;0;SOLEIL;28.6;20.1
Puget-Théniers;43.95;6.89;22/09/2026;0;SOLEIL;26.6;21.6
Puget-Théniers;43.95;6.89;23/09/2026;7;PLUIE FAIBLE;25.1;22
Tende;44.08;7.59;19/09/2026;0;SOLEIL;26.5;14.1
Tende;44.08;7.59;20/09/2026;0;SOLEIL;30.5;14
Tende;44.08;7.59;21/09/2026;0;SOLEIL;31.6;15.4
Tende;44.08;7.59;22/09/2026;0;SOLEIL;30.7;15.3
Tende;44.08;7.59;23/09/2026;7;PLUIE FAIBLE;26.3;16.7
Aix-en-Provence;43.52;5.44;19/09/2026;6;AVERSES;24.1;10
Aix-en-Provence;43.52;5.44;20/09/2026;0;SOLEIL;25.6;9.2
Aix-en-Provence;43.52;5.44;21/09/2026;0;SOLEIL;27.4;10.9
Aix-en-Provence;43.52;5.44;22/09/2026;7;PLUIE FAIBLE;24.4;11.2
Aix-en-Provence;43.52;5.44;23/09/2026;7;PLUIE FAIBLE;19.6;13.1
Istres;43.51;4.99;19/09/2026;0;SOLEIL;29.5;13.9
Istres;43.51;4.99;20/09/2026;0;SOLEIL;30.1;14
Istres;43.51;4.99;21/09/2026;0;SOLEIL;31.2;14
Istres;43.51;4.99;22/09/2026;0;SOLEIL;31.4;14.5
Istres;43.51;4.99;23/09/2026;0;SOLEIL;29.9;15.9
Marseille;43.296;5.381;19/09/2026;0;SOLEIL;28.6;15.5
Marseille;43.296;5.381;20/09/2026;0;SOLEIL;31.2;14.4
Marseille;43.296;5.381;21/09/2026;0;SOLEIL;31.9;16.5
Marseille;43.296;5.381;22/09/2026;0;SOLEIL;30.1;15.1
Marseille;43.296;5.381;23/09/2026;0;SOLEIL;28.6;15.2
Saintes-Maries-de-la-Mer;43.45;4.42;19/09/2026;0;SOLEIL;25.6;17
Saintes-Maries-de-la-Mer;43.45;4.42;20/09/2026;0;SOLEIL;29.2;18.7
Saintes-Maries-de-la-Mer;43.45;4.42;21/09/2026;0;SOLEIL;30.5;21.4
Saintes-Maries-de-la-Mer;43.45;4.42;22/09/2026;0;SOLEIL;27.7;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;23/09/2026;0;SOLEIL;25.6;18
Castellet;43.2;5.77;19/09/2026;2;NUAGEUX;26.6;13.1
Castellet;43.2;5.77;20/09/2026;0;SOLEIL;27.5;11.5
Castellet;43.2;5.77;21/09/2026;0;SOLEIL;28.4;12
Castellet;43.2;5.77;22/09/2026;0;SOLEIL;29.7;13
Castellet;43.2;5.77;23/09/2026;0;SOLEIL;28.2;13.9
Draguignan;43.53;6.46;19/09/2026;2;NUAGEUX;28;15.4
Draguignan;43.53;6.46;20/09/2026;0;SOLEIL;30.4;15.5
Draguignan;43.53;6.46;21/09/2026;0;SOLEIL;31.9;16
Draguignan;43.53;6.46;22/09/2026;0;SOLEIL;30.1;16.4
Draguignan;43.53;6.46;23/09/2026;0;SOLEIL;28.6;17.2
Gonfaron;43.31;6.29;19/09/2026;0;SOLEIL;29.1;13
Gonfaron;43.31;6.29;20/09/2026;0;SOLEIL;31.6;12.9
Gonfaron;43.31;6.29;21/09/2026;0;SOLEIL;32.6;12
Gonfaron;43.31;6.29;22/09/2026;0;SOLEIL;30.6;12.2
Gonfaron;43.31;6.29;23/09/2026;0;SOLEIL;28.5;14
Saint-Maximin;43.45;5.86;19/09/2026;0;SOLEIL;27.2;12.2
Saint-Maximin;43.45;5.86;20/09/2026;0;SOLEIL;29.6;11.4
Saint-Maximin;43.45;5.86;21/09/2026;0;SOLEIL;30.6;11.2
Saint-Maximin;43.45;5.86;22/09/2026;0;SOLEIL;30.7;11.1
Saint-Maximin;43.45;5.86;23/09/2026;0;SOLEIL;28.5;12.7
Saint-Tropez;43.27;6.64;19/09/2026;0;SOLEIL;27.4;21
Saint-Tropez;43.27;6.64;20/09/2026;0;SOLEIL;29.4;20.4
Saint-Tropez;43.27;6.64;21/09/2026;0;SOLEIL;29.4;18.6
Saint-Tropez;43.27;6.64;22/09/2026;0;SOLEIL;30.6;19.1
Saint-Tropez;43.27;6.64;23/09/2026;0;SOLEIL;28.7;19.6
Toulon;43.12;5.93;19/09/2026;0;SOLEIL;27.2;19.1
Toulon;43.12;5.93;20/09/2026;0;SOLEIL;28.4;18.7
Toulon;43.12;5.93;21/09/2026;0;SOLEIL;30.1;17.5
