Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;17/09/2026;0;SOLEIL;25.9;19
Barcelonnette;44.38;6.65;18/09/2026;0;SOLEIL;27.2;18.6
Barcelonnette;44.38;6.65;19/09/2026;0;SOLEIL;27.6;18.7
Barcelonnette;44.38;6.65;20/09/2026;2;NUAGEUX;27.6;17.1
Barcelonnette;44.38;6.65;21/09/2026;0;SOLEIL;27.1;19.5
Digne-les-Bains;44.09;6.23;17/09/2026;0;SOLEIL;23.1;5.7
Digne-les-Bains;44.09;6.23;18/09/2026;0;SOLEIL;24.1;4.6
Digne-les-Bains;44.09;6.23;19/09/2026;0;SOLEIL;24.6;4.2
Digne-les-Bains;44.09;6.23;20/09/2026;2;NUAGEUX;26.7;5.1
Digne-les-Bains;44.09;6.23;21/09/2026;0;SOLEIL;26.9;4.5
Forcalquier;43.96;5.78;17/09/2026;0;SOLEIL;27.9;13.1
Forcalquier;43.96;5.78;18/09/2026;0;SOLEIL;26.4;10.6
Forcalquier;43.96;5.78;19/09/2026;0;SOLEIL;27;9.1
Forcalquier;43.96;5.78;20/09/2026;2;NUAGEUX;29.6;9.7
Forcalquier;43.96;5.78;21/09/2026;0;SOLEIL;29.5;10.1
Briançon;44.89;6.64;17/09/2026;0;SOLEIL;26.7;12.5
Briançon;44.89;6.64;18/09/2026;0;SOLEIL;27.1;10.5
Briançon;44.89;6.64;19/09/2026;0;SOLEIL;27.1;10.6
Briançon;44.89;6.64;20/09/2026;2;NUAGEUX;29;10.6
Briançon;44.89;6.64;21/09/2026;0;SOLEIL;29.4;15
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;0;SOLEIL;23.6;8.1
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;0;SOLEIL;22.6;6.5
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;0;SOLEIL;23.6;7.1
Étoile-Saint-Cyrice;44.31;5.63;20/09/2026;2;NUAGEUX;26.1;7.9
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;0;SOLEIL;25.5;9.1
Gap;44.56;6.07;17/09/2026;0;SOLEIL;25;7.9
Gap;44.56;6.07;18/09/2026;0;SOLEIL;22.9;6.6
Gap;44.56;6.07;19/09/2026;0;SOLEIL;25.1;6.1
Gap;44.56;6.07;20/09/2026;2;NUAGEUX;27.1;6.7
Gap;44.56;6.07;21/09/2026;0;SOLEIL;26.1;11.1
Vallouise;44.84;6.48;17/09/2026;0;SOLEIL;27.1;12.7
Vallouise;44.84;6.48;18/09/2026;0;SOLEIL;25.7;11.5
Vallouise;44.84;6.48;19/09/2026;0;SOLEIL;27.6;11.4
Vallouise;44.84;6.48;20/09/2026;2;NUAGEUX;28.6;12.1
Vallouise;44.84;6.48;21/09/2026;0;SOLEIL;28;12
Cannes;43.55;7.01;17/09/2026;0;SOLEIL;23.5;9.2
Cannes;43.55;7.01;18/09/2026;0;SOLEIL;22.5;7.5
Cannes;43.55;7.01;19/09/2026;0;SOLEIL;23.5;8.6
Cannes;43.55;7.01;20/09/2026;2;NUAGEUX;28;7.6
Cannes;43.55;7.01;21/09/2026;0;SOLEIL;27.1;7.6
Nice;43.71;7.26;17/09/2026;0;SOLEIL;28;20.9
Nice;43.71;7.26;18/09/2026;0;SOLEIL;27.1;16.4
Nice;43.71;7.26;19/09/2026;0;SOLEIL;26.9;17.1
Nice;43.71;7.26;20/09/2026;2;NUAGEUX;27.7;16.4
Nice;43.71;7.26;21/09/2026;0;SOLEIL;28.6;16.7
Puget-Théniers;43.95;6.89;17/09/2026;0;SOLEIL;26.7;20.6
Puget-Théniers;43.95;6.89;18/09/2026;0;SOLEIL;27.1;19.9
Puget-Théniers;43.95;6.89;19/09/2026;0;SOLEIL;26.6;19.1
Puget-Théniers;43.95;6.89;20/09/2026;2;NUAGEUX;25.7;20.6
Puget-Théniers;43.95;6.89;21/09/2026;0;SOLEIL;27.1;20.9
Tende;44.08;7.59;17/09/2026;0;SOLEIL;28.6;16.4
Tende;44.08;7.59;18/09/2026;0;SOLEIL;27.4;14.4
Tende;44.08;7.59;19/09/2026;0;SOLEIL;27.8;13.9
Tende;44.08;7.59;20/09/2026;2;NUAGEUX;31;13.2
Tende;44.08;7.59;21/09/2026;0;SOLEIL;31.4;13.8
Aix-en-Provence;43.52;5.44;17/09/2026;0;SOLEIL;24.1;11.5
Aix-en-Provence;43.52;5.44;18/09/2026;0;SOLEIL;23.1;10.5
Aix-en-Provence;43.52;5.44;19/09/2026;0;SOLEIL;23.7;9.6
Aix-en-Provence;43.52;5.44;20/09/2026;2;NUAGEUX;25.6;9.1
Aix-en-Provence;43.52;5.44;21/09/2026;0;SOLEIL;25.9;10.7
Istres;43.51;4.99;17/09/2026;0;SOLEIL;27.7;17
Istres;43.51;4.99;18/09/2026;0;SOLEIL;28.5;14.1
Istres;43.51;4.99;19/09/2026;0;SOLEIL;28.6;13.4
Istres;43.51;4.99;20/09/2026;2;NUAGEUX;30.6;13.1
Istres;43.51;4.99;21/09/2026;0;SOLEIL;29.9;14.9
Marseille;43.296;5.381;17/09/2026;0;SOLEIL;29;18.4
Marseille;43.296;5.381;18/09/2026;0;SOLEIL;29.1;17.7
Marseille;43.296;5.381;19/09/2026;0;SOLEIL;29.7;15
Marseille;43.296;5.381;20/09/2026;2;NUAGEUX;30.5;14
Marseille;43.296;5.381;21/09/2026;0;SOLEIL;28.5;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;17/09/2026;0;SOLEIL;26.2;18.9
Saintes-Maries-de-la-Mer;43.45;4.42;18/09/2026;0;SOLEIL;27.2;18.6
Saintes-Maries-de-la-Mer;43.45;4.42;19/09/2026;0;SOLEIL;27.7;17.9
Saintes-Maries-de-la-Mer;43.45;4.42;20/09/2026;2;NUAGEUX;28.1;18
Saintes-Maries-de-la-Mer;43.45;4.42;21/09/2026;0;SOLEIL;27.9;20.2
Castellet;43.2;5.77;17/09/2026;0;SOLEIL;27.1;14.6
Castellet;43.2;5.77;18/09/2026;0;SOLEIL;27.7;12.9
Castellet;43.2;5.77;19/09/2026;0;SOLEIL;27.9;15.1
Castellet;43.2;5.77;20/09/2026;2;NUAGEUX;29;11.2
Castellet;43.2;5.77;21/09/2026;0;SOLEIL;29.5;15.6
Draguignan;43.53;6.46;17/09/2026;0;SOLEIL;30.6;16.5
Draguignan;43.53;6.46;18/09/2026;0;SOLEIL;29;14.6
Draguignan;43.53;6.46;19/09/2026;0;SOLEIL;27.7;15.6
Draguignan;43.53;6.46;20/09/2026;2;NUAGEUX;31.1;14.6
Draguignan;43.53;6.46;21/09/2026;0;SOLEIL;30.6;14.7
Gonfaron;43.31;6.29;17/09/2026;0;SOLEIL;30.6;15.2
Gonfaron;43.31;6.29;18/09/2026;0;SOLEIL;29.7;12.6
Gonfaron;43.31;6.29;19/09/2026;0;SOLEIL;28.6;12.4
Gonfaron;43.31;6.29;20/09/2026;2;NUAGEUX;31.1;11.6
Gonfaron;43.31;6.29;21/09/2026;0;SOLEIL;30.9;14.2
Saint-Maximin;43.45;5.86;17/09/2026;0;SOLEIL;27.2;15.6
Saint-Maximin;43.45;5.86;18/09/2026;0;SOLEIL;27.9;12.9
Saint-Maximin;43.45;5.86;19/09/2026;0;SOLEIL;27.1;14
Saint-Maximin;43.45;5.86;20/09/2026;2;NUAGEUX;30.1;10.2
Saint-Maximin;43.45;5.86;21/09/2026;0;SOLEIL;30;13.6
Saint-Tropez;43.27;6.64;17/09/2026;5;SOLEIL VOILÉ;30.2;21.4
Saint-Tropez;43.27;6.64;18/09/2026;0;SOLEIL;28.1;20.7
Saint-Tropez;43.27;6.64;19/09/2026;0;SOLEIL;28.1;20.9
Saint-Tropez;43.27;6.64;20/09/2026;2;NUAGEUX;30.5;17.4
Saint-Tropez;43.27;6.64;21/09/2026;0;SOLEIL;30.9;18.1
Toulon;43.12;5.93;17/09/2026;5;SOLEIL VOILÉ;27.6;19.1
Toulon;43.12;5.93;18/09/2026;0;SOLEIL;27.7;18.5
Toulon;43.12;5.93;19/09/2026;0;SOLEIL;27.5;19.4
Toulon;43.12;5.93;20/09/2026;0;SOLEIL;30.9;15.1
Toulon;43.12;5.93;21/09/2026;0;SOLEIL;31.1;17.5
Avignon;43.94;4.8;17/09/2026;0;SOLEIL;27.1;18.5
Avignon;43.94;4.8;18/09/2026;0;SOLEIL;27.4;18.1
Avignon;43.94;4.8;19/09/2026;0;SOLEIL;29;17.2
Avignon;43.94;4.8;20/09/2026;2;NUAGEUX;30.1;16.2
Avignon;43.94;4.8;21/09/2026;0;SOLEIL;27.5;19.6
Carpentras;44.05;5.04;17/09/2026;0;SOLEIL;27.1;17.2
Carpentras;44.05;5.04;18/09/2026;0;SOLEIL;27.4;15.4
Carpentras;44.05;5.04;19/09/2026;0;SOLEIL;29.1;13.7
Carpentras;44.05;5.04;20/09/2026;2;NUAGEUX;31;13.5
Carpentras;44.05;5.04;21/09/2026;0;SOLEIL;28.6;17.4
