Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;23/09/2026;0;SOLEIL;26.7;19
Barcelonnette;44.38;6.65;24/09/2026;5;SOLEIL VOILÉ;29.5;17.4
Barcelonnette;44.38;6.65;25/09/2026;0;SOLEIL;25.6;17.9
Barcelonnette;44.38;6.65;26/09/2026;0;SOLEIL;26.2;18.6
Barcelonnette;44.38;6.65;27/09/2026;0;SOLEIL;26;19.2
Digne-les-Bains;44.09;6.23;23/09/2026;0;SOLEIL;23.4;5.9
Digne-les-Bains;44.09;6.23;24/09/2026;5;SOLEIL VOILÉ;26.5;4.1
Digne-les-Bains;44.09;6.23;25/09/2026;0;SOLEIL;23.7;3.7
Digne-les-Bains;44.09;6.23;26/09/2026;0;SOLEIL;25.2;3.5
Digne-les-Bains;44.09;6.23;27/09/2026;0;SOLEIL;24.6;4.2
Forcalquier;43.96;5.78;23/09/2026;0;SOLEIL;27.4;12.9
Forcalquier;43.96;5.78;24/09/2026;5;SOLEIL VOILÉ;28.9;9
Forcalquier;43.96;5.78;25/09/2026;0;SOLEIL;26.1;10
Forcalquier;43.96;5.78;26/09/2026;0;SOLEIL;27.4;10.5
Forcalquier;43.96;5.78;27/09/2026;0;SOLEIL;26.6;10
Briançon;44.89;6.64;23/09/2026;0;SOLEIL;27.1;12.1
Briançon;44.89;6.64;24/09/2026;5;SOLEIL VOILÉ;28.6;10.5
Briançon;44.89;6.64;25/09/2026;0;SOLEIL;27.9;10.7
Briançon;44.89;6.64;26/09/2026;0;SOLEIL;27.2;11.7
Briançon;44.89;6.64;27/09/2026;0;SOLEIL;26.1;11.6
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;0;SOLEIL;24.1;7.6
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;5;SOLEIL VOILÉ;22.5;6.9
Étoile-Saint-Cyrice;44.31;5.63;25/09/2026;0;SOLEIL;23.7;5.5
Étoile-Saint-Cyrice;44.31;5.63;26/09/2026;0;SOLEIL;26.1;6.6
Étoile-Saint-Cyrice;44.31;5.63;27/09/2026;0;SOLEIL;24.5;7.1
Gap;44.56;6.07;23/09/2026;0;SOLEIL;24.5;6.5
Gap;44.56;6.07;24/09/2026;5;SOLEIL VOILÉ;25.6;7.5
Gap;44.56;6.07;25/09/2026;0;SOLEIL;24.1;7.1
Gap;44.56;6.07;26/09/2026;0;SOLEIL;25.6;6.4
Gap;44.56;6.07;27/09/2026;0;SOLEIL;24;6.6
Vallouise;44.84;6.48;23/09/2026;0;SOLEIL;27.7;11.7
Vallouise;44.84;6.48;24/09/2026;5;SOLEIL VOILÉ;27.4;12.9
Vallouise;44.84;6.48;25/09/2026;0;SOLEIL;25.6;12.1
Vallouise;44.84;6.48;26/09/2026;0;SOLEIL;27.6;11.6
Vallouise;44.84;6.48;27/09/2026;0;SOLEIL;26.5;12.1
Cannes;43.55;7.01;23/09/2026;0;SOLEIL;23.6;8.1
Cannes;43.55;7.01;24/09/2026;5;SOLEIL VOILÉ;24.7;8
Cannes;43.55;7.01;25/09/2026;0;SOLEIL;23.6;7.1
Cannes;43.55;7.01;26/09/2026;0;SOLEIL;26.5;6.1
Cannes;43.55;7.01;27/09/2026;0;SOLEIL;25.5;7.1
Nice;43.71;7.26;23/09/2026;0;SOLEIL;27.1;21.6
Nice;43.71;7.26;24/09/2026;5;SOLEIL VOILÉ;26.6;15.1
Nice;43.71;7.26;25/09/2026;0;SOLEIL;26.9;16.6
Nice;43.71;7.26;26/09/2026;0;SOLEIL;26.6;15.7
Nice;43.71;7.26;27/09/2026;0;SOLEIL;26.6;15.1
Puget-Théniers;43.95;6.89;23/09/2026;0;SOLEIL;26.1;21.9
Puget-Théniers;43.95;6.89;24/09/2026;5;SOLEIL VOILÉ;26.5;17.7
Puget-Théniers;43.95;6.89;25/09/2026;0;SOLEIL;26.4;19.6
Puget-Théniers;43.95;6.89;26/09/2026;0;SOLEIL;25.1;19.1
Puget-Théniers;43.95;6.89;27/09/2026;0;SOLEIL;25.1;19.1
Tende;44.08;7.59;23/09/2026;0;SOLEIL;25.9;15.9
Tende;44.08;7.59;24/09/2026;5;SOLEIL VOILÉ;28.5;13.1
Tende;44.08;7.59;25/09/2026;0;SOLEIL;27.5;13.4
Tende;44.08;7.59;26/09/2026;0;SOLEIL;29;13.7
Tende;44.08;7.59;27/09/2026;0;SOLEIL;28.9;13.3
Aix-en-Provence;43.52;5.44;23/09/2026;6;AVERSES;20.6;10.4
Aix-en-Provence;43.52;5.44;24/09/2026;5;SOLEIL VOILÉ;25.1;8.6
Aix-en-Provence;43.52;5.44;25/09/2026;0;SOLEIL;22.9;9.6
Aix-en-Provence;43.52;5.44;26/09/2026;0;SOLEIL;23.4;9.4
Aix-en-Provence;43.52;5.44;27/09/2026;0;SOLEIL;24.1;9.9
Istres;43.51;4.99;23/09/2026;0;SOLEIL;29.4;16
Istres;43.51;4.99;24/09/2026;5;SOLEIL VOILÉ;29.6;13.4
Istres;43.51;4.99;25/09/2026;0;SOLEIL;27.6;14.4
Istres;43.51;4.99;26/09/2026;0;SOLEIL;28.6;14.4
Istres;43.51;4.99;27/09/2026;0;SOLEIL;28.6;14.1
Marseille;43.296;5.381;23/09/2026;0;SOLEIL;29.5;16.5
Marseille;43.296;5.381;24/09/2026;5;SOLEIL VOILÉ;31;16.4
Marseille;43.296;5.381;25/09/2026;0;SOLEIL;28.4;14.5
Marseille;43.296;5.381;26/09/2026;0;SOLEIL;28;15
Marseille;43.296;5.381;27/09/2026;0;SOLEIL;26.9;15.6
Saintes-Maries-de-la-Mer;43.45;4.42;23/09/2026;0;SOLEIL;27.1;19.1
Saintes-Maries-de-la-Mer;43.45;4.42;24/09/2026;5;SOLEIL VOILÉ;28.6;16.7
Saintes-Maries-de-la-Mer;43.45;4.42;25/09/2026;0;SOLEIL;27.6;19.6
Saintes-Maries-de-la-Mer;43.45;4.42;26/09/2026;0;SOLEIL;24.9;17.2
Saintes-Maries-de-la-Mer;43.45;4.42;27/09/2026;0;SOLEIL;24.4;18.9
Castellet;43.2;5.77;23/09/2026;0;SOLEIL;28;12.9
Castellet;43.2;5.77;24/09/2026;5;SOLEIL VOILÉ;28.7;10.6
Castellet;43.2;5.77;25/09/2026;0;SOLEIL;26.6;12.1
Castellet;43.2;5.77;26/09/2026;0;SOLEIL;27.1;11.9
Castellet;43.2;5.77;27/09/2026;0;SOLEIL;27;11.6
Draguignan;43.53;6.46;23/09/2026;0;SOLEIL;28.1;17.7
Draguignan;43.53;6.46;24/09/2026;5;SOLEIL VOILÉ;30.6;13.9
Draguignan;43.53;6.46;25/09/2026;0;SOLEIL;27;15.2
Draguignan;43.53;6.46;26/09/2026;0;SOLEIL;28.1;14.6
