Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;26/09/2026;0;SOLEIL;25.9;18.7
Barcelonnette;44.38;6.65;27/09/2026;0;SOLEIL;27.1;18.4
Barcelonnette;44.38;6.65;28/09/2026;5;SOLEIL VOILÉ;27.5;18
Barcelonnette;44.38;6.65;29/09/2026;2;NUAGEUX;27.4;19.6
Barcelonnette;44.38;6.65;30/09/2026;7;PLUIE FAIBLE;26.6;20.4
Digne-les-Bains;44.09;6.23;26/09/2026;0;SOLEIL;24.2;4
Digne-les-Bains;44.09;6.23;27/09/2026;0;SOLEIL;26.2;5.4
Digne-les-Bains;44.09;6.23;28/09/2026;0;SOLEIL;26.1;5
Digne-les-Bains;44.09;6.23;29/09/2026;2;NUAGEUX;25.6;5
Digne-les-Bains;44.09;6.23;30/09/2026;2;NUAGEUX;24.1;4.9
Forcalquier;43.96;5.78;26/09/2026;0;SOLEIL;27.1;12.9
Forcalquier;43.96;5.78;27/09/2026;0;SOLEIL;27.5;11.4
Forcalquier;43.96;5.78;28/09/2026;5;SOLEIL VOILÉ;27.7;8.6
Forcalquier;43.96;5.78;29/09/2026;2;NUAGEUX;28.4;9.7
Forcalquier;43.96;5.78;30/09/2026;2;NUAGEUX;27.1;11.1
Briançon;44.89;6.64;26/09/2026;0;SOLEIL;27.1;12.2
Briançon;44.89;6.64;27/09/2026;0;SOLEIL;26.9;11.7
Briançon;44.89;6.64;28/09/2026;5;SOLEIL VOILÉ;25.6;10.1
Briançon;44.89;6.64;29/09/2026;2;NUAGEUX;27.1;10.4
Briançon;44.89;6.64;30/09/2026;2;NUAGEUX;25.9;11.9
Étoile-Saint-Cyrice;44.31;5.63;26/09/2026;0;SOLEIL;25;7.4
Étoile-Saint-Cyrice;44.31;5.63;27/09/2026;0;SOLEIL;24.9;7.1
Étoile-Saint-Cyrice;44.31;5.63;28/09/2026;0;SOLEIL;24.5;7.2
Étoile-Saint-Cyrice;44.31;5.63;29/09/2026;2;NUAGEUX;25.4;8.7
Étoile-Saint-Cyrice;44.31;5.63;30/09/2026;2;NUAGEUX;23.2;7.6
Gap;44.56;6.07;26/09/2026;0;SOLEIL;26;6.7
Gap;44.56;6.07;27/09/2026;0;SOLEIL;25;8.2
Gap;44.56;6.07;28/09/2026;5;SOLEIL VOILÉ;24.2;7.1
Gap;44.56;6.07;29/09/2026;2;NUAGEUX;25;7.5
