Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;21/09/2026;5;SOLEIL VOILÉ;28.4;17.9
Barcelonnette;44.38;6.65;22/09/2026;0;SOLEIL;27.6;18.7
Barcelonnette;44.38;6.65;23/09/2026;0;SOLEIL;28;19
Barcelonnette;44.38;6.65;24/09/2026;6;AVERSES;27.2;18.5
Barcelonnette;44.38;6.65;25/09/2026;0;SOLEIL;26.6;17.7
Digne-les-Bains;44.09;6.23;21/09/2026;5;SOLEIL VOILÉ;27.4;5
Digne-les-Bains;44.09;6.23;22/09/2026;0;SOLEIL;27.5;6.6
Digne-les-Bains;44.09;6.23;23/09/2026;0;SOLEIL;25;6.6
Digne-les-Bains;44.09;6.23;24/09/2026;2;NUAGEUX;25.7;5.6
Digne-les-Bains;44.09;6.23;25/09/2026;0;SOLEIL;25.1;3.5
Forcalquier;43.96;5.78;21/09/2026;5;SOLEIL VOILÉ;30.1;13.4
Forcalquier;43.96;5.78;22/09/2026;0;SOLEIL;29.2;13.2
Forcalquier;43.96;5.78;23/09/2026;0;SOLEIL;26.7;10.1
Forcalquier;43.96;5.78;24/09/2026;2;NUAGEUX;28.6;10.4
Forcalquier;43.96;5.78;25/09/2026;0;SOLEIL;27.9;8.6
Briançon;44.89;6.64;21/09/2026;5;SOLEIL VOILÉ;29.7;11.7
Briançon;44.89;6.64;22/09/2026;0;SOLEIL;29.2;12.2
Briançon;44.89;6.64;23/09/2026;0;SOLEIL;27.1;11.5
Briançon;44.89;6.64;24/09/2026;2;NUAGEUX;28.5;11.4
Briançon;44.89;6.64;25/09/2026;0;SOLEIL;27.4;10.1
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;5;SOLEIL VOILÉ;27.6;9.6
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;0;SOLEIL;27.1;9.1
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;0;SOLEIL;24.5;8.1
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;2;NUAGEUX;24.7;7.1
Étoile-Saint-Cyrice;44.31;5.63;25/09/2026;0;SOLEIL;26.1;6.4
Gap;44.56;6.07;21/09/2026;5;SOLEIL VOILÉ;28.2;6
Gap;44.56;6.07;22/09/2026;0;SOLEIL;28.2;8
Gap;44.56;6.07;23/09/2026;0;SOLEIL;25.1;7.6
Gap;44.56;6.07;24/09/2026;2;NUAGEUX;26.1;7.7
Gap;44.56;6.07;25/09/2026;0;SOLEIL;26.4;6
Vallouise;44.84;6.48;21/09/2026;5;SOLEIL VOILÉ;29.9;12.6
Vallouise;44.84;6.48;22/09/2026;0;SOLEIL;30.4;13.9
Vallouise;44.84;6.48;23/09/2026;0;SOLEIL;29.4;13.4
Vallouise;44.84;6.48;24/09/2026;2;NUAGEUX;28.2;11.5
Vallouise;44.84;6.48;25/09/2026;0;SOLEIL;27.7;10.7
Cannes;43.55;7.01;21/09/2026;5;SOLEIL VOILÉ;28.2;9.9
Cannes;43.55;7.01;22/09/2026;0;SOLEIL;26.6;9.4
Cannes;43.55;7.01;23/09/2026;0;SOLEIL;24.9;9.2
Cannes;43.55;7.01;24/09/2026;2;NUAGEUX;27.1;6.9
Cannes;43.55;7.01;25/09/2026;0;SOLEIL;26.6;7.1
Nice;43.71;7.26;21/09/2026;5;SOLEIL VOILÉ;27.6;20.6
Nice;43.71;7.26;22/09/2026;0;SOLEIL;28.6;17.1
Nice;43.71;7.26;23/09/2026;0;SOLEIL;27.1;19
Nice;43.71;7.26;24/09/2026;2;NUAGEUX;27.1;15.6
Nice;43.71;7.26;25/09/2026;0;SOLEIL;26.6;17.4
Puget-Théniers;43.95;6.89;21/09/2026;5;SOLEIL VOILÉ;26.6;21
Puget-Théniers;43.95;6.89;22/09/2026;0;SOLEIL;29.1;21.9
Puget-Théniers;43.95;6.89;23/09/2026;0;SOLEIL;26.6;21.6
Puget-Théniers;43.95;6.89;24/09/2026;2;NUAGEUX;25.4;19.1
Puget-Théniers;43.95;6.89;25/09/2026;0;SOLEIL;25.6;19.9
Tende;44.08;7.59;21/09/2026;5;SOLEIL VOILÉ;30.4;16.7
Tende;44.08;7.59;22/09/2026;0;SOLEIL;31.1;15.9
Tende;44.08;7.59;23/09/2026;0;SOLEIL;29.2;15.5
Tende;44.08;7.59;24/09/2026;2;NUAGEUX;30.8;13.1
Tende;44.08;7.59;25/09/2026;0;SOLEIL;28.9;12.7
Aix-en-Provence;43.52;5.44;21/09/2026;5;SOLEIL VOILÉ;28.4;10.5
Aix-en-Provence;43.52;5.44;22/09/2026;0;SOLEIL;26;13.1
Aix-en-Provence;43.52;5.44;23/09/2026;2;NUAGEUX;21;12.1
Aix-en-Provence;43.52;5.44;24/09/2026;2;NUAGEUX;24.9;9.5
Aix-en-Provence;43.52;5.44;25/09/2026;7;PLUIE FAIBLE;23.4;11.6
Istres;43.51;4.99;21/09/2026;5;SOLEIL VOILÉ;32.5;13.2
Istres;43.51;4.99;22/09/2026;0;SOLEIL;30.7;14.6
Istres;43.51;4.99;23/09/2026;0;SOLEIL;30.1;15.9
Istres;43.51;4.99;24/09/2026;2;NUAGEUX;29.4;15.1
Istres;43.51;4.99;25/09/2026;0;SOLEIL;29.2;13.2
Marseille;43.296;5.381;21/09/2026;5;SOLEIL VOILÉ;32.4;18.9
Marseille;43.296;5.381;22/09/2026;0;SOLEIL;31.9;16.6
Marseille;43.296;5.381;23/09/2026;0;SOLEIL;30.6;15.1
Marseille;43.296;5.381;24/09/2026;2;NUAGEUX;28.9;15.4
Marseille;43.296;5.381;25/09/2026;0;SOLEIL;28.6;14.9
Saintes-Maries-de-la-Mer;43.45;4.42;21/09/2026;5;SOLEIL VOILÉ;31.2;20.7
Saintes-Maries-de-la-Mer;43.45;4.42;22/09/2026;0;SOLEIL;29.4;19.9
Saintes-Maries-de-la-Mer;43.45;4.42;23/09/2026;0;SOLEIL;27.1;18.6
Saintes-Maries-de-la-Mer;43.45;4.42;24/09/2026;2;NUAGEUX;26;18.2
Saintes-Maries-de-la-Mer;43.45;4.42;25/09/2026;0;SOLEIL;26;18.2
Castellet;43.2;5.77;21/09/2026;5;SOLEIL VOILÉ;28.1;12.1
Castellet;43.2;5.77;22/09/2026;0;SOLEIL;28.2;11.6
Castellet;43.2;5.77;23/09/2026;0;SOLEIL;28.4;13.4
Castellet;43.2;5.77;24/09/2026;2;NUAGEUX;28.1;13.5
Castellet;43.2;5.77;25/09/2026;0;SOLEIL;27.5;12.1
Draguignan;43.53;6.46;21/09/2026;5;SOLEIL VOILÉ;31.5;16.6
Draguignan;43.53;6.46;22/09/2026;0;SOLEIL;30.6;16.2
Draguignan;43.53;6.46;23/09/2026;0;SOLEIL;28.6;17.2
Draguignan;43.53;6.46;24/09/2026;2;NUAGEUX;30.4;14.7
Draguignan;43.53;6.46;25/09/2026;0;SOLEIL;28.1;15.4
Gonfaron;43.31;6.29;21/09/2026;5;SOLEIL VOILÉ;32.5;11.6
Gonfaron;43.31;6.29;22/09/2026;0;SOLEIL;31.1;11.7
Gonfaron;43.31;6.29;23/09/2026;0;SOLEIL;29.7;15
Gonfaron;43.31;6.29;24/09/2026;2;NUAGEUX;30.4;12.1
Gonfaron;43.31;6.29;25/09/2026;0;SOLEIL;28.6;13.1
Saint-Maximin;43.45;5.86;21/09/2026;5;SOLEIL VOILÉ;31;11.1
Saint-Maximin;43.45;5.86;22/09/2026;0;SOLEIL;30.1;12.2
Saint-Maximin;43.45;5.86;23/09/2026;0;SOLEIL;28.1;14
Saint-Maximin;43.45;5.86;24/09/2026;2;NUAGEUX;29.1;12.4
Saint-Maximin;43.45;5.86;25/09/2026;0;SOLEIL;28.2;12.2
Saint-Tropez;43.27;6.64;21/09/2026;5;SOLEIL VOILÉ;29.5;20.2
Saint-Tropez;43.27;6.64;22/09/2026;0;SOLEIL;29.6;20
Saint-Tropez;43.27;6.64;23/09/2026;0;SOLEIL;28.2;20.4
Saint-Tropez;43.27;6.64;24/09/2026;2;NUAGEUX;29.6;17
Saint-Tropez;43.27;6.64;25/09/2026;0;SOLEIL;28.5;18.1
Toulon;43.12;5.93;21/09/2026;5;SOLEIL VOILÉ;28.7;17.6
Toulon;43.12;5.93;22/09/2026;0;SOLEIL;29.4;18.6
Toulon;43.12;5.93;23/09/2026;0;SOLEIL;27.9;19.1
Toulon;43.12;5.93;24/09/2026;2;NUAGEUX;29.6;16
Toulon;43.12;5.93;25/09/2026;0;SOLEIL;28.6;15.6
Avignon;43.94;4.8;21/09/2026;5;SOLEIL VOILÉ;30;20.2
Avignon;43.94;4.8;22/09/2026;0;SOLEIL;29.6;17.7
Avignon;43.94;4.8;23/09/2026;0;SOLEIL;29.9;15.4
Avignon;43.94;4.8;24/09/2026;2;NUAGEUX;29.9;14.9
Avignon;43.94;4.8;25/09/2026;0;SOLEIL;29.5;16.5
Carpentras;44.05;5.04;21/09/2026;5;SOLEIL VOILÉ;30.6;18.2
Carpentras;44.05;5.04;22/09/2026;0;SOLEIL;30.2;14.2
Carpentras;44.05;5.04;23/09/2026;0;SOLEIL;29.7;13.6
Carpentras;44.05;5.04;24/09/2026;2;NUAGEUX;30.1;14.9
Carpentras;44.05;5.04;25/09/2026;0;SOLEIL;30.1;13.6
