Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;20/09/2026;0;SOLEIL;26.5;17.1
Barcelonnette;44.38;6.65;21/09/2026;0;SOLEIL;28.6;17.5
Barcelonnette;44.38;6.65;22/09/2026;0;SOLEIL;27.6;18.6
Barcelonnette;44.38;6.65;23/09/2026;0;SOLEIL;26.9;18.7
Barcelonnette;44.38;6.65;24/09/2026;0;SOLEIL;27.4;19.1
Digne-les-Bains;44.09;6.23;20/09/2026;0;SOLEIL;26.2;3.6
Digne-les-Bains;44.09;6.23;21/09/2026;5;SOLEIL VOILÉ;29.6;5.7
Digne-les-Bains;44.09;6.23;22/09/2026;0;SOLEIL;27.6;7.2
Digne-les-Bains;44.09;6.23;23/09/2026;0;SOLEIL;25.1;7.1
Digne-les-Bains;44.09;6.23;24/09/2026;2;NUAGEUX;26;5.1
Forcalquier;43.96;5.78;20/09/2026;0;SOLEIL;29.1;13.1
Forcalquier;43.96;5.78;21/09/2026;5;SOLEIL VOILÉ;29.9;12.1
Forcalquier;43.96;5.78;22/09/2026;0;SOLEIL;30.6;11.6
Forcalquier;43.96;5.78;23/09/2026;0;SOLEIL;28.6;11.2
Forcalquier;43.96;5.78;24/09/2026;2;NUAGEUX;29.5;10.5
Briançon;44.89;6.64;20/09/2026;0;SOLEIL;28.9;11.6
Briançon;44.89;6.64;21/09/2026;5;SOLEIL VOILÉ;30.1;10.9
Briançon;44.89;6.64;22/09/2026;0;SOLEIL;29.7;13.1
Briançon;44.89;6.64;23/09/2026;0;SOLEIL;28.5;12.6
Briançon;44.89;6.64;24/09/2026;2;NUAGEUX;28.7;11.6
Étoile-Saint-Cyrice;44.31;5.63;20/09/2026;5;SOLEIL VOILÉ;27.4;7.2
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;5;SOLEIL VOILÉ;27.4;9.9
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;0;SOLEIL;27.2;9.2
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;0;SOLEIL;25.6;8.5
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;2;NUAGEUX;25.5;7.2
Gap;44.56;6.07;20/09/2026;0;SOLEIL;27.9;5.9
Gap;44.56;6.07;21/09/2026;5;SOLEIL VOILÉ;28.2;7.1
Gap;44.56;6.07;22/09/2026;0;SOLEIL;28;8.2
Gap;44.56;6.07;23/09/2026;0;SOLEIL;26.6;7.6
Gap;44.56;6.07;24/09/2026;2;NUAGEUX;26.7;8
Vallouise;44.84;6.48;20/09/2026;0;SOLEIL;29.6;11.7
Vallouise;44.84;6.48;21/09/2026;5;SOLEIL VOILÉ;30.4;12.7
Vallouise;44.84;6.48;22/09/2026;0;SOLEIL;31.1;15.9
Vallouise;44.84;6.48;23/09/2026;0;SOLEIL;29;13.6
Vallouise;44.84;6.48;24/09/2026;2;NUAGEUX;28.4;12
Cannes;43.55;7.01;20/09/2026;0;SOLEIL;27.2;8.4
Cannes;43.55;7.01;21/09/2026;5;SOLEIL VOILÉ;28.1;9
Cannes;43.55;7.01;22/09/2026;0;SOLEIL;26.7;10.6
Cannes;43.55;7.01;23/09/2026;0;SOLEIL;26.7;8.5
Cannes;43.55;7.01;24/09/2026;2;NUAGEUX;28;7.1
Nice;43.71;7.26;20/09/2026;0;SOLEIL;28.2;20
Nice;43.71;7.26;21/09/2026;5;SOLEIL VOILÉ;28.4;16.1
Nice;43.71;7.26;22/09/2026;0;SOLEIL;28.9;17
Nice;43.71;7.26;23/09/2026;0;SOLEIL;27.1;17.9
Nice;43.71;7.26;24/09/2026;2;NUAGEUX;27;16.6
Puget-Théniers;43.95;6.89;20/09/2026;0;SOLEIL;27.2;19.6
Puget-Théniers;43.95;6.89;21/09/2026;5;SOLEIL VOILÉ;28.6;21.2
Puget-Théniers;43.95;6.89;22/09/2026;0;SOLEIL;29.2;21.6
Puget-Théniers;43.95;6.89;23/09/2026;7;PLUIE FAIBLE;25.6;21.9
Puget-Théniers;43.95;6.89;24/09/2026;2;NUAGEUX;25.7;20
Tende;44.08;7.59;20/09/2026;0;SOLEIL;28.9;15
Tende;44.08;7.59;21/09/2026;5;SOLEIL VOILÉ;31.7;15.5
Tende;44.08;7.59;22/09/2026;0;SOLEIL;31.7;15.8
Tende;44.08;7.59;23/09/2026;6;AVERSES;29.1;16
Tende;44.08;7.59;24/09/2026;2;NUAGEUX;31.1;13.7
Aix-en-Provence;43.52;5.44;20/09/2026;0;SOLEIL;26.6;8.5
Aix-en-Provence;43.52;5.44;21/09/2026;5;SOLEIL VOILÉ;27.5;11
Aix-en-Provence;43.52;5.44;22/09/2026;0;SOLEIL;26.1;12
Aix-en-Provence;43.52;5.44;23/09/2026;6;AVERSES;20.9;13.6
Aix-en-Provence;43.52;5.44;24/09/2026;2;NUAGEUX;25.1;11.1
Istres;43.51;4.99;20/09/2026;0;SOLEIL;30.6;14
Istres;43.51;4.99;21/09/2026;5;SOLEIL VOILÉ;31.7;13.6
Istres;43.51;4.99;22/09/2026;0;SOLEIL;30.6;14.6
Istres;43.51;4.99;23/09/2026;0;SOLEIL;30;15.1
Istres;43.51;4.99;24/09/2026;2;NUAGEUX;29.7;14.5
Marseille;43.296;5.381;20/09/2026;0;SOLEIL;33;13.9
