Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;17/09/2026;0;SOLEIL;26.4;19
Barcelonnette;44.38;6.65;18/09/2026;0;SOLEIL;27.9;18.1
Barcelonnette;44.38;6.65;19/09/2026;0;SOLEIL;27.4;18.2
Barcelonnette;44.38;6.65;20/09/2026;0;SOLEIL;27.7;17.5
Barcelonnette;44.38;6.65;21/09/2026;0;SOLEIL;26.9;19.1
Digne-les-Bains;44.09;6.23;17/09/2026;0;SOLEIL;24.7;6.5
Digne-les-Bains;44.09;6.23;18/09/2026;0;SOLEIL;23.4;5.1
Digne-les-Bains;44.09;6.23;19/09/2026;0;SOLEIL;25;4.9
Digne-les-Bains;44.09;6.23;20/09/2026;0;SOLEIL;26.1;4.2
Digne-les-Bains;44.09;6.23;21/09/2026;0;SOLEIL;26.2;5.1
Forcalquier;43.96;5.78;17/09/2026;0;SOLEIL;28.2;13.4
Forcalquier;43.96;5.78;18/09/2026;0;SOLEIL;26.1;10.1
Forcalquier;43.96;5.78;19/09/2026;0;SOLEIL;27;9.1
Forcalquier;43.96;5.78;20/09/2026;0;SOLEIL;29.4;9.6
Forcalquier;43.96;5.78;21/09/2026;0;SOLEIL;28.6;10.1
Briançon;44.89;6.64;17/09/2026;0;SOLEIL;26.9;11.6
Briançon;44.89;6.64;18/09/2026;0;SOLEIL;26.5;9.9
Briançon;44.89;6.64;19/09/2026;0;SOLEIL;27.1;10.4
Briançon;44.89;6.64;20/09/2026;0;SOLEIL;29;10.5
Briançon;44.89;6.64;21/09/2026;0;SOLEIL;28.1;14.2
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;0;SOLEIL;24;8.1
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;0;SOLEIL;23;6.9
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;0;SOLEIL;23.6;6.4
Étoile-Saint-Cyrice;44.31;5.63;20/09/2026;0;SOLEIL;26.2;7.1
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;0;SOLEIL;24.9;9.7
Gap;44.56;6.07;17/09/2026;0;SOLEIL;24.6;8.5
