Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;16/09/2026;0;SOLEIL;26.6;19.5
Barcelonnette;44.38;6.65;17/09/2026;0;SOLEIL;26.7;18.7
Barcelonnette;44.38;6.65;18/09/2026;0;SOLEIL;28;18.5
Barcelonnette;44.38;6.65;19/09/2026;0;SOLEIL;26.1;18.1
Barcelonnette;44.38;6.65;20/09/2026;0;SOLEIL;27.2;17.2
Digne-les-Bains;44.09;6.23;16/09/2026;0;SOLEIL;24.5;5
Digne-les-Bains;44.09;6.23;17/09/2026;0;SOLEIL;24.2;6.6
Digne-les-Bains;44.09;6.23;18/09/2026;0;SOLEIL;23.7;5.5
Digne-les-Bains;44.09;6.23;19/09/2026;0;SOLEIL;24.1;4.2
Digne-les-Bains;44.09;6.23;20/09/2026;0;SOLEIL;26.6;4.7
Forcalquier;43.96;5.78;16/09/2026;0;SOLEIL;29.6;14.2
Forcalquier;43.96;5.78;17/09/2026;0;SOLEIL;27.2;12.7
Forcalquier;43.96;5.78;18/09/2026;0;SOLEIL;26.6;9.9
Forcalquier;43.96;5.78;19/09/2026;0;SOLEIL;27.1;8.1
Forcalquier;43.96;5.78;20/09/2026;0;SOLEIL;29.2;9.5
Briançon;44.89;6.64;16/09/2026;0;SOLEIL;29.1;13.7
Briançon;44.89;6.64;17/09/2026;0;SOLEIL;26.6;13.2
Briançon;44.89;6.64;18/09/2026;0;SOLEIL;26.5;10.6
Briançon;44.89;6.64;19/09/2026;0;SOLEIL;27.2;9.1
Briançon;44.89;6.64;20/09/2026;0;SOLEIL;29;10.6
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;0;SOLEIL;25.7;8.7
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;0;SOLEIL;23;8.1
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;0;SOLEIL;22;7.1
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;0;SOLEIL;23.5;6
Étoile-Saint-Cyrice;44.31;5.63;20/09/2026;0;SOLEIL;26.6;6.6
Gap;44.56;6.07;16/09/2026;0;SOLEIL;26.1;10.1
Gap;44.56;6.07;17/09/2026;0;SOLEIL;23.4;9.1
Gap;44.56;6.07;18/09/2026;0;SOLEIL;23.4;7.1
Gap;44.56;6.07;19/09/2026;0;SOLEIL;25.4;5.7
Gap;44.56;6.07;20/09/2026;0;SOLEIL;27;7
Vallouise;44.84;6.48;16/09/2026;0;SOLEIL;29.9;14.4
Vallouise;44.84;6.48;17/09/2026;0;SOLEIL;26.6;13.5
Vallouise;44.84;6.48;18/09/2026;0;SOLEIL;26.4;12.1
Vallouise;44.84;6.48;19/09/2026;0;SOLEIL;27.1;10.2
Vallouise;44.84;6.48;20/09/2026;0;SOLEIL;28.6;12.1
Cannes;43.55;7.01;16/09/2026;0;SOLEIL;25.9;9.4
Cannes;43.55;7.01;17/09/2026;0;SOLEIL;23.6;9.1
Cannes;43.55;7.01;18/09/2026;0;SOLEIL;22.2;8.1
Cannes;43.55;7.01;19/09/2026;0;SOLEIL;23.6;6.6
Cannes;43.55;7.01;20/09/2026;0;SOLEIL;27.4;7.6
Nice;43.71;7.26;16/09/2026;0;SOLEIL;27.6;20.5
