Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;25/09/2026;5;SOLEIL VOILÉ;26;17.2
Barcelonnette;44.38;6.65;26/09/2026;0;SOLEIL;26.2;18.6
Barcelonnette;44.38;6.65;27/09/2026;0;SOLEIL;27.4;18.4
Barcelonnette;44.38;6.65;28/09/2026;0;SOLEIL;26.6;19.2
Barcelonnette;44.38;6.65;29/09/2026;0;SOLEIL;27;19.6
Digne-les-Bains;44.09;6.23;25/09/2026;5;SOLEIL VOILÉ;23.7;4.6
Digne-les-Bains;44.09;6.23;26/09/2026;0;SOLEIL;26.1;5
Digne-les-Bains;44.09;6.23;27/09/2026;0;SOLEIL;25.6;5.6
Digne-les-Bains;44.09;6.23;28/09/2026;0;SOLEIL;26.1;6
Digne-les-Bains;44.09;6.23;29/09/2026;0;SOLEIL;26;4.9
Forcalquier;43.96;5.78;25/09/2026;5;SOLEIL VOILÉ;27.6;12
Forcalquier;43.96;5.78;26/09/2026;0;SOLEIL;27.2;12.5
Forcalquier;43.96;5.78;27/09/2026;0;SOLEIL;28.1;10.1
Forcalquier;43.96;5.78;28/09/2026;0;SOLEIL;28.6;10.2
Forcalquier;43.96;5.78;29/09/2026;0;SOLEIL;28.5;9.4
Briançon;44.89;6.64;25/09/2026;5;SOLEIL VOILÉ;27.1;11.5
Briançon;44.89;6.64;26/09/2026;0;SOLEIL;27.4;12.6
Briançon;44.89;6.64;27/09/2026;0;SOLEIL;27.1;11.6
Briançon;44.89;6.64;28/09/2026;0;SOLEIL;27.2;11.6
Briançon;44.89;6.64;29/09/2026;0;SOLEIL;27.1;10.5
Étoile-Saint-Cyrice;44.31;5.63;25/09/2026;0;SOLEIL;25.1;7.6
Étoile-Saint-Cyrice;44.31;5.63;26/09/2026;0;SOLEIL;25.9;7.6
Étoile-Saint-Cyrice;44.31;5.63;27/09/2026;0;SOLEIL;24.2;7.5
Étoile-Saint-Cyrice;44.31;5.63;28/09/2026;0;SOLEIL;26;8.2
Étoile-Saint-Cyrice;44.31;5.63;29/09/2026;0;SOLEIL;25.4;7.6
Gap;44.56;6.07;25/09/2026;5;SOLEIL VOILÉ;26.7;6.6
Gap;44.56;6.07;26/09/2026;0;SOLEIL;25.6;8.6
