Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;22/09/2026;0;SOLEIL;26.5;18.2
Barcelonnette;44.38;6.65;23/09/2026;0;SOLEIL;27.5;19.1
Barcelonnette;44.38;6.65;24/09/2026;5;SOLEIL VOILÉ;27.4;17.2
Barcelonnette;44.38;6.65;25/09/2026;0;SOLEIL;26.7;17.9
Barcelonnette;44.38;6.65;26/09/2026;0;SOLEIL;26.6;18.6
Digne-les-Bains;44.09;6.23;22/09/2026;0;SOLEIL;24.9;5.5
Digne-les-Bains;44.09;6.23;23/09/2026;0;SOLEIL;24.7;5.9
Digne-les-Bains;44.09;6.23;24/09/2026;5;SOLEIL VOILÉ;25.2;4.6
Digne-les-Bains;44.09;6.23;25/09/2026;2;NUAGEUX;24.5;4.6
Digne-les-Bains;44.09;6.23;26/09/2026;0;SOLEIL;25.5;3.7
Forcalquier;43.96;5.78;22/09/2026;0;SOLEIL;29.4;13.6
Forcalquier;43.96;5.78;23/09/2026;0;SOLEIL;27;12.1
Forcalquier;43.96;5.78;24/09/2026;5;SOLEIL VOILÉ;28.7;8.7
Forcalquier;43.96;5.78;25/09/2026;0;SOLEIL;27.5;8.6
Forcalquier;43.96;5.78;26/09/2026;0;SOLEIL;27.6;10.1
Briançon;44.89;6.64;22/09/2026;0;SOLEIL;28.7;12.1
Briançon;44.89;6.64;23/09/2026;0;SOLEIL;27.4;12.5
Briançon;44.89;6.64;24/09/2026;5;SOLEIL VOILÉ;29.5;10.9
Briançon;44.89;6.64;25/09/2026;0;SOLEIL;26.9;10.5
Briançon;44.89;6.64;26/09/2026;0;SOLEIL;27.4;10.7
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;0;SOLEIL;27.2;8.7
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;0;SOLEIL;25.1;7.5
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;5;SOLEIL VOILÉ;22.7;7.5
Étoile-Saint-Cyrice;44.31;5.63;25/09/2026;2;NUAGEUX;25.2;6.9
Étoile-Saint-Cyrice;44.31;5.63;26/09/2026;0;SOLEIL;26.2;6.5
Gap;44.56;6.07;22/09/2026;0;SOLEIL;27.6;6.6
Gap;44.56;6.07;23/09/2026;0;SOLEIL;25.2;7.5
Gap;44.56;6.07;24/09/2026;5;SOLEIL VOILÉ;25.2;7.2
Gap;44.56;6.07;25/09/2026;0;SOLEIL;25.7;6.1
Gap;44.56;6.07;26/09/2026;0;SOLEIL;25.7;5.7
