Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;14/09/2026;0;SOLEIL;26.7;16.6
Barcelonnette;44.38;6.65;15/09/2026;0;SOLEIL;27.9;18.6
Barcelonnette;44.38;6.65;16/09/2026;0;SOLEIL;28.4;19
Barcelonnette;44.38;6.65;17/09/2026;0;SOLEIL;26.6;19.1
Barcelonnette;44.38;6.65;18/09/2026;0;SOLEIL;25.9;18.5
Digne-les-Bains;44.09;6.23;14/09/2026;0;SOLEIL;26.5;3.9
Digne-les-Bains;44.09;6.23;15/09/2026;0;SOLEIL;27.6;6
Digne-les-Bains;44.09;6.23;16/09/2026;0;SOLEIL;25.1;6.5
Digne-les-Bains;44.09;6.23;17/09/2026;0;SOLEIL;22;5
Digne-les-Bains;44.09;6.23;18/09/2026;0;SOLEIL;22;4.6
Forcalquier;43.96;5.78;14/09/2026;0;SOLEIL;30.4;13
Forcalquier;43.96;5.78;15/09/2026;0;SOLEIL;29.4;14.6
Forcalquier;43.96;5.78;16/09/2026;0;SOLEIL;28.1;11.9
Forcalquier;43.96;5.78;17/09/2026;0;SOLEIL;25.6;9.9
Forcalquier;43.96;5.78;18/09/2026;0;SOLEIL;25.9;8.5
Briançon;44.89;6.64;14/09/2026;0;SOLEIL;29.7;12.1
Briançon;44.89;6.64;15/09/2026;0;SOLEIL;29.2;14.5
Briançon;44.89;6.64;16/09/2026;0;SOLEIL;28.2;12.2
Briançon;44.89;6.64;17/09/2026;0;SOLEIL;24.9;13.5
Briançon;44.89;6.64;18/09/2026;0;SOLEIL;25.1;10.7
Étoile-Saint-Cyrice;44.31;5.63;14/09/2026;0;SOLEIL;26.9;9.6
Étoile-Saint-Cyrice;44.31;5.63;15/09/2026;0;SOLEIL;27.1;8.2
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;0;SOLEIL;23.9;8.7
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;0;SOLEIL;21.5;9
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;0;SOLEIL;22.1;6.2
Gap;44.56;6.07;14/09/2026;0;SOLEIL;28.2;7
Gap;44.56;6.07;15/09/2026;0;SOLEIL;27.5;9.5
Gap;44.56;6.07;16/09/2026;0;SOLEIL;24.6;10.6
Gap;44.56;6.07;17/09/2026;0;SOLEIL;22.4;10.7
Gap;44.56;6.07;18/09/2026;0;SOLEIL;22.7;7.1
Vallouise;44.84;6.48;14/09/2026;0;SOLEIL;31;13.6
Vallouise;44.84;6.48;15/09/2026;0;SOLEIL;29.6;14.6
Vallouise;44.84;6.48;16/09/2026;0;SOLEIL;28.1;14.6
Vallouise;44.84;6.48;17/09/2026;0;SOLEIL;24.1;10.6
Vallouise;44.84;6.48;18/09/2026;0;SOLEIL;24.5;9.6
Cannes;43.55;7.01;14/09/2026;0;SOLEIL;27.5;9.4
Cannes;43.55;7.01;15/09/2026;0;SOLEIL;26.5;9.1
Cannes;43.55;7.01;16/09/2026;0;SOLEIL;25.1;8.7
Cannes;43.55;7.01;17/09/2026;0;SOLEIL;21.7;7.7
Cannes;43.55;7.01;18/09/2026;0;SOLEIL;23.5;6.7
Nice;43.71;7.26;14/09/2026;0;SOLEIL;28.7;19.9
Nice;43.71;7.26;15/09/2026;0;SOLEIL;29.1;17.2
Nice;43.71;7.26;16/09/2026;0;SOLEIL;28;17.2
Nice;43.71;7.26;17/09/2026;6;AVERSES;26.2;17
