Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;25/09/2026;5;SOLEIL VOILÉ;27.2;16.9
Barcelonnette;44.38;6.65;26/09/2026;0;SOLEIL;26.4;18.6
Barcelonnette;44.38;6.65;27/09/2026;0;SOLEIL;26.7;18.2
Barcelonnette;44.38;6.65;28/09/2026;0;SOLEIL;26.6;19.6
Barcelonnette;44.38;6.65;29/09/2026;0;SOLEIL;26.5;20
Digne-les-Bains;44.09;6.23;25/09/2026;5;SOLEIL VOILÉ;24.9;4.4
Digne-les-Bains;44.09;6.23;26/09/2026;0;SOLEIL;26.2;5.5
Digne-les-Bains;44.09;6.23;27/09/2026;0;SOLEIL;25.2;5.4
Digne-les-Bains;44.09;6.23;28/09/2026;0;SOLEIL;25.7;5.2
Digne-les-Bains;44.09;6.23;29/09/2026;0;SOLEIL;24.6;4.2
Forcalquier;43.96;5.78;25/09/2026;5;SOLEIL VOILÉ;27.7;11
Forcalquier;43.96;5.78;26/09/2026;0;SOLEIL;27.7;10.6
Forcalquier;43.96;5.78;27/09/2026;0;SOLEIL;27;10.6
Forcalquier;43.96;5.78;28/09/2026;0;SOLEIL;28.1;10.4
Forcalquier;43.96;5.78;29/09/2026;0;SOLEIL;27.9;9.9
Briançon;44.89;6.64;25/09/2026;5;SOLEIL VOILÉ;27.5;10.7
Briançon;44.89;6.64;26/09/2026;0;SOLEIL;27.4;12.5
Briançon;44.89;6.64;27/09/2026;0;SOLEIL;26.5;11.5
Briançon;44.89;6.64;28/09/2026;0;SOLEIL;27.1;11.6
Briançon;44.89;6.64;29/09/2026;0;SOLEIL;26.6;10.6
Étoile-Saint-Cyrice;44.31;5.63;25/09/2026;0;SOLEIL;25.5;8
Étoile-Saint-Cyrice;44.31;5.63;26/09/2026;0;SOLEIL;25.9;8.1
Étoile-Saint-Cyrice;44.31;5.63;27/09/2026;0;SOLEIL;24;8.1
Étoile-Saint-Cyrice;44.31;5.63;28/09/2026;0;SOLEIL;25.6;7.6
Étoile-Saint-Cyrice;44.31;5.63;29/09/2026;0;SOLEIL;24.4;7.5
Gap;44.56;6.07;25/09/2026;5;SOLEIL VOILÉ;27.1;7.6
Gap;44.56;6.07;26/09/2026;0;SOLEIL;25.9;7.6
Gap;44.56;6.07;27/09/2026;0;SOLEIL;24.6;8.6
Gap;44.56;6.07;28/09/2026;0;SOLEIL;24.9;7.7
Gap;44.56;6.07;29/09/2026;0;SOLEIL;24.4;7.1
Vallouise;44.84;6.48;25/09/2026;5;SOLEIL VOILÉ;28;12.7
Vallouise;44.84;6.48;26/09/2026;0;SOLEIL;27.6;12.2
Vallouise;44.84;6.48;27/09/2026;0;SOLEIL;26.5;13.6
Vallouise;44.84;6.48;28/09/2026;0;SOLEIL;27.7;12.9
Vallouise;44.84;6.48;29/09/2026;0;SOLEIL;27.4;12.7
Cannes;43.55;7.01;25/09/2026;0;SOLEIL;25.1;8.2
Cannes;43.55;7.01;26/09/2026;0;SOLEIL;26;8.6
Cannes;43.55;7.01;27/09/2026;0;SOLEIL;23.6;8.1
Cannes;43.55;7.01;28/09/2026;0;SOLEIL;26.1;7.9
Cannes;43.55;7.01;29/09/2026;0;SOLEIL;25.2;7.7
Nice;43.71;7.26;25/09/2026;5;SOLEIL VOILÉ;27.4;20.6
Nice;43.71;7.26;26/09/2026;0;SOLEIL;26.9;16.6
Nice;43.71;7.26;27/09/2026;0;SOLEIL;27.1;15.4
Nice;43.71;7.26;28/09/2026;0;SOLEIL;27.1;15
Nice;43.71;7.26;29/09/2026;0;SOLEIL;27.2;15.2
Puget-Théniers;43.95;6.89;25/09/2026;5;SOLEIL VOILÉ;26.9;18.7
Puget-Théniers;43.95;6.89;26/09/2026;0;SOLEIL;25.7;19.4
Puget-Théniers;43.95;6.89;27/09/2026;0;SOLEIL;26.6;18.5
Puget-Théniers;43.95;6.89;28/09/2026;0;SOLEIL;25.6;18.9
Puget-Théniers;43.95;6.89;29/09/2026;0;SOLEIL;25.9;19.1
Tende;44.08;7.59;25/09/2026;5;SOLEIL VOILÉ;25.9;14.6
Tende;44.08;7.59;26/09/2026;0;SOLEIL;28.3;14.5
Tende;44.08;7.59;27/09/2026;0;SOLEIL;28.3;13.8
Tende;44.08;7.59;28/09/2026;0;SOLEIL;29.4;13.1
Tende;44.08;7.59;29/09/2026;0;SOLEIL;29.4;12.6
Aix-en-Provence;43.52;5.44;25/09/2026;5;SOLEIL VOILÉ;23.2;9.6
Aix-en-Provence;43.52;5.44;26/09/2026;0;SOLEIL;24.1;9.2
Aix-en-Provence;43.52;5.44;27/09/2026;0;SOLEIL;23.6;9.9
Aix-en-Provence;43.52;5.44;28/09/2026;0;SOLEIL;24.9;8.6
Aix-en-Provence;43.52;5.44;29/09/2026;0;SOLEIL;25.1;8.1
Istres;43.51;4.99;25/09/2026;5;SOLEIL VOILÉ;30.4;13.4
Istres;43.51;4.99;26/09/2026;0;SOLEIL;28.7;15.9
Istres;43.51;4.99;27/09/2026;0;SOLEIL;28.1;14.4
Istres;43.51;4.99;28/09/2026;0;SOLEIL;28.9;13.6
Istres;43.51;4.99;29/09/2026;0;SOLEIL;29.5;14.9
Marseille;43.296;5.381;25/09/2026;5;SOLEIL VOILÉ;29.7;17
Marseille;43.296;5.381;26/09/2026;0;SOLEIL;29.1;16.6
Marseille;43.296;5.381;27/09/2026;0;SOLEIL;29;15.6
Marseille;43.296;5.381;28/09/2026;0;SOLEIL;28.1;15.2
