Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;21/09/2026;5;SOLEIL VOILÉ;29.6;18.4
Barcelonnette;44.38;6.65;22/09/2026;0;SOLEIL;27.6;18.7
Barcelonnette;44.38;6.65;23/09/2026;0;SOLEIL;27.4;19.1
Barcelonnette;44.38;6.65;24/09/2026;2;NUAGEUX;27.4;18.6
Barcelonnette;44.38;6.65;25/09/2026;0;SOLEIL;26.4;18.1
Digne-les-Bains;44.09;6.23;21/09/2026;5;SOLEIL VOILÉ;28.5;4.6
Digne-les-Bains;44.09;6.23;22/09/2026;0;SOLEIL;27.4;6.6
Digne-les-Bains;44.09;6.23;23/09/2026;0;SOLEIL;25.6;6.6
Digne-les-Bains;44.09;6.23;24/09/2026;2;NUAGEUX;25.6;4.6
Digne-les-Bains;44.09;6.23;25/09/2026;0;SOLEIL;23.5;3
Forcalquier;43.96;5.78;21/09/2026;5;SOLEIL VOILÉ;30.6;12.7
Forcalquier;43.96;5.78;22/09/2026;0;SOLEIL;30.1;11.4
Forcalquier;43.96;5.78;23/09/2026;0;SOLEIL;28.1;11.1
Forcalquier;43.96;5.78;24/09/2026;2;NUAGEUX;28.9;10.4
Forcalquier;43.96;5.78;25/09/2026;0;SOLEIL;26.2;9
Briançon;44.89;6.64;21/09/2026;5;SOLEIL VOILÉ;30.2;11.4
Briançon;44.89;6.64;22/09/2026;0;SOLEIL;30;13
Briançon;44.89;6.64;23/09/2026;0;SOLEIL;28.6;12
Briançon;44.89;6.64;24/09/2026;2;NUAGEUX;28.5;11.6
Briançon;44.89;6.64;25/09/2026;0;SOLEIL;26.1;10.1
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;5;SOLEIL VOILÉ;27.2;9.5
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;0;SOLEIL;27.6;8.9
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;0;SOLEIL;25.1;8.4
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;2;NUAGEUX;24.1;7
Étoile-Saint-Cyrice;44.31;5.63;25/09/2026;0;SOLEIL;23;6.2
Gap;44.56;6.07;21/09/2026;5;SOLEIL VOILÉ;28.6;6.4
Gap;44.56;6.07;22/09/2026;0;SOLEIL;28.5;9
Gap;44.56;6.07;23/09/2026;0;SOLEIL;26;7.6
Gap;44.56;6.07;24/09/2026;2;NUAGEUX;26.1;8.1
Gap;44.56;6.07;25/09/2026;0;SOLEIL;24.6;6.4
Vallouise;44.84;6.48;21/09/2026;5;SOLEIL VOILÉ;29;12.9
Vallouise;44.84;6.48;22/09/2026;0;SOLEIL;30.5;15
Vallouise;44.84;6.48;23/09/2026;0;SOLEIL;29;14.2
Vallouise;44.84;6.48;24/09/2026;2;NUAGEUX;28.1;11.6
Vallouise;44.84;6.48;25/09/2026;0;SOLEIL;26.1;10.5
Cannes;43.55;7.01;21/09/2026;5;SOLEIL VOILÉ;27.6;9
Cannes;43.55;7.01;22/09/2026;0;SOLEIL;27.1;10.5
Cannes;43.55;7.01;23/09/2026;0;SOLEIL;24.7;9.1
Cannes;43.55;7.01;24/09/2026;2;NUAGEUX;26.7;6.6
Cannes;43.55;7.01;25/09/2026;0;SOLEIL;24.7;6.7
Nice;43.71;7.26;21/09/2026;5;SOLEIL VOILÉ;28.9;19.7
Nice;43.71;7.26;22/09/2026;0;SOLEIL;29.1;16.9
Nice;43.71;7.26;23/09/2026;0;SOLEIL;28.1;17.9
Nice;43.71;7.26;24/09/2026;2;NUAGEUX;27.1;16.1
Nice;43.71;7.26;25/09/2026;0;SOLEIL;26.6;16.6
Puget-Théniers;43.95;6.89;21/09/2026;5;SOLEIL VOILÉ;27.9;21.1
Puget-Théniers;43.95;6.89;22/09/2026;0;SOLEIL;28.6;21.1
Puget-Théniers;43.95;6.89;23/09/2026;0;SOLEIL;28.5;20.6
Puget-Théniers;43.95;6.89;24/09/2026;2;NUAGEUX;25.6;19.4
Puget-Théniers;43.95;6.89;25/09/2026;0;SOLEIL;25.6;20
Tende;44.08;7.59;21/09/2026;5;SOLEIL VOILÉ;30.1;16.6
Tende;44.08;7.59;22/09/2026;0;SOLEIL;32;15.7
Tende;44.08;7.59;23/09/2026;0;SOLEIL;29.6;15.1
Tende;44.08;7.59;24/09/2026;2;NUAGEUX;30.9;13.4
