Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;23/09/2026;0;SOLEIL;26.9;19.1
Barcelonnette;44.38;6.65;24/09/2026;5;SOLEIL VOILÉ;29.4;17.9
Barcelonnette;44.38;6.65;25/09/2026;0;SOLEIL;26.6;17.7
Barcelonnette;44.38;6.65;26/09/2026;0;SOLEIL;26.9;19.2
Barcelonnette;44.38;6.65;27/09/2026;0;SOLEIL;26.6;20.2
Digne-les-Bains;44.09;6.23;23/09/2026;0;SOLEIL;22.6;5.7
Digne-les-Bains;44.09;6.23;24/09/2026;5;SOLEIL VOILÉ;25.9;4
Digne-les-Bains;44.09;6.23;25/09/2026;0;SOLEIL;24.6;6
Digne-les-Bains;44.09;6.23;26/09/2026;0;SOLEIL;25.7;4.6
Digne-les-Bains;44.09;6.23;27/09/2026;0;SOLEIL;25.1;5.1
Forcalquier;43.96;5.78;23/09/2026;0;SOLEIL;27.5;13.8
Forcalquier;43.96;5.78;24/09/2026;5;SOLEIL VOILÉ;28.7;11
Forcalquier;43.96;5.78;25/09/2026;0;SOLEIL;27.7;10.1
Forcalquier;43.96;5.78;26/09/2026;0;SOLEIL;28;11.4
Forcalquier;43.96;5.78;27/09/2026;0;SOLEIL;27.5;11.1
Briançon;44.89;6.64;23/09/2026;0;SOLEIL;26.7;12.4
Briançon;44.89;6.64;24/09/2026;5;SOLEIL VOILÉ;28.9;10.1
Briançon;44.89;6.64;25/09/2026;0;SOLEIL;28;11.4
Briançon;44.89;6.64;26/09/2026;0;SOLEIL;27.5;12
Briançon;44.89;6.64;27/09/2026;0;SOLEIL;26.6;12.6
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;0;SOLEIL;24.6;7.9
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;5;SOLEIL VOILÉ;23.7;8.6
Étoile-Saint-Cyrice;44.31;5.63;25/09/2026;0;SOLEIL;24.7;8.2
Étoile-Saint-Cyrice;44.31;5.63;26/09/2026;0;SOLEIL;26.7;7.1
Étoile-Saint-Cyrice;44.31;5.63;27/09/2026;0;SOLEIL;24.9;7.1
Gap;44.56;6.07;23/09/2026;0;SOLEIL;24.7;6.2
Gap;44.56;6.07;24/09/2026;5;SOLEIL VOILÉ;25.5;8
Gap;44.56;6.07;25/09/2026;0;SOLEIL;25.1;8.6
Gap;44.56;6.07;26/09/2026;0;SOLEIL;26.1;6.4
Gap;44.56;6.07;27/09/2026;0;SOLEIL;25;8.5
Vallouise;44.84;6.48;23/09/2026;0;SOLEIL;27.5;11.9
Vallouise;44.84;6.48;24/09/2026;5;SOLEIL VOILÉ;27.6;12.5
Vallouise;44.84;6.48;25/09/2026;0;SOLEIL;27;13.2
Vallouise;44.84;6.48;26/09/2026;0;SOLEIL;28.4;12.1
Vallouise;44.84;6.48;27/09/2026;0;SOLEIL;27.1;12.9
Cannes;43.55;7.01;23/09/2026;0;SOLEIL;24.1;8.4
Cannes;43.55;7.01;24/09/2026;5;SOLEIL VOILÉ;25.6;7.1
Cannes;43.55;7.01;25/09/2026;0;SOLEIL;25.6;9.4
Cannes;43.55;7.01;26/09/2026;0;SOLEIL;26.7;6.5
Cannes;43.55;7.01;27/09/2026;0;SOLEIL;25.1;7.2
Nice;43.71;7.26;23/09/2026;0;SOLEIL;27.2;21.5
Nice;43.71;7.26;24/09/2026;5;SOLEIL VOILÉ;26.2;15.2
Nice;43.71;7.26;25/09/2026;0;SOLEIL;26.6;17.6
Nice;43.71;7.26;26/09/2026;0;SOLEIL;26.2;17
Nice;43.71;7.26;27/09/2026;0;SOLEIL;26.5;16
Puget-Théniers;43.95;6.89;23/09/2026;0;SOLEIL;26.6;21.9
Puget-Théniers;43.95;6.89;24/09/2026;0;SOLEIL;26.5;18.7
Puget-Théniers;43.95;6.89;25/09/2026;0;SOLEIL;26.4;19.9
Puget-Théniers;43.95;6.89;26/09/2026;0;SOLEIL;24.9;20.4
Puget-Théniers;43.95;6.89;27/09/2026;0;SOLEIL;25.2;19.6
Tende;44.08;7.59;23/09/2026;0;SOLEIL;25.6;16.6
Tende;44.08;7.59;24/09/2026;5;SOLEIL VOILÉ;29.7;13
Tende;44.08;7.59;25/09/2026;0;SOLEIL;28.7;14.2
Tende;44.08;7.59;26/09/2026;0;SOLEIL;28.9;14.6
Tende;44.08;7.59;27/09/2026;0;SOLEIL;29.4;14.6
Aix-en-Provence;43.52;5.44;23/09/2026;2;NUAGEUX;20.5;11.6
Aix-en-Provence;43.52;5.44;24/09/2026;5;SOLEIL VOILÉ;26.1;8.1
Aix-en-Provence;43.52;5.44;25/09/2026;0;SOLEIL;23;11
Aix-en-Provence;43.52;5.44;26/09/2026;6;AVERSES;23.4;10.5
Aix-en-Provence;43.52;5.44;27/09/2026;0;SOLEIL;23.6;11.1
Istres;43.51;4.99;23/09/2026;0;SOLEIL;28.9;16
Istres;43.51;4.99;24/09/2026;5;SOLEIL VOILÉ;29.7;14.6
Istres;43.51;4.99;25/09/2026;0;SOLEIL;29.6;13.9
Istres;43.51;4.99;26/09/2026;0;SOLEIL;29.1;14.9
Istres;43.51;4.99;27/09/2026;0;SOLEIL;28.7;15.1
Marseille;43.296;5.381;23/09/2026;0;SOLEIL;29.1;16.2
Marseille;43.296;5.381;24/09/2026;5;SOLEIL VOILÉ;31;16.4
Marseille;43.296;5.381;25/09/2026;0;SOLEIL;29;14.9
Marseille;43.296;5.381;26/09/2026;0;SOLEIL;28.5;16
Marseille;43.296;5.381;27/09/2026;0;SOLEIL;27.6;16.6
Saintes-Maries-de-la-Mer;43.45;4.42;23/09/2026;0;SOLEIL;26.5;19.9
Saintes-Maries-de-la-Mer;43.45;4.42;24/09/2026;5;SOLEIL VOILÉ;29.1;17.7
Saintes-Maries-de-la-Mer;43.45;4.42;25/09/2026;0;SOLEIL;28.4;21
Saintes-Maries-de-la-Mer;43.45;4.42;26/09/2026;0;SOLEIL;25;18.4
Saintes-Maries-de-la-Mer;43.45;4.42;27/09/2026;0;SOLEIL;24.6;19.6
Castellet;43.2;5.77;23/09/2026;0;SOLEIL;27.7;13.5
Castellet;43.2;5.77;24/09/2026;5;SOLEIL VOILÉ;29.1;11.1
Castellet;43.2;5.77;25/09/2026;0;SOLEIL;27.4;11.6
Castellet;43.2;5.77;26/09/2026;0;SOLEIL;27.1;12.6
Castellet;43.2;5.77;27/09/2026;0;SOLEIL;27.2;12.7
Draguignan;43.53;6.46;23/09/2026;0;SOLEIL;28.4;18.1
Draguignan;43.53;6.46;24/09/2026;5;SOLEIL VOILÉ;31.6;14.1
Draguignan;43.53;6.46;25/09/2026;0;SOLEIL;27.5;15.6
Draguignan;43.53;6.46;26/09/2026;0;SOLEIL;28.1;15.4
Draguignan;43.53;6.46;27/09/2026;0;SOLEIL;28.1;15.4
Gonfaron;43.31;6.29;23/09/2026;0;SOLEIL;29.6;13.6
Gonfaron;43.31;6.29;24/09/2026;0;SOLEIL;32.1;11.5
Gonfaron;43.31;6.29;25/09/2026;0;SOLEIL;28.4;13.5
Gonfaron;43.31;6.29;26/09/2026;0;SOLEIL;28.6;12.9
Gonfaron;43.31;6.29;27/09/2026;0;SOLEIL;28.1;12
Saint-Maximin;43.45;5.86;23/09/2026;0;SOLEIL;28.2;13.2
Saint-Maximin;43.45;5.86;24/09/2026;5;SOLEIL VOILÉ;29.4;10.7
Saint-Maximin;43.45;5.86;25/09/2026;0;SOLEIL;27.1;12.2
Saint-Maximin;43.45;5.86;26/09/2026;0;SOLEIL;28.9;11.7
Saint-Maximin;43.45;5.86;27/09/2026;0;SOLEIL;28.2;11.6
Saint-Tropez;43.27;6.64;23/09/2026;0;SOLEIL;27.9;20.6
Saint-Tropez;43.27;6.64;24/09/2026;0;SOLEIL;28.7;19.2
Saint-Tropez;43.27;6.64;25/09/2026;0;SOLEIL;27.1;19.2
Saint-Tropez;43.27;6.64;26/09/2026;0;SOLEIL;28.1;18
Saint-Tropez;43.27;6.64;27/09/2026;0;SOLEIL;28.4;17.7
Toulon;43.12;5.93;23/09/2026;0;SOLEIL;27.6;19.6
Toulon;43.12;5.93;24/09/2026;0;SOLEIL;29.2;17.7
Toulon;43.12;5.93;25/09/2026;0;SOLEIL;27.7;17.1
Toulon;43.12;5.93;26/09/2026;0;SOLEIL;28.1;16.7
Toulon;43.12;5.93;27/09/2026;0;SOLEIL;27.1;16.4
Avignon;43.94;4.8;23/09/2026;0;SOLEIL;29.5;15.1
Avignon;43.94;4.8;24/09/2026;5;SOLEIL VOILÉ;29.6;17.1
Avignon;43.94;4.8;25/09/2026;0;SOLEIL;29.6;18
Avignon;43.94;4.8;26/09/2026;0;SOLEIL;29.2;14.5
Avignon;43.94;4.8;27/09/2026;0;SOLEIL;28.4;15.9
Carpentras;44.05;5.04;23/09/2026;0;SOLEIL;29.4;14.1
Carpentras;44.05;5.04;24/09/2026;5;SOLEIL VOILÉ;29.7;14
Carpentras;44.05;5.04;25/09/2026;0;SOLEIL;29.6;17.1
Carpentras;44.05;5.04;26/09/2026;0;SOLEIL;30.1;14.9
Carpentras;44.05;5.04;27/09/2026;0;SOLEIL;29.5;15.5
