Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;22/09/2026;0;SOLEIL;28.5;18.1
Barcelonnette;44.38;6.65;23/09/2026;0;SOLEIL;27;19.4
Barcelonnette;44.38;6.65;24/09/2026;5;SOLEIL VOILÉ;29;17.6
Barcelonnette;44.38;6.65;25/09/2026;0;SOLEIL;26.6;17.9
Barcelonnette;44.38;6.65;26/09/2026;0;SOLEIL;26.1;18.2
Digne-les-Bains;44.09;6.23;22/09/2026;0;SOLEIL;26.7;6.1
Digne-les-Bains;44.09;6.23;23/09/2026;0;SOLEIL;24.6;6.6
Digne-les-Bains;44.09;6.23;24/09/2026;0;SOLEIL;25.7;4.9
Digne-les-Bains;44.09;6.23;25/09/2026;0;SOLEIL;24.1;3.1
Digne-les-Bains;44.09;6.23;26/09/2026;0;SOLEIL;24.1;3.1
Forcalquier;43.96;5.78;22/09/2026;0;SOLEIL;29.6;12.9
Forcalquier;43.96;5.78;23/09/2026;0;SOLEIL;26.7;10.6
Forcalquier;43.96;5.78;24/09/2026;0;SOLEIL;29.2;8.9
Forcalquier;43.96;5.78;25/09/2026;0;SOLEIL;27.1;7.6
Forcalquier;43.96;5.78;26/09/2026;0;SOLEIL;26.1;9.2
Briançon;44.89;6.64;22/09/2026;0;SOLEIL;29.1;12.1
Briançon;44.89;6.64;23/09/2026;0;SOLEIL;27.6;12.1
Briançon;44.89;6.64;24/09/2026;0;SOLEIL;29.6;9.2
Briançon;44.89;6.64;25/09/2026;0;SOLEIL;26.7;9.7
Briançon;44.89;6.64;26/09/2026;0;SOLEIL;26.1;10
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;0;SOLEIL;26.6;9.1
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;0;SOLEIL;25.1;7.9
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;5;SOLEIL VOILÉ;22.7;8.1
Étoile-Saint-Cyrice;44.31;5.63;25/09/2026;0;SOLEIL;25;5.9
Étoile-Saint-Cyrice;44.31;5.63;26/09/2026;0;SOLEIL;24.9;6.1
Gap;44.56;6.07;22/09/2026;0;SOLEIL;28.2;7.1
Gap;44.56;6.07;23/09/2026;0;SOLEIL;25;7.6
Gap;44.56;6.07;24/09/2026;5;SOLEIL VOILÉ;27.1;6.2
Gap;44.56;6.07;25/09/2026;0;SOLEIL;25.6;5.6
Gap;44.56;6.07;26/09/2026;0;SOLEIL;24.2;6.1
Vallouise;44.84;6.48;22/09/2026;0;SOLEIL;29.7;13.1
Vallouise;44.84;6.48;23/09/2026;0;SOLEIL;28.6;13.4
Vallouise;44.84;6.48;24/09/2026;0;SOLEIL;28.5;13.4
Vallouise;44.84;6.48;25/09/2026;0;SOLEIL;27.1;9.6
Vallouise;44.84;6.48;26/09/2026;0;SOLEIL;26.1;11.4
Cannes;43.55;7.01;22/09/2026;0;SOLEIL;26.6;9.6
Cannes;43.55;7.01;23/09/2026;0;SOLEIL;24.6;9.6
Cannes;43.55;7.01;24/09/2026;5;SOLEIL VOILÉ;25;8.1
Cannes;43.55;7.01;25/09/2026;0;SOLEIL;25;6.4
Cannes;43.55;7.01;26/09/2026;0;SOLEIL;26;6.1
Nice;43.71;7.26;22/09/2026;0;SOLEIL;30;20.1
Nice;43.71;7.26;23/09/2026;0;SOLEIL;26.6;18.9
Nice;43.71;7.26;24/09/2026;0;SOLEIL;27;15.5
Nice;43.71;7.26;25/09/2026;0;SOLEIL;27.4;15.9
Nice;43.71;7.26;26/09/2026;0;SOLEIL;27;15.6
Puget-Théniers;43.95;6.89;22/09/2026;0;SOLEIL;29.6;20.6
Puget-Théniers;43.95;6.89;23/09/2026;0;SOLEIL;25.7;21.6
Puget-Théniers;43.95;6.89;24/09/2026;0;SOLEIL;26.6;17.4
Puget-Théniers;43.95;6.89;25/09/2026;0;SOLEIL;25.6;19.5
Puget-Théniers;43.95;6.89;26/09/2026;0;SOLEIL;25.5;19.4
Tende;44.08;7.59;22/09/2026;0;SOLEIL;29.2;17.1
