Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;27/09/2026;0;SOLEIL;26.9;18.4
Barcelonnette;44.38;6.65;28/09/2026;5;SOLEIL VOILÉ;27.5;18
Barcelonnette;44.38;6.65;29/09/2026;5;SOLEIL VOILÉ;28;18.6
Barcelonnette;44.38;6.65;30/09/2026;0;SOLEIL;27.1;20.4
Barcelonnette;44.38;6.65;01/10/2026;7;PLUIE FAIBLE;24.6;20.1
Digne-les-Bains;44.09;6.23;27/09/2026;0;SOLEIL;25.6;4.9
Digne-les-Bains;44.09;6.23;28/09/2026;0;SOLEIL;26.2;5.1
Digne-les-Bains;44.09;6.23;29/09/2026;5;SOLEIL VOILÉ;24;5.6
Digne-les-Bains;44.09;6.23;30/09/2026;0;SOLEIL;24.6;4
Digne-les-Bains;44.09;6.23;01/10/2026;2;NUAGEUX;20.6;6.9
Forcalquier;43.96;5.78;27/09/2026;0;SOLEIL;27.6;12.4
Forcalquier;43.96;5.78;28/09/2026;5;SOLEIL VOILÉ;27.7;8.7
Forcalquier;43.96;5.78;29/09/2026;5;SOLEIL VOILÉ;26.2;9.4
Forcalquier;43.96;5.78;30/09/2026;0;SOLEIL;27.9;10.5
Forcalquier;43.96;5.78;01/10/2026;2;NUAGEUX;22.7;12.2
Briançon;44.89;6.64;27/09/2026;0;SOLEIL;27.2;11.6
Briançon;44.89;6.64;28/09/2026;5;SOLEIL VOILÉ;26.1;10.6
Briançon;44.89;6.64;29/09/2026;5;SOLEIL VOILÉ;25;10.6
Briançon;44.89;6.64;30/09/2026;0;SOLEIL;26.5;11.5
Briançon;44.89;6.64;01/10/2026;7;PLUIE FAIBLE;22.6;13.1
Étoile-Saint-Cyrice;44.31;5.63;27/09/2026;0;SOLEIL;25.1;7.1
Étoile-Saint-Cyrice;44.31;5.63;28/09/2026;0;SOLEIL;24.5;8
Étoile-Saint-Cyrice;44.31;5.63;29/09/2026;5;SOLEIL VOILÉ;22;8.1
