Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;18/09/2026;5;SOLEIL VOILÉ;28.1;18.1
Barcelonnette;44.38;6.65;19/09/2026;0;SOLEIL;27.5;18.2
Barcelonnette;44.38;6.65;20/09/2026;0;SOLEIL;27.2;18.6
Barcelonnette;44.38;6.65;21/09/2026;2;NUAGEUX;27.6;20.5
Barcelonnette;44.38;6.65;22/09/2026;0;SOLEIL;27;17.6
Digne-les-Bains;44.09;6.23;18/09/2026;5;SOLEIL VOILÉ;23.2;4.9
Digne-les-Bains;44.09;6.23;19/09/2026;0;SOLEIL;25.5;3.9
Digne-les-Bains;44.09;6.23;20/09/2026;0;SOLEIL;27.7;4.7
Digne-les-Bains;44.09;6.23;21/09/2026;2;NUAGEUX;27.6;5.1
Digne-les-Bains;44.09;6.23;22/09/2026;0;SOLEIL;24.6;5.5
Forcalquier;43.96;5.78;18/09/2026;5;SOLEIL VOILÉ;27.7;11.6
Forcalquier;43.96;5.78;19/09/2026;0;SOLEIL;27.1;9.1
Forcalquier;43.96;5.78;20/09/2026;0;SOLEIL;29;9.9
Forcalquier;43.96;5.78;21/09/2026;2;NUAGEUX;30.1;10.1
Forcalquier;43.96;5.78;22/09/2026;0;SOLEIL;27.7;10.6
Briançon;44.89;6.64;18/09/2026;5;SOLEIL VOILÉ;27.1;9.6
Briançon;44.89;6.64;19/09/2026;0;SOLEIL;27.4;11.2
Briançon;44.89;6.64;20/09/2026;0;SOLEIL;30.4;10.6
Briançon;44.89;6.64;21/09/2026;2;NUAGEUX;29.6;13.1
Briançon;44.89;6.64;22/09/2026;0;SOLEIL;27.6;11.2
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;5;SOLEIL VOILÉ;23.1;6.4
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;0;SOLEIL;24.6;6.6
Étoile-Saint-Cyrice;44.31;5.63;20/09/2026;0;SOLEIL;26.1;7.4
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;2;NUAGEUX;26.1;9
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;0;SOLEIL;24.2;7.2
Gap;44.56;6.07;18/09/2026;0;SOLEIL;23.5;5.6
Gap;44.56;6.07;19/09/2026;0;SOLEIL;24.7;6.1
Gap;44.56;6.07;20/09/2026;0;SOLEIL;27.2;6.6
Gap;44.56;6.07;21/09/2026;2;NUAGEUX;26.6;9.7
Gap;44.56;6.07;22/09/2026;0;SOLEIL;25.9;7.1
Vallouise;44.84;6.48;18/09/2026;0;SOLEIL;25.1;10.4
Vallouise;44.84;6.48;19/09/2026;0;SOLEIL;27.5;11.4
Vallouise;44.84;6.48;20/09/2026;0;SOLEIL;28.5;13.1
Vallouise;44.84;6.48;21/09/2026;2;NUAGEUX;27.6;12.2
Vallouise;44.84;6.48;22/09/2026;0;SOLEIL;26.9;12.6
Cannes;43.55;7.01;18/09/2026;0;SOLEIL;22.5;7
Cannes;43.55;7.01;19/09/2026;0;SOLEIL;24.5;8.1
Cannes;43.55;7.01;20/09/2026;0;SOLEIL;27.4;8.4
Cannes;43.55;7.01;21/09/2026;2;NUAGEUX;28.1;8.1
Cannes;43.55;7.01;22/09/2026;0;SOLEIL;25.6;7.9
Nice;43.71;7.26;18/09/2026;0;SOLEIL;27.9;20.2
Nice;43.71;7.26;19/09/2026;0;SOLEIL;26.9;17.5
Nice;43.71;7.26;20/09/2026;0;SOLEIL;28.4;16.6
Nice;43.71;7.26;21/09/2026;2;NUAGEUX;28.6;17.6
Nice;43.71;7.26;22/09/2026;0;SOLEIL;28;17.6
Puget-Théniers;43.95;6.89;18/09/2026;0;SOLEIL;27.5;19.5
Puget-Théniers;43.95;6.89;19/09/2026;0;SOLEIL;27.2;19.9
Puget-Théniers;43.95;6.89;20/09/2026;0;SOLEIL;27.7;19.4
Puget-Théniers;43.95;6.89;21/09/2026;2;NUAGEUX;27;21.1
Puget-Théniers;43.95;6.89;22/09/2026;0;SOLEIL;26.1;21.5
Tende;44.08;7.59;18/09/2026;0;SOLEIL;26.5;16.1
Tende;44.08;7.59;19/09/2026;0;SOLEIL;28;13.9
Tende;44.08;7.59;20/09/2026;0;SOLEIL;30;14
Tende;44.08;7.59;21/09/2026;2;NUAGEUX;31.5;14.2
Tende;44.08;7.59;22/09/2026;0;SOLEIL;29.3;15.4
Aix-en-Provence;43.52;5.44;18/09/2026;10;ORAGEUX;21.2;11
Aix-en-Provence;43.52;5.44;19/09/2026;2;NUAGEUX;23.6;9.9
Aix-en-Provence;43.52;5.44;20/09/2026;0;SOLEIL;25.5;9
