Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;24/09/2026;5;SOLEIL VOILÉ;26.6;18.1
Barcelonnette;44.38;6.65;25/09/2026;5;SOLEIL VOILÉ;27.1;17.6
Barcelonnette;44.38;6.65;26/09/2026;0;SOLEIL;26.2;18.2
Barcelonnette;44.38;6.65;27/09/2026;0;SOLEIL;26.5;19.7
Barcelonnette;44.38;6.65;28/09/2026;0;SOLEIL;26.6;20
Digne-les-Bains;44.09;6.23;24/09/2026;5;SOLEIL VOILÉ;25.4;2.4
Digne-les-Bains;44.09;6.23;25/09/2026;0;SOLEIL;25.9;5.4
Digne-les-Bains;44.09;6.23;26/09/2026;0;SOLEIL;25.9;5.6
Digne-les-Bains;44.09;6.23;27/09/2026;0;SOLEIL;25.4;4.7
Digne-les-Bains;44.09;6.23;28/09/2026;2;NUAGEUX;24.5;6.1
Forcalquier;43.96;5.78;24/09/2026;5;SOLEIL VOILÉ;29.2;11.7
Forcalquier;43.96;5.78;25/09/2026;5;SOLEIL VOILÉ;27.9;10.5
Forcalquier;43.96;5.78;26/09/2026;0;SOLEIL;27.6;10.9
Forcalquier;43.96;5.78;27/09/2026;0;SOLEIL;27.7;10.9
Forcalquier;43.96;5.78;28/09/2026;2;NUAGEUX;27.4;11.2
Briançon;44.89;6.64;24/09/2026;5;SOLEIL VOILÉ;29.4;10.7
Briançon;44.89;6.64;25/09/2026;5;SOLEIL VOILÉ;27.9;10.9
Briançon;44.89;6.64;26/09/2026;0;SOLEIL;27.1;11.1
Briançon;44.89;6.64;27/09/2026;0;SOLEIL;27;12.6
Briançon;44.89;6.64;28/09/2026;2;NUAGEUX;26.1;12.5
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;5;SOLEIL VOILÉ;25;6.1
Étoile-Saint-Cyrice;44.31;5.63;25/09/2026;0;SOLEIL;25.1;8.4
Étoile-Saint-Cyrice;44.31;5.63;26/09/2026;0;SOLEIL;25.6;8
Étoile-Saint-Cyrice;44.31;5.63;27/09/2026;0;SOLEIL;25.7;7.5
Étoile-Saint-Cyrice;44.31;5.63;28/09/2026;2;NUAGEUX;23.7;7.6
Gap;44.56;6.07;24/09/2026;5;SOLEIL VOILÉ;27.2;5.1
Gap;44.56;6.07;25/09/2026;5;SOLEIL VOILÉ;26.1;7.7
Gap;44.56;6.07;26/09/2026;0;SOLEIL;25.2;6.7
Gap;44.56;6.07;27/09/2026;0;SOLEIL;25.1;8.2
Gap;44.56;6.07;28/09/2026;2;NUAGEUX;24.2;8.9
Vallouise;44.84;6.48;24/09/2026;5;SOLEIL VOILÉ;29.1;11.4
Vallouise;44.84;6.48;25/09/2026;0;SOLEIL;28.1;12.1
Vallouise;44.84;6.48;26/09/2026;0;SOLEIL;27.1;12.7
Vallouise;44.84;6.48;27/09/2026;0;SOLEIL;27.6;12.4
Vallouise;44.84;6.48;28/09/2026;2;NUAGEUX;26.9;12.5
Cannes;43.55;7.01;24/09/2026;5;SOLEIL VOILÉ;25.4;7.7
Cannes;43.55;7.01;25/09/2026;0;SOLEIL;25.9;9.1
Cannes;43.55;7.01;26/09/2026;0;SOLEIL;25.6;8.1
Cannes;43.55;7.01;27/09/2026;0;SOLEIL;25.5;7.1
Cannes;43.55;7.01;28/09/2026;2;NUAGEUX;24.1;8.1
Nice;43.71;7.26;24/09/2026;5;SOLEIL VOILÉ;26.9;19.4
Nice;43.71;7.26;25/09/2026;5;SOLEIL VOILÉ;27.2;18.4
Nice;43.71;7.26;26/09/2026;0;SOLEIL;26.9;16.4
Nice;43.71;7.26;27/09/2026;0;SOLEIL;26.1;15.6
Nice;43.71;7.26;28/09/2026;0;SOLEIL;26.2;15
Puget-Théniers;43.95;6.89;24/09/2026;5;SOLEIL VOILÉ;26.6;18.5
Puget-Théniers;43.95;6.89;25/09/2026;5;SOLEIL VOILÉ;27.4;19.9
Puget-Théniers;43.95;6.89;26/09/2026;0;SOLEIL;26;19.6
Puget-Théniers;43.95;6.89;27/09/2026;0;SOLEIL;25;19.1
Puget-Théniers;43.95;6.89;28/09/2026;0;SOLEIL;25.1;18.7
Tende;44.08;7.59;24/09/2026;5;SOLEIL VOILÉ;28.6;13.5
Tende;44.08;7.59;25/09/2026;0;SOLEIL;28.5;13.8
Tende;44.08;7.59;26/09/2026;0;SOLEIL;28.5;14.6
Tende;44.08;7.59;27/09/2026;0;SOLEIL;29.5;14.1
Tende;44.08;7.59;28/09/2026;0;SOLEIL;29.1;13.7
Aix-en-Provence;43.52;5.44;24/09/2026;5;SOLEIL VOILÉ;24.9;8.4
Aix-en-Provence;43.52;5.44;25/09/2026;2;NUAGEUX;23.1;9.9
Aix-en-Provence;43.52;5.44;26/09/2026;0;SOLEIL;23.4;8.6
Aix-en-Provence;43.52;5.44;27/09/2026;0;SOLEIL;23.5;9.7
Aix-en-Provence;43.52;5.44;28/09/2026;0;SOLEIL;24.4;9.4
Istres;43.51;4.99;24/09/2026;5;SOLEIL VOILÉ;30;15
Istres;43.51;4.99;25/09/2026;5;SOLEIL VOILÉ;30.2;13.6
Istres;43.51;4.99;26/09/2026;0;SOLEIL;28.5;15.6
