Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;20/09/2026;0;SOLEIL;28;17.7
Barcelonnette;44.38;6.65;21/09/2026;0;SOLEIL;28.4;17.9
Barcelonnette;44.38;6.65;22/09/2026;0;SOLEIL;27.6;18.7
Barcelonnette;44.38;6.65;23/09/2026;0;SOLEIL;27.1;19.1
Barcelonnette;44.38;6.65;24/09/2026;0;SOLEIL;26.7;18.9
Digne-les-Bains;44.09;6.23;20/09/2026;0;SOLEIL;27.1;3.2
Digne-les-Bains;44.09;6.23;21/09/2026;5;SOLEIL VOILÉ;29.1;6.2
Digne-les-Bains;44.09;6.23;22/09/2026;0;SOLEIL;27.9;7.1
Digne-les-Bains;44.09;6.23;23/09/2026;0;SOLEIL;25.1;7.1
Digne-les-Bains;44.09;6.23;24/09/2026;2;NUAGEUX;24.7;4.6
Forcalquier;43.96;5.78;20/09/2026;0;SOLEIL;29.1;12.1
Forcalquier;43.96;5.78;21/09/2026;5;SOLEIL VOILÉ;30.5;10.6
Forcalquier;43.96;5.78;22/09/2026;0;SOLEIL;30.1;10.9
Forcalquier;43.96;5.78;23/09/2026;0;SOLEIL;28.6;11.7
Forcalquier;43.96;5.78;24/09/2026;2;NUAGEUX;27.5;10.6
Briançon;44.89;6.64;20/09/2026;0;SOLEIL;29;11.1
Briançon;44.89;6.64;21/09/2026;5;SOLEIL VOILÉ;30.2;11.7
Briançon;44.89;6.64;22/09/2026;0;SOLEIL;30.1;12.2
Briançon;44.89;6.64;23/09/2026;0;SOLEIL;28.6;12.9
Briançon;44.89;6.64;24/09/2026;2;NUAGEUX;27.1;10.6
Étoile-Saint-Cyrice;44.31;5.63;20/09/2026;0;SOLEIL;27.5;7.2
Étoile-Saint-Cyrice;44.31;5.63;21/09/2026;5;SOLEIL VOILÉ;27.2;8.5
Étoile-Saint-Cyrice;44.31;5.63;22/09/2026;0;SOLEIL;28.6;9.6
Étoile-Saint-Cyrice;44.31;5.63;23/09/2026;0;SOLEIL;25.1;8.4
Étoile-Saint-Cyrice;44.31;5.63;24/09/2026;2;NUAGEUX;24.6;7
Gap;44.56;6.07;20/09/2026;0;SOLEIL;27.7;5.7
Gap;44.56;6.07;21/09/2026;5;SOLEIL VOILÉ;28.6;7.7
Gap;44.56;6.07;22/09/2026;0;SOLEIL;28.5;7.7
Gap;44.56;6.07;23/09/2026;0;SOLEIL;26.7;8.4
Gap;44.56;6.07;24/09/2026;2;NUAGEUX;25.9;7.5
Vallouise;44.84;6.48;20/09/2026;5;SOLEIL VOILÉ;28.5;12
Vallouise;44.84;6.48;21/09/2026;5;SOLEIL VOILÉ;30.4;14.1
Vallouise;44.84;6.48;22/09/2026;0;SOLEIL;30.6;15.2
Vallouise;44.84;6.48;23/09/2026;0;SOLEIL;28.7;14
Vallouise;44.84;6.48;24/09/2026;2;NUAGEUX;27;11.7
Cannes;43.55;7.01;20/09/2026;0;SOLEIL;27.2;8
Cannes;43.55;7.01;21/09/2026;5;SOLEIL VOILÉ;28;9
Cannes;43.55;7.01;22/09/2026;0;SOLEIL;27.9;10.4
Cannes;43.55;7.01;23/09/2026;0;SOLEIL;25.9;8.6
Cannes;43.55;7.01;24/09/2026;2;NUAGEUX;26.7;7.1
Nice;43.71;7.26;20/09/2026;0;SOLEIL;29.4;20.1
Nice;43.71;7.26;21/09/2026;5;SOLEIL VOILÉ;28.5;16.6
Nice;43.71;7.26;22/09/2026;0;SOLEIL;28.6;16.6
Nice;43.71;7.26;23/09/2026;0;SOLEIL;27.1;17.9
Nice;43.71;7.26;24/09/2026;0;SOLEIL;27.2;16.2
Puget-Théniers;43.95;6.89;20/09/2026;0;SOLEIL;28.6;19.7
Puget-Théniers;43.95;6.89;21/09/2026;5;SOLEIL VOILÉ;29.1;20.7
Puget-Théniers;43.95;6.89;22/09/2026;0;SOLEIL;28.1;21
Puget-Théniers;43.95;6.89;23/09/2026;2;NUAGEUX;25.5;21.9
Puget-Théniers;43.95;6.89;24/09/2026;2;NUAGEUX;25.6;20.1
Tende;44.08;7.59;20/09/2026;0;SOLEIL;28.7;15.1
Tende;44.08;7.59;21/09/2026;5;SOLEIL VOILÉ;31.6;15.5
Tende;44.08;7.59;22/09/2026;0;SOLEIL;31;15.5
Tende;44.08;7.59;23/09/2026;6;AVERSES;28.1;16.5
Tende;44.08;7.59;24/09/2026;2;NUAGEUX;29.8;14.5
Aix-en-Provence;43.52;5.44;20/09/2026;0;SOLEIL;26.1;8.6
Aix-en-Provence;43.52;5.44;21/09/2026;5;SOLEIL VOILÉ;26.7;11.1
Aix-en-Provence;43.52;5.44;22/09/2026;0;SOLEIL;27;11.7
Aix-en-Provence;43.52;5.44;23/09/2026;6;AVERSES;20.5;13.6
Aix-en-Provence;43.52;5.44;24/09/2026;7;PLUIE FAIBLE;24.1;11.5
Istres;43.51;4.99;20/09/2026;0;SOLEIL;30.1;13.7
Istres;43.51;4.99;21/09/2026;0;SOLEIL;31;13.5
Istres;43.51;4.99;22/09/2026;0;SOLEIL;30.7;14.6
Istres;43.51;4.99;23/09/2026;0;SOLEIL;30.2;15.4
Istres;43.51;4.99;24/09/2026;0;SOLEIL;29.1;14.2
Marseille;43.296;5.381;20/09/2026;0;SOLEIL;31.4;13.9
Marseille;43.296;5.381;21/09/2026;0;SOLEIL;32.1;16.1
Marseille;43.296;5.381;22/09/2026;0;SOLEIL;31.9;16.1
Marseille;43.296;5.381;23/09/2026;0;SOLEIL;29.1;15.2
Marseille;43.296;5.381;24/09/2026;0;SOLEIL;28.1;15.2
Saintes-Maries-de-la-Mer;43.45;4.42;20/09/2026;0;SOLEIL;29.9;17.9
Saintes-Maries-de-la-Mer;43.45;4.42;21/09/2026;0;SOLEIL;30.1;20.4
Saintes-Maries-de-la-Mer;43.45;4.42;22/09/2026;0;SOLEIL;29.7;20.2
Saintes-Maries-de-la-Mer;43.45;4.42;23/09/2026;0;SOLEIL;26;18.1
Saintes-Maries-de-la-Mer;43.45;4.42;24/09/2026;0;SOLEIL;25.6;18.5
Castellet;43.2;5.77;20/09/2026;0;SOLEIL;27.5;11.6
Castellet;43.2;5.77;21/09/2026;5;SOLEIL VOILÉ;28.2;11.5
Castellet;43.2;5.77;22/09/2026;0;SOLEIL;28.6;12.1
Castellet;43.2;5.77;23/09/2026;7;PLUIE FAIBLE;28.6;13.4
Castellet;43.2;5.77;24/09/2026;0;SOLEIL;28;12.1
Draguignan;43.53;6.46;20/09/2026;0;SOLEIL;30.9;16.2
Draguignan;43.53;6.46;21/09/2026;5;SOLEIL VOILÉ;31.1;15.6
Draguignan;43.53;6.46;22/09/2026;0;SOLEIL;31.1;15.7
