Ville;Latitude;Longitude;Date;weathercode;Temps_Label;temperature_2m_max;temperature_2m_min
Barcelonnette;44.38;6.65;15/09/2026;0;SOLEIL;28.1;18.6
Barcelonnette;44.38;6.65;16/09/2026;0;SOLEIL;27.6;19.7
Barcelonnette;44.38;6.65;17/09/2026;0;SOLEIL;26.1;18.2
Barcelonnette;44.38;6.65;18/09/2026;0;SOLEIL;26.1;18.1
Barcelonnette;44.38;6.65;19/09/2026;0;SOLEIL;26;18
Digne-les-Bains;44.09;6.23;15/09/2026;0;SOLEIL;25.5;4.7
Digne-les-Bains;44.09;6.23;16/09/2026;0;SOLEIL;25.6;7.1
Digne-les-Bains;44.09;6.23;17/09/2026;0;SOLEIL;23.6;6
Digne-les-Bains;44.09;6.23;18/09/2026;0;SOLEIL;21.4;5.2
Digne-les-Bains;44.09;6.23;19/09/2026;0;SOLEIL;23.6;3.6
Forcalquier;43.96;5.78;15/09/2026;0;SOLEIL;29.9;14.6
Forcalquier;43.96;5.78;16/09/2026;0;SOLEIL;28.5;13.7
Forcalquier;43.96;5.78;17/09/2026;0;SOLEIL;26.2;10
Forcalquier;43.96;5.78;18/09/2026;0;SOLEIL;25.5;8.1
Forcalquier;43.96;5.78;19/09/2026;0;SOLEIL;27.1;8
Briançon;44.89;6.64;15/09/2026;0;SOLEIL;29.6;14.1
Briançon;44.89;6.64;16/09/2026;0;SOLEIL;28;13.6
Briançon;44.89;6.64;17/09/2026;0;SOLEIL;25.1;11.6
Briançon;44.89;6.64;18/09/2026;0;SOLEIL;24.6;11.9
Briançon;44.89;6.64;19/09/2026;0;SOLEIL;26.6;9.7
Étoile-Saint-Cyrice;44.31;5.63;15/09/2026;0;SOLEIL;26.4;7.9
Étoile-Saint-Cyrice;44.31;5.63;16/09/2026;0;SOLEIL;24.5;8.7
Étoile-Saint-Cyrice;44.31;5.63;17/09/2026;0;SOLEIL;22.2;8.6
Étoile-Saint-Cyrice;44.31;5.63;18/09/2026;0;SOLEIL;20.9;7.1
Étoile-Saint-Cyrice;44.31;5.63;19/09/2026;0;SOLEIL;23;5.6
Gap;44.56;6.07;15/09/2026;0;SOLEIL;27.9;8.9
Gap;44.56;6.07;16/09/2026;0;SOLEIL;25.5;10.6
Gap;44.56;6.07;17/09/2026;0;SOLEIL;23;8.7
Gap;44.56;6.07;18/09/2026;0;SOLEIL;22.1;8.2
Gap;44.56;6.07;19/09/2026;0;SOLEIL;24.5;6
Vallouise;44.84;6.48;15/09/2026;0;SOLEIL;29.9;14
Vallouise;44.84;6.48;16/09/2026;0;SOLEIL;29.2;15
Vallouise;44.84;6.48;17/09/2026;0;SOLEIL;25.7;12.6
Vallouise;44.84;6.48;18/09/2026;0;SOLEIL;24.1;8.9
Vallouise;44.84;6.48;19/09/2026;0;SOLEIL;26;9.6
Cannes;43.55;7.01;15/09/2026;0;SOLEIL;26.1;9
Cannes;43.55;7.01;16/09/2026;0;SOLEIL;25;8.6
