Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Charleville-Mézières;49.76;4.71;16/09/2026;00:00;17.6;0;SOLEIL;4;33.5;0
Charleville-Mézières;49.76;4.71;16/09/2026;01:00;17.4;0;SOLEIL;4;33.8;0
Charleville-Mézières;49.76;4.71;16/09/2026;02:00;17;0;SOLEIL;3;28.4;0
Charleville-Mézières;49.76;4.71;16/09/2026;03:00;16.5;0;SOLEIL;3;23.8;0
Charleville-Mézières;49.76;4.71;16/09/2026;04:00;15.7;0;SOLEIL;3;21.2;0
Charleville-Mézières;49.76;4.71;16/09/2026;05:00;15.5;0;SOLEIL;3;19.1;0
Charleville-Mézières;49.76;4.71;16/09/2026;06:00;15.4;0;SOLEIL;3;19.4;0
Charleville-Mézières;49.76;4.71;16/09/2026;07:00;17;0;SOLEIL;3;19.4;0
Charleville-Mézières;49.76;4.71;16/09/2026;08:00;18.2;0;SOLEIL;3;17.3;0
Charleville-Mézières;49.76;4.71;16/09/2026;09:00;18.6;2;NUAGEUX;3;17.3;0
Charleville-Mézières;49.76;4.71;16/09/2026;10:00;20.2;2;NUAGEUX;3;19.8;0
Charleville-Mézières;49.76;4.71;16/09/2026;11:00;21.2;2;NUAGEUX;4;25.6;0
Charleville-Mézières;49.76;4.71;16/09/2026;12:00;20.9;2;NUAGEUX;4;27.7;0
Charleville-Mézières;49.76;4.71;16/09/2026;13:00;21.5;2;NUAGEUX;4;27.7;0
Charleville-Mézières;49.76;4.71;16/09/2026;14:00;21.4;2;NUAGEUX;4;27.7;0
Charleville-Mézières;49.76;4.71;16/09/2026;15:00;21.2;2;NUAGEUX;4;31.3;0
Charleville-Mézières;49.76;4.71;16/09/2026;16:00;21.8;2;NUAGEUX;4;28.4;0
Charleville-Mézières;49.76;4.71;16/09/2026;17:00;20.7;0;SOLEIL;4;31.3;0
Charleville-Mézières;49.76;4.71;16/09/2026;18:00;20.1;0;SOLEIL;4;29.9;0
Charleville-Mézières;49.76;4.71;16/09/2026;19:00;20;0;SOLEIL;3;34.6;0
Charleville-Mézières;49.76;4.71;16/09/2026;20:00;19.1;0;SOLEIL;3;33.5;0
Charleville-Mézières;49.76;4.71;16/09/2026;21:00;18;0;SOLEIL;3;22.0;0
Charleville-Mézières;49.76;4.71;16/09/2026;22:00;17.5;0;SOLEIL;3;17.6;0
Charleville-Mézières;49.76;4.71;16/09/2026;23:00;16.9;0;SOLEIL;3;16.6;0
Charleville-Mézières;49.76;4.71;17/09/2026;00:00;15.9;0;SOLEIL;2;10.8;0
Charleville-Mézières;49.76;4.71;17/09/2026;01:00;15.9;0;SOLEIL;2;10.4;0
Charleville-Mézières;49.76;4.71;17/09/2026;02:00;15;5;SOLEIL VOILÉ;3;10.8;0
Charleville-Mézières;49.76;4.71;17/09/2026;03:00;15;5;SOLEIL VOILÉ;3;9.7;0
Charleville-Mézières;49.76;4.71;17/09/2026;04:00;15;5;SOLEIL VOILÉ;3;10.1;0
Charleville-Mézières;49.76;4.71;17/09/2026;05:00;14.7;5;SOLEIL VOILÉ;3;13.0;0
Charleville-Mézières;49.76;4.71;17/09/2026;06:00;14.7;5;SOLEIL VOILÉ;3;13.7;0
Charleville-Mézières;49.76;4.71;17/09/2026;07:00;14.7;5;SOLEIL VOILÉ;3;11.2;0
Charleville-Mézières;49.76;4.71;17/09/2026;08:00;17.6;5;SOLEIL VOILÉ;4;10.8;0
Charleville-Mézières;49.76;4.71;17/09/2026;09:00;17.6;5;SOLEIL VOILÉ;4;13.7;0
Charleville-Mézières;49.76;4.71;17/09/2026;10:00;17.6;5;SOLEIL VOILÉ;4;15.8;0
Charleville-Mézières;49.76;4.71;17/09/2026;11:00;19.6;2;NUAGEUX;5;19.8;0
Charleville-Mézières;49.76;4.71;17/09/2026;12:00;19.6;2;NUAGEUX;5;25.5;0
Charleville-Mézières;49.76;4.71;17/09/2026;13:00;19.6;2;NUAGEUX;5;29.3;0
Charleville-Mézières;49.76;4.71;17/09/2026;14:00;21.1;2;NUAGEUX;5;34.7;0
Charleville-Mézières;49.76;4.71;17/09/2026;15:00;21.1;2;NUAGEUX;5;37.1;0
Charleville-Mézières;49.76;4.71;17/09/2026;16:00;21.1;2;NUAGEUX;5;37.1;0
Charleville-Mézières;49.76;4.71;17/09/2026;17:00;20;2;NUAGEUX;4;33.8;0
Charleville-Mézières;49.76;4.71;17/09/2026;18:00;20;2;NUAGEUX;4;31.0;0
Charleville-Mézières;49.76;4.71;17/09/2026;19:00;20;2;NUAGEUX;4;30.6;0
Charleville-Mézières;49.76;4.71;17/09/2026;20:00;18.5;2;NUAGEUX;3;28.1;0
Charleville-Mézières;49.76;4.71;17/09/2026;21:00;18.5;2;NUAGEUX;3;21.2;0
Charleville-Mézières;49.76;4.71;17/09/2026;22:00;18.5;2;NUAGEUX;3;16.2;0
Charleville-Mézières;49.76;4.71;17/09/2026;23:00;16.6;0;SOLEIL;3;14.8;0
Charleville-Mézières;49.76;4.71;18/09/2026;00:00;16.6;0;SOLEIL;3;15.5;0
Charleville-Mézières;49.76;4.71;18/09/2026;01:00;16.6;0;SOLEIL;3;14.8;0
Charleville-Mézières;49.76;4.71;18/09/2026;02:00;14.6;0;SOLEIL;3;11.9;0
Charleville-Mézières;49.76;4.71;18/09/2026;03:00;14.6;0;SOLEIL;3;10.8;0
Charleville-Mézières;49.76;4.71;18/09/2026;04:00;14.6;0;SOLEIL;3;11.2;0
Charleville-Mézières;49.76;4.71;18/09/2026;05:00;14.2;0;SOLEIL;3;10.4;0
Charleville-Mézières;49.76;4.71;18/09/2026;06:00;14.2;0;SOLEIL;3;9.7;0
Charleville-Mézières;49.76;4.71;18/09/2026;07:00;14.2;0;SOLEIL;3;8.3;0
Charleville-Mézières;49.76;4.71;18/09/2026;08:00;18.4;0;SOLEIL;3;8.6;0
Charleville-Mézières;49.76;4.71;18/09/2026;09:00;18.4;0;SOLEIL;3;7.6;0
Charleville-Mézières;49.76;4.71;18/09/2026;10:00;18.4;0;SOLEIL;3;11.2;0
Charleville-Mézières;49.76;4.71;18/09/2026;11:00;20.1;2;NUAGEUX;3;15.1;0
Charleville-Mézières;49.76;4.71;18/09/2026;12:00;20.1;2;NUAGEUX;3;18.7;0
Charleville-Mézières;49.76;4.71;18/09/2026;13:00;20.1;2;NUAGEUX;3;21.6;0
Charleville-Mézières;49.76;4.71;18/09/2026;14:00;21.9;2;NUAGEUX;3;21.6;0
Charleville-Mézières;49.76;4.71;18/09/2026;15:00;21.9;2;NUAGEUX;3;22.7;0
Charleville-Mézières;49.76;4.71;18/09/2026;16:00;21.9;2;NUAGEUX;3;23.4;0
Charleville-Mézières;49.76;4.71;18/09/2026;17:00;20.9;5;SOLEIL VOILÉ;3;23.4;0
Charleville-Mézières;49.76;4.71;18/09/2026;18:00;20.9;5;SOLEIL VOILÉ;3;23.4;0
Charleville-Mézières;49.76;4.71;18/09/2026;19:00;20.9;5;SOLEIL VOILÉ;3;23.4;0
Charleville-Mézières;49.76;4.71;18/09/2026;20:00;17.3;2;NUAGEUX;5;21.6;0
Charleville-Mézières;49.76;4.71;18/09/2026;21:00;16.3;2;NUAGEUX;5;17.3;0
Charleville-Mézières;49.76;4.71;18/09/2026;22:00;15.2;2;NUAGEUX;5;11.2;0
Charleville-Mézières;49.76;4.71;18/09/2026;23:00;18.1;2;NUAGEUX;3;7.2;0
Charleville-Mézières;49.76;4.71;19/09/2026;00:00;18.1;2;NUAGEUX;3;6.5;0
Charleville-Mézières;49.76;4.71;19/09/2026;01:00;18.1;2;NUAGEUX;3;7.6;0
Charleville-Mézières;49.76;4.71;19/09/2026;02:00;15.6;2;NUAGEUX;5;8.6;0
Charleville-Mézières;49.76;4.71;19/09/2026;03:00;15.6;2;NUAGEUX;5;9.7;0
Charleville-Mézières;49.76;4.71;19/09/2026;04:00;15.6;2;NUAGEUX;5;10.8;0
Charleville-Mézières;49.76;4.71;19/09/2026;05:00;16.1;2;NUAGEUX;3;12.2;0
Charleville-Mézières;49.76;4.71;19/09/2026;06:00;16.1;2;NUAGEUX;3;13.7;0
Charleville-Mézières;49.76;4.71;19/09/2026;07:00;16.1;2;NUAGEUX;3;15.5;0
