Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;22/09/2026;00:00;21.4;0;SOLEIL;2;6.1;0
Barcelonnette;44.38;6.65;22/09/2026;01:00;20.5;0;SOLEIL;1;2.9;0
Barcelonnette;44.38;6.65;22/09/2026;02:00;20.2;0;SOLEIL;1;8.6;0
Barcelonnette;44.38;6.65;22/09/2026;03:00;19.2;0;SOLEIL;1;10.4;0
Barcelonnette;44.38;6.65;22/09/2026;04:00;18.7;0;SOLEIL;1;10.4;0
Barcelonnette;44.38;6.65;22/09/2026;05:00;18.6;0;SOLEIL;1;10.1;0
Barcelonnette;44.38;6.65;22/09/2026;06:00;19.1;0;SOLEIL;1;7.9;0
Barcelonnette;44.38;6.65;22/09/2026;07:00;20.1;0;SOLEIL;0;5.8;0
Barcelonnette;44.38;6.65;22/09/2026;08:00;22.9;0;SOLEIL;1;7.6;0
Barcelonnette;44.38;6.65;22/09/2026;09:00;24.5;0;SOLEIL;2;8.3;0
Barcelonnette;44.38;6.65;22/09/2026;10:00;25.1;0;SOLEIL;2;4.3;0
Barcelonnette;44.38;6.65;22/09/2026;11:00;25;0;SOLEIL;3;14.4;0
Barcelonnette;44.38;6.65;22/09/2026;12:00;25.6;0;SOLEIL;3;16.6;0
Barcelonnette;44.38;6.65;22/09/2026;13:00;25.4;0;SOLEIL;3;19.4;0
Barcelonnette;44.38;6.65;22/09/2026;14:00;25.5;0;SOLEIL;3;23.8;0
Barcelonnette;44.38;6.65;22/09/2026;15:00;25.7;0;SOLEIL;2;23.4;0
Barcelonnette;44.38;6.65;22/09/2026;16:00;25.8;0;SOLEIL;2;23.0;0
Barcelonnette;44.38;6.65;22/09/2026;17:00;24.9;0;SOLEIL;2;21.6;0
Barcelonnette;44.38;6.65;22/09/2026;18:00;24.1;0;SOLEIL;1;19.8;0
Barcelonnette;44.38;6.65;22/09/2026;19:00;23.6;0;SOLEIL;1;18.0;0
Barcelonnette;44.38;6.65;22/09/2026;20:00;22.7;0;SOLEIL;1;14.0;0
Barcelonnette;44.38;6.65;22/09/2026;21:00;22.2;0;SOLEIL;1;9.0;0
