Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;16/09/2026;00:00;21.6;0;SOLEIL;2;7.3;0
Barcelonnette;44.38;6.65;16/09/2026;01:00;21.2;0;SOLEIL;2;10.4;0
Barcelonnette;44.38;6.65;16/09/2026;02:00;20.7;0;SOLEIL;2;11.2;0
Barcelonnette;44.38;6.65;16/09/2026;03:00;20.7;0;SOLEIL;2;10.4;0
Barcelonnette;44.38;6.65;16/09/2026;04:00;20.1;2;NUAGEUX;2;15.1;0
Barcelonnette;44.38;6.65;16/09/2026;05:00;19.9;2;NUAGEUX;2;15.1;0
Barcelonnette;44.38;6.65;16/09/2026;06:00;20.4;2;NUAGEUX;2;10.8;0
Barcelonnette;44.38;6.65;16/09/2026;07:00;21.4;2;NUAGEUX;2;8.3;0
Barcelonnette;44.38;6.65;16/09/2026;08:00;22.9;2;NUAGEUX;3;4.7;0
Barcelonnette;44.38;6.65;16/09/2026;09:00;23.2;0;SOLEIL;3;14.4;0
Barcelonnette;44.38;6.65;16/09/2026;10:00;23.9;0;SOLEIL;4;18.4;0
Barcelonnette;44.38;6.65;16/09/2026;11:00;24.1;0;SOLEIL;4;19.4;0
Barcelonnette;44.38;6.65;16/09/2026;12:00;24.6;0;SOLEIL;5;25.9;0
Barcelonnette;44.38;6.65;16/09/2026;13:00;24.1;0;SOLEIL;6;29.9;0
Barcelonnette;44.38;6.65;16/09/2026;14:00;25;0;SOLEIL;7;33.5;0
Barcelonnette;44.38;6.65;16/09/2026;15:00;25.2;0;SOLEIL;7;37.4;0
Barcelonnette;44.38;6.65;16/09/2026;16:00;25.8;0;SOLEIL;6;42.8;0
Barcelonnette;44.38;6.65;16/09/2026;17:00;25.6;5;SOLEIL VOILÉ;6;45.4;0
Barcelonnette;44.38;6.65;16/09/2026;18:00;25.1;5;SOLEIL VOILÉ;6;43.9;0
Barcelonnette;44.38;6.65;16/09/2026;19:00;25.2;5;SOLEIL VOILÉ;6;41.8;0
Barcelonnette;44.38;6.65;16/09/2026;20:00;24.2;5;SOLEIL VOILÉ;6;36.7;0
Barcelonnette;44.38;6.65;16/09/2026;21:00;24.1;5;SOLEIL VOILÉ;5;25.6;0
Barcelonnette;44.38;6.65;16/09/2026;22:00;22.9;0;SOLEIL;6;37.4;0
Barcelonnette;44.38;6.65;16/09/2026;23:00;22;5;SOLEIL VOILÉ;6;41.4;0
Barcelonnette;44.38;6.65;17/09/2026;00:00;21;0;SOLEIL;6;36.4;0
Barcelonnette;44.38;6.65;17/09/2026;01:00;21;0;SOLEIL;6;29.2;0
Barcelonnette;44.38;6.65;17/09/2026;02:00;20.1;0;SOLEIL;9;32.4;0
Barcelonnette;44.38;6.65;17/09/2026;03:00;20.1;0;SOLEIL;9;33.8;0
Barcelonnette;44.38;6.65;17/09/2026;04:00;20.1;0;SOLEIL;9;33.5;0
Barcelonnette;44.38;6.65;17/09/2026;05:00;19.2;0;SOLEIL;9;26.3;0
Barcelonnette;44.38;6.65;17/09/2026;06:00;19.2;0;SOLEIL;9;29.9;0
Barcelonnette;44.38;6.65;17/09/2026;07:00;19.2;0;SOLEIL;9;31.0;0
Barcelonnette;44.38;6.65;17/09/2026;08:00;22;0;SOLEIL;9;31.0;0
Barcelonnette;44.38;6.65;17/09/2026;09:00;22;0;SOLEIL;9;33.1;0
Barcelonnette;44.38;6.65;17/09/2026;10:00;22;0;SOLEIL;9;33.5;0
Barcelonnette;44.38;6.65;17/09/2026;11:00;24.6;0;SOLEIL;9;32.8;0
Barcelonnette;44.38;6.65;17/09/2026;12:00;24.6;0;SOLEIL;9;32.4;0
Barcelonnette;44.38;6.65;17/09/2026;13:00;24.6;0;SOLEIL;9;40.0;0
Barcelonnette;44.38;6.65;17/09/2026;14:00;25.9;0;SOLEIL;9;42.8;0
Barcelonnette;44.38;6.65;17/09/2026;15:00;25.9;0;SOLEIL;9;45.0;0
Barcelonnette;44.38;6.65;17/09/2026;16:00;25.9;0;SOLEIL;9;52.0;0
Barcelonnette;44.38;6.65;17/09/2026;17:00;24.6;0;SOLEIL;7;47.5;0
Barcelonnette;44.38;6.65;17/09/2026;18:00;24.6;0;SOLEIL;7;40.3;0
Barcelonnette;44.38;6.65;17/09/2026;19:00;24.6;0;SOLEIL;7;36.7;0
Barcelonnette;44.38;6.65;17/09/2026;20:00;22.6;0;SOLEIL;6;32.8;0
Barcelonnette;44.38;6.65;17/09/2026;21:00;22.6;0;SOLEIL;6;26.3;0
Barcelonnette;44.38;6.65;17/09/2026;22:00;22.6;0;SOLEIL;6;18.4;0
Barcelonnette;44.38;6.65;17/09/2026;23:00;20.7;0;SOLEIL;6;17.6;0
Barcelonnette;44.38;6.65;18/09/2026;00:00;20.7;0;SOLEIL;6;20.5;0
Barcelonnette;44.38;6.65;18/09/2026;01:00;20.7;0;SOLEIL;6;21.2;0
Barcelonnette;44.38;6.65;18/09/2026;02:00;19.5;0;SOLEIL;7;22.7;0
Barcelonnette;44.38;6.65;18/09/2026;03:00;19.5;0;SOLEIL;7;25.2;0
Barcelonnette;44.38;6.65;18/09/2026;04:00;19.5;0;SOLEIL;7;24.8;0
Barcelonnette;44.38;6.65;18/09/2026;05:00;19.1;5;SOLEIL VOILÉ;7;25.6;0
Barcelonnette;44.38;6.65;18/09/2026;06:00;19.1;5;SOLEIL VOILÉ;7;27.0;0
Barcelonnette;44.38;6.65;18/09/2026;07:00;19.1;5;SOLEIL VOILÉ;7;27.4;0
Barcelonnette;44.38;6.65;18/09/2026;08:00;22.6;0;SOLEIL;7;27.4;0
Barcelonnette;44.38;6.65;18/09/2026;09:00;22.6;0;SOLEIL;7;28.4;0
Barcelonnette;44.38;6.65;18/09/2026;10:00;22.6;0;SOLEIL;7;31.0;0
Barcelonnette;44.38;6.65;18/09/2026;11:00;25.5;0;SOLEIL;7;31.0;0
Barcelonnette;44.38;6.65;18/09/2026;12:00;25.5;0;SOLEIL;7;29.5;0
Barcelonnette;44.38;6.65;18/09/2026;13:00;25.5;0;SOLEIL;7;31.7;0
Barcelonnette;44.38;6.65;18/09/2026;14:00;27.1;0;SOLEIL;7;33.1;0
Barcelonnette;44.38;6.65;18/09/2026;15:00;27.1;0;SOLEIL;7;36.7;0
Barcelonnette;44.38;6.65;18/09/2026;16:00;27.1;0;SOLEIL;7;38.5;0
Barcelonnette;44.38;6.65;18/09/2026;17:00;25;0;SOLEIL;6;38.9;0
