Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;23/09/2026;00:00;21.3;0;SOLEIL;2;13.3;0
Barcelonnette;44.38;6.65;23/09/2026;01:00;20.9;0;SOLEIL;2;14.0;0
Barcelonnette;44.38;6.65;23/09/2026;02:00;20.2;0;SOLEIL;2;13.7;0
Barcelonnette;44.38;6.65;23/09/2026;03:00;20.2;0;SOLEIL;2;14.4;0
Barcelonnette;44.38;6.65;23/09/2026;04:00;19.6;0;SOLEIL;2;14.8;0
Barcelonnette;44.38;6.65;23/09/2026;05:00;19.5;0;SOLEIL;2;16.2;0
Barcelonnette;44.38;6.65;23/09/2026;06:00;19.6;0;SOLEIL;2;16.6;0
Barcelonnette;44.38;6.65;23/09/2026;07:00;21.1;0;SOLEIL;2;16.2;0
Barcelonnette;44.38;6.65;23/09/2026;08:00;23.9;0;SOLEIL;3;15.5;0
Barcelonnette;44.38;6.65;23/09/2026;09:00;25.6;0;SOLEIL;2;18.0;0
Barcelonnette;44.38;6.65;23/09/2026;10:00;26;0;SOLEIL;3;19.1;0
Barcelonnette;44.38;6.65;23/09/2026;11:00;24.4;0;SOLEIL;3;18.4;0
Barcelonnette;44.38;6.65;23/09/2026;12:00;25.2;0;SOLEIL;3;14.8;0
Barcelonnette;44.38;6.65;23/09/2026;13:00;25.5;0;SOLEIL;3;25.9;0
Barcelonnette;44.38;6.65;23/09/2026;14:00;25.6;0;SOLEIL;3;27.0;0
Barcelonnette;44.38;6.65;23/09/2026;15:00;25.6;0;SOLEIL;2;27.7;0
Barcelonnette;44.38;6.65;23/09/2026;16:00;25.6;0;SOLEIL;2;24.8;0
Barcelonnette;44.38;6.65;23/09/2026;17:00;24.7;0;SOLEIL;2;25.6;0
Barcelonnette;44.38;6.65;23/09/2026;18:00;23.7;0;SOLEIL;1;19.4;0
Barcelonnette;44.38;6.65;23/09/2026;19:00;22.9;0;SOLEIL;1;16.2;0
Barcelonnette;44.38;6.65;23/09/2026;20:00;22.6;0;SOLEIL;1;13.7;0
Barcelonnette;44.38;6.65;23/09/2026;21:00;22.2;0;SOLEIL;1;9.0;0
Barcelonnette;44.38;6.65;23/09/2026;22:00;21.6;0;SOLEIL;2;6.8;0
Barcelonnette;44.38;6.65;23/09/2026;23:00;21.1;0;SOLEIL;2;6.1;0
Barcelonnette;44.38;6.65;24/09/2026;00:00;20.4;0;SOLEIL;2;5.8;0
Barcelonnette;44.38;6.65;24/09/2026;01:00;20.4;0;SOLEIL;2;7.9;0
Barcelonnette;44.38;6.65;24/09/2026;02:00;18.9;0;SOLEIL;2;6.8;0
Barcelonnette;44.38;6.65;24/09/2026;03:00;18.9;0;SOLEIL;2;9.2;0
