Ville;Latitude;Longitude;Date;Heure;temperature_2m;weathercode;Temps_Label;windspeed_10m;wind_gusts_10m;precipitation
Barcelonnette;44.38;6.65;23/09/2026;00:00;21.1;0;SOLEIL;2;10.1;0
Barcelonnette;44.38;6.65;23/09/2026;01:00;20.6;0;SOLEIL;2;12.2;0
Barcelonnette;44.38;6.65;23/09/2026;02:00;20;0;SOLEIL;2;15.1;0
Barcelonnette;44.38;6.65;23/09/2026;03:00;19.6;0;SOLEIL;2;15.5;0
Barcelonnette;44.38;6.65;23/09/2026;04:00;19.6;0;SOLEIL;3;15.5;0
Barcelonnette;44.38;6.65;23/09/2026;05:00;19.5;0;SOLEIL;2;15.5;0
Barcelonnette;44.38;6.65;23/09/2026;06:00;19.6;0;SOLEIL;2;16.2;0
Barcelonnette;44.38;6.65;23/09/2026;07:00;21.2;0;SOLEIL;2;15.5;0
Barcelonnette;44.38;6.65;23/09/2026;08:00;23.6;0;SOLEIL;2;13.3;0
Barcelonnette;44.38;6.65;23/09/2026;09:00;25.5;0;SOLEIL;2;15.1;0
Barcelonnette;44.38;6.65;23/09/2026;10:00;26.1;0;SOLEIL;4;21.2;0
Barcelonnette;44.38;6.65;23/09/2026;11:00;24.4;0;SOLEIL;3;22.0;0
Barcelonnette;44.38;6.65;23/09/2026;12:00;25.3;0;SOLEIL;3;24.1;0
Barcelonnette;44.38;6.65;23/09/2026;13:00;25.1;0;SOLEIL;3;24.1;0
Barcelonnette;44.38;6.65;23/09/2026;14:00;24.7;0;SOLEIL;3;26.3;0
Barcelonnette;44.38;6.65;23/09/2026;15:00;25.5;0;SOLEIL;3;30.2;0
Barcelonnette;44.38;6.65;23/09/2026;16:00;24.9;0;SOLEIL;2;29.9;0
Barcelonnette;44.38;6.65;23/09/2026;17:00;24.5;0;SOLEIL;2;25.2;0
Barcelonnette;44.38;6.65;23/09/2026;18:00;23.6;0;SOLEIL;2;23.4;0
Barcelonnette;44.38;6.65;23/09/2026;19:00;22.6;0;SOLEIL;1;17.3;0
Barcelonnette;44.38;6.65;23/09/2026;20:00;22.5;0;SOLEIL;1;13.3;0
Barcelonnette;44.38;6.65;23/09/2026;21:00;21.9;0;SOLEIL;1;8.6;0
Barcelonnette;44.38;6.65;23/09/2026;22:00;21.7;0;SOLEIL;2;6.1;0
Barcelonnette;44.38;6.65;23/09/2026;23:00;21;0;SOLEIL;1;7.2;0
Barcelonnette;44.38;6.65;24/09/2026;00:00;20.6;0;SOLEIL;2;7.6;0
Barcelonnette;44.38;6.65;24/09/2026;01:00;20.6;0;SOLEIL;2;7.9;0
Barcelonnette;44.38;6.65;24/09/2026;02:00;19.5;0;SOLEIL;2;7.2;0
Barcelonnette;44.38;6.65;24/09/2026;03:00;19.5;0;SOLEIL;2;6.8;0
Barcelonnette;44.38;6.65;24/09/2026;04:00;19.5;0;SOLEIL;2;7.6;0
Barcelonnette;44.38;6.65;24/09/2026;05:00;18.5;0;SOLEIL;2;1.8;0
